Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723517917061434,0.9773052243396292,0.9396295163330988,0.94998699426651,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574916979835136,0.9827085773681392,0.9451833661906396,0.9597435593605042,1096810400,2005,1,1,Tuesday,0.9613,0.94998699426651,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675481081907704,0.9794068285128844,0.961394343489156,0.9681491255760192,680433600,2005,1,1,Wednesday,0.9691,0.9597435593605042,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.970699915621296,0.9743025114281674,0.9505868836589388,0.9688993692398072,705555200,2005,1,1,Thursday,0.9661,0.9681491255760192,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756535504681108,1.0451504066772983,0.9719012507072168,1.0394463539123535,2227450400,2005,1,1,Friday,1.008,0.9688993692398072,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.048151809131837,1.061210854966974,1.018882536013323,1.0350936651229858,1725309600,2005,1,2,Monday,1.0408,1.0394463539123535,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244366229132555,1.037945285058313,0.9627451652679478,0.969049334526062,2611627200,2005,1,2,Tuesday,0.9985,1.0350936651229858,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824082630465838,0.9891629432425704,0.9501365033278436,0.9825586676597596,1919702400,2005,1,2,Wednesday,0.9761,0.969049334526062,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.106391023506506,1.11704850569477,1.0466514464524497,1.047702074050903,3164716800,2005,1,2,Thursday,1.0794,0.9825586676597596,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544563125382267,1.07652110081781,1.0385460892284677,1.0537056922912598,1770742400,2005,1,2,Friday,1.0558,1.047702074050903,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0484518921207429,1.0612108299072744,1.0169307595110668,1.0604602098464966,1006460000,2005,1,3,Tuesday,1.0468,1.0537056922912598,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580589950948658,1.072618383713685,1.0469517985537318,1.0489027500152588,751895200,2005,1,3,Wednesday,1.0566,1.0604602098464966,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454504426648092,1.069767090983859,1.042748871193082,1.0576083660125732,914922400,2005,1,3,Thursday,1.0539,1.0489027500152588,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703672858431443,1.074719700670888,1.050703962246997,1.0580588579177856,911332800,2005,1,3,Friday,1.0635,1.0576083660125732,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654137275493938,1.0774219460487555,1.058959055841061,1.0621111392974854,841629600,2005,1,4,Monday,1.066,1.0580588579177856,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200,2005,1,4,Tuesday,1.0777,1.0621111392974854,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906307107544229,1.091981446345187,1.0690164362287742,1.0844769477844238,739496800,2005,1,4,Wednesday,1.084,1.0814746618270874,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.083125426583825,1.0945335321853693,1.0739699834506893,1.090330719947815,496227200,2005,1,4,Thursday,1.0855,1.0844769477844238,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.090030567997002,1.1104437112808228,1.08732819480847,1.1104437112808228,801612000,2005,1,4,Friday,1.0996,1.090330719947815,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194502099788604,1.1691333282038647,1.1183994820451997,1.1542730331420898,1681097600,2005,1,5,Monday,1.1403,1.1104437112808228,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.156524938435303,1.1673320253601132,1.1494700506072772,1.1637294292449951,678395200,2005,2,5,Tuesday,1.1593,1.1542730331420898,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700336586721554,1.1994534422959944,1.1661309545605305,1.1952506303787231,1020062400,2005,2,5,Wednesday,1.1827,1.1637294292449951,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1872953664080912,1.1922487979133056,1.1607276624824323,1.167932152748108,731651200,2005,2,5,Thursday,1.1771,1.1952506303787231,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1688334932880289,1.184743718374233,1.163729655809972,1.183392882347107,563556000,2005,2,5,Friday,1.1752,1.167932152748108,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.184743103334012,1.1910473689320102,1.1632793410533482,1.1848936080932615,524456800,2005,2,6,Monday,1.181,1.183392882347107,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1868452461938583,1.2215184765633549,1.182642333224988,1.2143139839172363,890019200,2005,2,6,Tuesday,1.2013,1.1848936080932615,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.216415183455604,1.2306745638906256,1.172285604998457,1.1818915605545044,1191456000,2005,2,6,Wednesday,1.2003,1.2143139839172363,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1815916125373742,1.1899972374101109,1.1506714864721828,1.1761884689331057,1093019200,2005,2,6,Thursday,1.1746,1.1818915605545044,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1987027216196655,1.2272221794366196,1.1848939560053882,1.2189669609069824,1201054400,2005,2,6,Friday,1.2074,1.1761884689331057,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2417816439662592,1.272702567205788,1.231575473708785,1.270301103591919,1271463200,2005,2,7,Monday,1.2541,1.2189669609069824,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.3007714065521638,1.3370954696062274,1.2908645432922663,1.3270390033721924,2312217600,2005,2,7,Tuesday,1.3139,1.270301103591919,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3231367192570724,1.3539071448898237,1.3111283963460851,1.3528565168380735,1639243200,2005,2,7,Wednesday,1.3353,1.3270390033721924,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3606619196895464,1.364114112102669,1.3126296303237528,1.3180335760116575,1518473600,2005,2,7,Thursday,1.3389,1.3528565168380735,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3169824887410084,1.3187837365402513,1.294617596451301,1.3030232191085815,1163254400,2005,2,7,Friday,1.3084,1.3180335760116575,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2953675941815634,1.325388294786517,1.2802079916000366,1.2802079916000366,1219293600,2005,2,8,Tuesday,1.2953,1.3030232191085815,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3016719134204595,1.3276394081264165,1.284110845136606,1.3243377208709717,1345181600,2005,2,8,Wednesday,1.3094,1.2802079916000366,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3280900274410945,1.3405479598678134,1.3168323259747234,1.334844708442688,1519028000,2005,2,8,Thursday,1.3301,1.3243377208709717,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3452013296045444,1.349554546476772,1.3237366557109436,1.3357449769973757,915510400,2005,2,8,Friday,1.3386,1.334844708442688,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.341298174280955,1.3551078403525552,1.3196840032403114,1.346702218055725,651610400,2005,2,9,Monday,1.3407,1.3357449769973757,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.350605191978795,1.354206986723783,1.325688327645295,1.335895299911499,468188000,2005,3,9,Tuesday,1.3416,1.346702218055725,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3283897939811489,1.3476026043283016,1.3232867591653346,1.3244870901107788,458161200,2005,3,9,Wednesday,1.3309,1.335895299911499,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.331992628869472,1.3331929599398182,1.2374293066351476,1.2545405626296997,1411653600,2005,3,9,Thursday,1.2893,1.3244870901107788,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2836606118890843,1.2911651131761592,1.2563422752502091,1.2851618528366089,756618800,2005,3,9,Friday,1.2791,1.2545405626296997,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2848604431647277,1.2983700031861645,1.2713517849697005,1.2833600044250488,450632000,2005,3,10,Monday,1.2845,1.2851618528366089,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2578431130771506,1.265647819971245,1.2038066729279846,1.2167152166366575,1021451200,2005,3,10,Tuesday,1.236,1.2833600044250488,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.18999707329645,1.2092097843517002,1.1656812269804702,1.1812913417816162,1322465200,2005,3,10,Wednesday,1.1865,1.2167152166366575,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.186695282992605,1.2086096656199357,1.1737867396566048,1.1957011222839355,777109200,2005,3,10,Thursday,1.1912,1.1812913417816162,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2071083828180724,1.21851648695401,1.194800857138664,1.2089096307754517,632830800,2005,3,10,Friday,1.2073,1.1957011222839355,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.216414892329282,1.2245205072134266,1.186395098491313,1.2104108333587646,605385200,2005,3,11,Monday,1.2094,1.2089096307754517,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2200183124337496,1.235028218262512,1.2083100948926986,1.2296242713928225,508608800,2005,3,11,Tuesday,1.2232,1.2104108333587646,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.23712923350986,1.270150713934035,1.2242206890451606,1.236228108406067,697813200,2005,3,11,Wednesday,1.2419,1.2296242713928225,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.246735282811622,1.2872630692586329,1.2404310139169965,1.26835036277771,801920000,2005,3,11,Thursday,1.2607,1.236228108406067,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.3007715833683016,1.3040741721793168,1.275854718654498,1.289664387702942,940150400,2005,3,11,Friday,1.2926,1.26835036277771,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2995702356623644,1.319984076925783,1.2866616938195932,1.3118785619735718,541128000,2005,3,12,Monday,1.3045,1.289664387702942,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3121787963351863,1.3196841966828627,1.2812586752131296,1.2857615947723389,551415200,2005,3,12,Tuesday,1.2997,1.3118785619735718,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2743536663271902,1.302873131675674,1.2614451204425343,1.2773561477661133,609823200,2005,3,12,Wednesday,1.279,1.2857615947723389,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2881633759188198,1.2908649479550782,1.2758549451828003,1.2758549451828003,352704800,2005,3,12,Thursday,1.2827,1.2773561477661133,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2833605647076058,1.2896648350775537,1.2749549376829938,1.2767562866210938,275410800,2005,3,13,Monday,1.2812,1.2758549451828003,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.277656544843314,1.285762164371291,1.245835384819565,1.2533398866653442,461356000,2005,3,13,Tuesday,1.2656,1.2767562866210938,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2629460921978808,1.284860372543335,1.255440692418114,1.284860372543335,394959600,2005,3,13,Wednesday,1.272,1.2533398866653442,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2743537052953806,1.2764551617986035,1.2485367129395748,1.2509381771087646,636134800,2005,3,13,Thursday,1.2626,1.284860372543335,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2635468029716863,1.2662491770344029,1.217916772522527,1.2275227308273315,641284000,2005,4,13,Friday,1.2438,1.2509381771087646,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.230525245919109,1.2401312037002037,1.205608374426092,1.2335268259048462,580014400,2005,4,14,Monday,1.2274,1.2275227308273315,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2374296688850728,1.268049693582797,1.233526863263135,1.257542610168457,556239600,2005,4,14,Tuesday,1.2491,1.2335268259048462,1.95,0.32,0.0,1.95,-0.0
AAPL,2005-04-06 04:00:00+00:00,1.272852932074073,1.2851612584161431,1.2653475324316794,1.2707514762878418,414825600,2005,4,14,Wednesday,1.2735,1.257542610168457,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2707517901630323,1.3133801299206338,1.268350326220033,1.307676076889038,506987600,2005,4,14,Thursday,1.29,1.2707514762878418,2.91,0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3118784631726408,1.334393758521336,1.3070754366438084,1.313079595565796,649950000,2005,4,14,Friday,1.3166,1.307676076889038,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.3253885919489126,1.3283901716879798,1.2581434861064562,1.2584435939788818,821662800,2005,4,15,Monday,1.2926,1.313079595565796,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2755544953959044,1.2965685521151684,1.261144713355657,1.2806575298309326,981061200,2005,4,15,Tuesday,1.2785,1.2584435939788818,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2893644212808897,1.2905647524713244,1.212512562989027,1.232025384902954,1371946800,2005,4,15,Wednesday,1.2561,1.2806575298309326,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.1650803924457935,1.187595795890248,1.1059409093764878,1.118549346923828,2753192400,2005,4,15,Thursday,1.1443,1.232025384902954,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.0993365259440366,1.1182491303242954,1.0591096530063788,1.061211109161377,1728087200,2005,4,15,Friday,1.0845,1.118549346923828,-5.13,-1.72,-5.31,-5.13,5.31
AAPL,2005-04-18 04:00:00+00:00,1.0507042630990613,1.0897308136657828,1.0206843560168744,1.069316864013672,1327177600,2005,4,16,Monday,1.0576,1.061211109161377,0.76,-0.99,-3.82,0.76,3.82
AAPL,2005-04-19 04:00:00+00:00,1.098736578015069,1.1239534568015213,1.07682138705898,1.1134464740753174,1081642800,2005,4,16,Tuesday,1.1032,1.069316864013672,4.13,2.75,0.7,4.13,-0.7
AAPL,2005-04-20 04:00:00+00:00,1.1305579539357768,1.1329594185458651,1.0639130523791844,1.0660144090652466,945131600,2005,4,16,Wednesday,1.0984,1.1134464740753174,-4.26,1.54,-4.45,-4.26,4.45
AAPL,2005-04-21 04:00:00+00:00,1.092732249148823,1.1170489007459012,1.077722347692613,1.1161478757858276,759592400,2005,4,16,Thursday,1.1009,1.0660144090652466,4.7,2.51,1.1,4.7,-1.1
