Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723519137218836,0.9773053469769516,0.9396296342426784,0.9499871134757996,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574914006595462,0.9827082722137302,0.9451830726887024,0.9597432613372804,1096810400,2005,1,1,Tuesday,0.9613,0.9499871134757996,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675479890554848,0.9794067079174212,0.9613942251115902,0.9681490063667296,680433600,2005,1,1,Wednesday,0.9691,0.9597432613372804,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707000947675276,0.9743026912392712,0.9505870590932368,0.9688995480537416,705555200,2005,1,1,Thursday,0.9661,0.9681490063667296,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756535504681108,1.0451504066772983,0.9719012507072168,1.0394463539123535,2227450400,2005,1,1,Friday,1.008,0.9688995480537416,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600,2005,1,2,Monday,1.0408,1.0394463539123535,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.024436055810416,1.0379447104774115,0.9627446323159772,0.969048798084259,2611627200,2005,1,2,Tuesday,0.9985,1.0350940227508545,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.982408203451063,0.9891628832372926,0.9501364456900144,0.9825586080551147,1919702400,2005,1,2,Wednesday,0.9761,0.969048798084259,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.106391149393522,1.1170486327944122,1.0466515655421968,1.0477021932601929,3164716800,2005,1,2,Thursday,1.0794,0.9825586080551147,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544569090092757,1.0765217097701796,1.0385466766996294,1.0537062883377075,1770742400,2005,1,2,Friday,1.0558,1.0477021932601929,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452245698946,1.061211187788281,1.0169311024591348,1.0604605674743652,1006460000,2005,1,3,Tuesday,1.0468,1.0537062883377075,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580589950948658,1.072618383713685,1.0469517985537318,1.0489027500152588,751895200,2005,1,3,Wednesday,1.0566,1.0604605674743652,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454511496981982,1.069767814462487,1.0427495763994106,1.0576090812683103,914922400,2005,1,3,Thursday,1.0539,1.0489027500152588,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703672858431443,1.074719700670888,1.050703962246997,1.0580588579177856,911332800,2005,1,3,Friday,1.0635,1.0576090812683103,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654134883894626,1.077421704193266,1.0589588181300496,1.0621109008789062,841629600,2005,1,4,Monday,1.066,1.0580588579177856,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267924384839,1.0933327201549423,1.0648140510329431,1.0814749002456665,969231200,2005,1,4,Tuesday,1.0777,1.0621109008789062,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906310704116176,1.0919818064478135,1.0690167887582314,1.0844773054122925,739496800,2005,1,4,Wednesday,1.084,1.0814749002456665,0.28,0.85,-1.15,0.28,1.15
