Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723520357376236,0.9773054696142742,0.939629752152258,0.9499872326850892,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574914006595462,0.9827082722137302,0.9451830726887024,0.9597432613372804,1096810400,2005,1,1,Tuesday,0.9613,0.9499872326850892,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675481677584132,0.979406888810616,0.9613944026779389,0.968149185180664,680433600,2005,1,1,Wednesday,0.9691,0.9597432613372804,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707000350521172,0.9743026313022368,0.9505870006151376,0.9688994884490968,705555200,2005,1,1,Thursday,0.9661,0.968149185180664,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756534385749224,1.0451502868138376,0.9719011392443624,1.039446234703064,2227450400,2005,1,1,Friday,1.008,0.9688994884490968,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481519298450022,1.0612109771841185,1.018882653355615,1.0350937843322754,1725309600,2005,1,2,Monday,1.0408,1.039446234703064,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244364968904025,1.0379451573736682,0.9627450468341766,0.9690492153167723,2611627200,2005,1,2,Tuesday,0.9985,1.0350937843322754,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824086206197088,0.9891633032742376,0.9501368491548196,0.9825590252876282,1919702400,2005,1,2,Wednesday,0.9761,0.9690492153167723,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063917788286026,1.1170492682926234,1.0466521609909338,1.0477027893066406,3164716800,2005,1,2,Thursday,1.0794,0.9825590252876282,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544565511266462,1.0765213443987578,1.0385463242169324,1.0537059307098389,1770742400,2005,1,2,Friday,1.0558,1.0477027893066406,0.57,0.64,-0.87,0.57,0.87
