Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705016060296698,0.9754456132986054,0.9378415944234156,0.9481793642044068,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556702318949843,0.9808391404295708,0.9433853146225852,0.9579178094863892,1096810400,2005,1,1,Tuesday,0.9595,0.9481793642044068,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657072297576036,0.9775433874161134,0.959565173344834,0.9663071036338806,680433600,2005,1,1,Wednesday,0.9673,0.9579178094863892,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688530971179932,0.9724488387565586,0.9487783314818072,0.9670559763908386,705555200,2005,1,1,Thursday,0.9643,0.9663071036338806,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737975781538912,1.0431622314504905,0.970052416341163,1.0374690294265747,2227450400,2005,1,1,Friday,1.0061,0.9670559763908386,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461582312099549,1.0591924388248732,1.0169446280584915,1.033124923706055,1725309600,2005,1,2,Monday,1.0389,1.0374690294265747,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224871753974438,1.035970131288672,0.9609131132612028,0.967205286026001,2611627200,2005,1,2,Tuesday,0.9966,1.033124923706055,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805395262999784,0.9872813577450248,0.9483291539143184,0.9806896448135376,1919702400,2005,1,2,Wednesday,0.9742,0.967205286026001,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.104287073806211,1.1149242893744649,1.0446610995043173,1.0457097291946411,3164716800,2005,1,2,Thursday,1.0774,0.9806896448135376,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524502611069262,1.0744730722087137,1.0365703062168858,1.0517010688781738,1770742400,2005,1,2,Friday,1.0538,1.0457097291946411,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464575931952882,1.0591922617367464,1.0149964180918791,1.0584430694580078,1006460000,2005,1,3,Tuesday,1.0448,1.0517010688781738,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560462521041585,1.0705779444342758,1.0449601847553365,1.0469074249267578,751895200,2005,1,3,Wednesday,1.0546,1.0584430694580078,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434616755806445,1.0677320661835934,1.0407652433256598,1.0555964708328247,914922400,2005,1,3,Thursday,1.0519,1.0469074249267578,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683311420588053,1.07267527735249,1.048705223710977,1.0560461282730105,911332800,2005,1,3,Friday,1.0614,1.0555964708328247,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.063387086291795,1.075372462630959,1.0569446927282335,1.0600907802581787,841629600,2005,1,4,Monday,1.0639,1.0560461282730105,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692295550877438,1.091252366774108,1.0627879619292413,1.079417109489441,969231200,2005,1,4,Tuesday,1.0757,1.0600907802581787,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0885560881706355,1.0899042543613875,1.066982928810387,1.0824140310287476,739496800,2005,1,4,Wednesday,1.082,1.079417109489441,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810646554294288,1.092451055793174,1.07192663158371,1.0882562398910522,496227200,2005,1,4,Thursday,1.0834,1.0824140310287476,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.087956894135211,1.1083312034606934,1.0852596619407116,1.1083312034606934,801612000,2005,1,4,Friday,1.0975,1.0882562398910522,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.11732038895207,1.166908982070974,1.116271660091192,1.1520769596099854,1681097600,2005,1,5,Monday,1.1381,1.1083312034606934,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324571332674,1.1651110970419376,1.1472831059070314,1.1615153551101685,678395200,2005,2,5,Tuesday,1.1571,1.1520769596099854,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678075990741417,1.1971714097853878,1.1639123200924535,1.1929765939712524,1020062400,2005,2,5,Wednesday,1.1805,1.1615153551101685,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1850365867580868,1.1899805945675652,1.1585194267751338,1.165710210800171,731651200,2005,2,5,Thursday,1.1748,1.1929765939712524,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666100411432054,1.182490000477876,1.1615159126086831,1.18114173412323,563556000,2005,2,5,Friday,1.1729,1.165710210800171,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824896187789236,1.1887818931147516,1.1610666824432747,1.1826398372650146,524456800,2005,2,6,Monday,1.1787,1.18114173412323,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845871139112114,1.2191943738089115,1.1803921975480374,1.2120035886764526,890019200,2005,2,6,Tuesday,1.199,1.1826398372650146,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141011000089943,1.2283333536893744,1.170055472762258,1.179643154144287,1191456000,2005,2,6,Wednesday,1.198,1.2120035886764526,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793432963081931,1.1877329270738142,1.1484820046325686,1.173950433731079,1093019200,2005,2,6,Thursday,1.1724,1.179643154144287,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1964222942575788,1.2248874962938587,1.18263979861531,1.216647982597351,1201054400,2005,2,6,Friday,1.2051,1.173950433731079,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2394194049746134,1.2702815073973834,1.2292326498964945,1.267884612083435,1271463200,2005,2,7,Monday,1.2517,1.216647982597351,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982967647895385,1.3345517234314286,1.2884087487593971,1.324514389038086,2312217600,2005,2,7,Tuesday,1.3114,1.267884612083435,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3206194142415053,1.351331298269561,1.3086339375043503,1.3502826690673828,1639243200,2005,2,7,Wednesday,1.3327,1.324514389038086,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3580728823897987,1.361518506047822,1.3101319877980933,1.3155256509780884,1518473600,2005,2,7,Thursday,1.3363,1.3502826690673828,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3144773359901631,1.316275157471351,1.292154986006007,1.3005446195602417,1163254400,2005,2,7,Friday,1.3059,1.3155256509780884,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2929036708901165,1.3228672690140613,1.2777729034423828,1.2777729034423828,1219293600,2005,2,8,Tuesday,1.2928,1.3005446195602417,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.299195780024148,1.3251138775047389,1.2816681176601763,1.321818470954895,1345181600,2005,2,8,Wednesday,1.3069,1.2777729034423828,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255633625919858,1.3379975940501678,1.314327078678634,1.3323051929473877,1519028000,2005,2,8,Thursday,1.3275,1.321818470954895,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3426425151263832,1.3469874513984403,1.321218670896803,1.33320415019989,915510400,2005,2,8,Friday,1.336,1.3323051929473877,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3387468841265402,1.3525302827612946,1.3171738255117755,1.344140648841858,651610400,2005,2,9,Monday,1.3381,1.33320415019989,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3480359053860722,1.3516308483560164,1.323166440963253,1.3333539962768557,468188000,2005,3,9,Tuesday,1.339,1.344140648841858,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3258625230971857,1.3450387809381317,1.320769196840838,1.3219672441482544,458161200,2005,3,9,Wednesday,1.3284,1.3333539962768557,-0.85,-0.56,-0.94,-0.85,0.94
