Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960875585078,0.9745482146905868,0.9369787910749732,0.9473070502281188,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547899745573688,0.979935700287178,0.9425163727871276,0.957035481929779,1096810400,2005,1,1,Tuesday,0.9586,0.9473070502281188,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648181826887772,0.976643443772271,0.95868178076122,0.965417504310608,680433600,2005,1,1,Wednesday,0.9664,0.957035481929779,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679619640457652,0.9715543983879998,0.9479056628059144,0.9661664962768556,705555200,2005,1,1,Thursday,0.9634,0.965417504310608,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729013137156628,1.042202125128266,0.9691595988773606,1.036514163017273,2227450400,2005,1,1,Friday,1.0052,0.9661664962768556,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451951815786638,1.0582173904457222,1.0160084712517314,1.0321738719940186,1725309600,2005,1,2,Monday,1.0379,1.036514163017273,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215468558784555,1.0350174123118685,0.9600294196773688,0.9663158059120178,2611627200,2005,1,2,Tuesday,0.9957,1.0321738719940186,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796367733504752,0.9863723977961514,0.947456056076002,0.97978675365448,1919702400,2005,1,2,Wednesday,0.9733,0.9663158059120178,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032695290549703,1.1138969429664578,1.0436984970761625,1.044746160507202,3164716800,2005,1,2,Thursday,1.0764,0.97978675365448,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514813535352667,1.0734838899797006,1.0356160180615537,1.0507328510284424,1770742400,2005,1,2,Friday,1.0528,1.044746160507202,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454942104509666,1.0582171552876063,1.0140619989227737,1.0574686527252195,1006460000,2005,1,3,Tuesday,1.0438,1.0507328510284424,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574686527252195,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.042501524238476,1.066749582207024,1.0398075731316825,1.054625153541565,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.067347440042171,1.07168757532642,1.0477395929221642,1.0550737380981443,911332800,2005,1,3,Friday,1.0605,1.054625153541565,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624083242730642,1.07438266904029,1.055971860413005,1.0591150522232056,841629600,2005,1,4,Monday,1.063,1.0550737380981443,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.068245205275405,1.0902477424094552,1.061809542350487,1.0784233808517456,969231200,2005,1,4,Tuesday,1.0747,1.0591150522232056,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875538434552088,1.0889007683755705,1.0660005467232607,1.081417441368103,739496800,2005,1,4,Wednesday,1.081,1.0784233808517456,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080070033148899,1.0914459575735416,1.0709404166468777,1.0872550010681152,496227200,2005,1,4,Thursday,1.0824,1.081417441368103,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869552210774296,1.107310771942139,1.08426047220266,1.107310771942139,801612000,2005,1,4,Friday,1.0965,1.0872550010681152,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162920121182136,1.1658349641113572,1.1152442485028249,1.1510165929794312,1681097600,2005,1,5,Monday,1.1371,1.107310771942139,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532621208843687,1.1640387185808705,1.146227136485193,1.160446286201477,678395200,2005,2,5,Tuesday,1.156,1.1510165929794312,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.166732728296342,1.1960695120366356,1.162841034598353,1.1918785572052002,1020062400,2005,2,5,Wednesday,1.1794,1.160446286201477,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.164637327194214,731651200,2005,2,5,Thursday,1.1737,1.1918785572052002,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.165535874975168,1.1814012127015328,1.1604464369030405,1.1800541877746582,563556000,2005,2,5,Friday,1.1719,1.164637327194214,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401376211064,1.1876878597808065,1.1599981553561085,1.181551456451416,524456800,2005,2,6,Monday,1.1777,1.1800541877746582,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834964386984848,1.218071834936596,1.179305384686372,1.2108876705169678,890019200,2005,2,6,Tuesday,1.1979,1.181551456451416,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.212983748969904,1.2272029045454902,1.168978657414447,1.178557515144348,1191456000,2005,2,6,Wednesday,1.1969,1.2108876705169678,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782579394324575,1.1866398491693797,1.1474250495930232,1.1728700399398804,1093019200,2005,2,6,Thursday,1.1713,1.178557515144348,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.195321058734038,1.2237600602457892,1.1815512490588205,1.215528130531311,1201054400,2005,2,6,Friday,1.204,1.1728700399398804,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382784310726251,1.2691121227304163,1.2281010536286172,1.2667174339294434,1271463200,2005,2,7,Monday,1.2506,1.215528130531311,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971023277276086,1.333323931694778,1.2872234087029717,1.323295831680298,2312217600,2005,2,7,Tuesday,1.3102,1.2667174339294434,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194040750963858,1.3500876956031902,1.307429628349321,1.3490400314331057,1639243200,2005,2,7,Wednesday,1.3315,1.323295831680298,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823159327771,1.360265612261009,1.308926380808452,1.3143150806427002,1518473600,2005,2,7,Thursday,1.3351,1.3490400314331057,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132677732513345,1.3150639404035995,1.290965963965785,1.2993478775024414,1163254400,2005,2,7,Friday,1.3047,1.3143150806427002,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917132631472616,1.3216492730602565,1.2765964269638062,1.2765964269638062,1219293600,2005,2,8,Tuesday,1.2916,1.2993478775024414,-1.75,-0.59,-1.75,-1.75,1.75
