Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696084508114295,0.9745479080972802,0.936978496301024,0.947306752204895,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547906881348904,0.979936432657759,0.942517077191777,0.9570361971855164,1096810400,2005,1,1,Tuesday,0.9586,0.947306752204895,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648184805269912,0.9766437452609288,0.9586820767051344,0.9654178023338318,680433600,2005,1,1,Wednesday,0.9664,0.9570361971855164,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679616057533016,0.9715540387657916,0.9479053119373184,0.9661661386489868,705555200,2005,1,1,Thursday,0.9634,0.9654178023338318,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729014256088512,1.042202244991727,0.969159710340215,1.0365142822265625,2227450400,2005,1,1,Friday,1.0052,0.9661661386489868,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.0365142822265625,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215464147984694,1.0350169654156118,0.9600290051591696,0.9663153886795044,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796371905191212,0.9863728178330964,0.9474564595408071,0.9797871708869934,1919702400,2005,1,2,Wednesday,0.9733,0.9663153886795044,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270284377067,1.1138977055643111,1.0436992116146468,1.0447468757629397,3164716800,2005,1,2,Thursday,1.0764,0.9797871708869934,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514821885947352,1.0734847425130178,1.03561684052118,1.0507336854934692,1770742400,2005,1,2,Friday,1.0528,1.0447468757629397,0.57,0.64,-0.87,0.57,0.87
