Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.970502338124111,0.9754463491225408,0.9378423018808928,0.948180079460144,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.955669934571017,0.980838835275162,0.943385021120648,0.9579175114631652,1096810400,2005,1,1,Tuesday,0.9595,0.948180079460144,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657070510546754,0.9775432065229188,0.9595649957784856,0.9663069248199464,680433600,2005,1,1,Wednesday,0.9673,0.9579175114631652,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688536345566884,0.9724493781898708,0.948778857784701,0.9670565128326416,705555200,2005,1,1,Thursday,0.9643,0.9663069248199464,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737976900470796,1.0431623513139512,0.9700525278040174,1.0374691486358645,2227450400,2005,1,1,Friday,1.0061,0.9670565128326416,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615811049679,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600,2005,1,2,Monday,1.0389,1.0374691486358645,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224877425002832,1.0359707058695735,0.9609136462131732,0.967205822467804,2611627200,2005,1,2,Tuesday,0.9966,1.0331248044967651,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805397050865412,0.9872815377608584,0.9483293268278064,0.980689823627472,1919702400,2005,1,2,Wednesday,0.9742,0.967205822467804,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800,2005,1,2,Thursday,1.0774,0.980689823627472,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524502611069262,1.0744730722087137,1.0365703062168858,1.0517010688781738,1770742400,2005,1,2,Friday,1.0538,1.0457093715667725,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457357476486,1.0591920231494087,1.014996189459834,1.0584428310394287,1006460000,2005,1,3,Tuesday,1.0448,1.0517010688781738,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200,2005,1,3,Wednesday,1.0546,1.0584428310394287,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434617934195425,1.067732186763365,1.040765360860048,1.0555965900421145,914922400,2005,1,3,Thursday,1.0519,1.0469070672988892,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683313832509145,1.0726755195253543,1.0487054604722346,1.0560463666915894,911332800,2005,1,3,Friday,1.0614,1.0555965900421145,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633869667118292,1.0753723417032146,1.0569445738727277,1.0600906610488892,841629600,2005,1,4,Monday,1.0639,1.0560463666915894,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200,2005,1,4,Tuesday,1.0757,1.0600906610488892,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088556208056367,1.0899043743955965,1.066983046320206,1.082414150238037,739496800,2005,1,4,Wednesday,1.082,1.07941734790802,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810646554294288,1.092451055793174,1.07192663158371,1.0882562398910522,496227200,2005,1,4,Thursday,1.0834,1.082414150238037,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.08795677711733,1.1083310842514038,1.0852595452129383,1.1083310842514038,801612000,2005,1,4,Friday,1.0975,1.0882562398910522,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173211982424396,1.1669098272790368,1.116272468621953,1.1520777940750122,1681097600,2005,1,5,Monday,1.1381,1.1083310842514038,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324926746517,1.1651114557769269,1.1472834591528238,1.161515712738037,678395200,2005,2,5,Tuesday,1.1571,1.1520777940750122,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.167808182545414,1.19717200792769,1.163912901617529,1.1929771900177002,1020062400,2005,2,5,Wednesday,1.1805,1.161515712738037,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.185036707943754,1.1899807162588223,1.1585195452490704,1.1657103300094604,731651200,2005,2,5,Thursday,1.1748,1.1929771900177002,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666098056579115,1.1824897617871435,1.1615156781516611,1.1811414957046509,563556000,2005,2,5,Friday,1.1729,1.1657103300094604,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824898571672189,1.1887821327715609,1.1610669165127352,1.1826400756835938,524456800,2005,2,6,Monday,1.1787,1.1811414957046509,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.184586647860485,1.2191938941426912,1.180391733147712,1.2120031118392944,890019200,2005,2,6,Tuesday,1.199,1.1826400756835938,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141012227004444,1.2283334778190704,1.1700555910026609,1.1796432733535769,1191456000,2005,2,6,Wednesday,1.198,1.2120031118392944,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793440148496537,1.187733650726846,1.148482704371092,1.1739511489868164,1093019200,2005,2,6,Thursday,1.1724,1.1796432733535769,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1964224114851203,1.2248876163104705,1.1826399144924185,1.2166481018066406,1201054400,2005,2,6,Friday,1.2051,1.1739511489868164,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.239419987639255,1.2702821045706378,1.229233227772231,1.2678852081298828,1271463200,2005,2,7,Monday,1.2517,1.2166481018066406,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982974658874031,1.3345524441074628,1.288409444517599,1.3245151042938232,2312217600,2005,2,7,Tuesday,1.3114,1.2678852081298828,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3206196474224616,1.351331536873296,1.3086341685690386,1.350282907485962,1639243200,2005,2,7,Wednesday,1.3327,1.3245151042938232,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3580730054546006,1.361518629424857,1.310132106518624,1.315525770187378,1518473600,2005,2,7,Thursday,1.3363,1.350282907485962,-2.57,0.58,-2.97,-2.57,2.97
