Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696088168586502,0.974548276009248,0.9369788500297628,0.9473071098327636,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547900934869558,0.9799358223489416,0.9425164901879024,0.9570356011390686,1096810400,2005,1,1,Tuesday,0.9586,0.9473071098327636,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648181231211344,0.9766433834745396,0.9586817215724374,0.9654174447059632,680433600,2005,1,1,Wednesday,0.9664,0.9570356011390686,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679613668916592,0.971553799017653,0.9479050780249212,0.9661659002304076,705555200,2005,1,1,Thursday,0.9634,0.9654174447059632,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729012018224744,1.042202005264805,0.9691594874145062,1.0365140438079834,2227450400,2005,1,1,Friday,1.0052,0.9661659002304076,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451954230049938,1.0582176348800112,1.0160087059363156,1.0321741104125977,1725309600,2005,1,2,Monday,1.0379,1.0365140438079834,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215464778098962,1.0350170292579342,0.9600290643760552,0.9663154482841492,2611627200,2005,1,2,Tuesday,0.9957,1.0321741104125977,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796370713280794,0.9863726978225406,0.9474563442651488,0.979787051677704,1919702400,2005,1,2,Wednesday,0.9733,0.9663154482841492,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270284377067,1.1138977055643111,1.0436992116146468,1.0447468757629397,3164716800,2005,1,2,Thursday,1.0764,0.979787051677704,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514813535352667,1.0734838899797006,1.0356160180615537,1.0507328510284424,1770742400,2005,1,2,Friday,1.0528,1.0447468757629397,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454943283103677,1.0582172745812757,1.014062113238796,1.0574687719345093,1006460000,2005,1,3,Tuesday,1.0438,1.0507328510284424,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055073550583557,1.0695918580839867,1.0439976943732583,1.0459431409835815,751895200,2005,1,3,Wednesday,1.0537,1.0574687719345093,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425012885606797,1.066749341047481,1.0398073380629065,1.0546249151229858,914922400,2005,1,3,Thursday,1.0509,1.0459431409835815,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673479224263889,1.071688059672148,1.0477400664446792,1.0550742149353027,911332800,2005,1,3,Friday,1.0605,1.0546249151229858,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600,2005,1,4,Monday,1.063,1.0550742149353027,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682453233595957,1.090247862925814,1.0618096597232771,1.0784235000610352,969231200,2005,1,4,Tuesday,1.0747,1.0591151714324951,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.08755396334094,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800,2005,1,4,Wednesday,1.081,1.0784235000610352,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200,2005,1,4,Thursday,1.0824,1.0814175605773926,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869558061668327,1.1073113679885864,1.0842610558415258,1.1073113679885864,801612000,2005,1,4,Friday,1.0965,1.0872548818588257,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162920121182136,1.1658349641113572,1.1152442485028249,1.1510165929794312,1681097600,2005,1,5,Monday,1.1371,1.1073113679885864,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532622393556498,1.1640388381592002,1.1462272542337903,1.1604464054107666,678395200,2005,2,5,Tuesday,1.156,1.1510165929794312,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667328449905965,1.196069631665096,1.1628411509033685,1.1918786764144895,1020062400,2005,2,5,Wednesday,1.1794,1.1604464054107666,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839457945680718,1.188885251560161,1.157453042870343,1.1646372079849243,731651200,2005,2,5,Thursday,1.1737,1.1918786764144895,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655359927178148,1.181401332046899,1.1604465541315514,1.1800543069839478,563556000,2005,2,5,Friday,1.1719,1.1646372079849243,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1814017337935068,1.18768821926602,1.159998506460299,1.181551814079285,524456800,2005,2,6,Monday,1.1777,1.1800543069839478,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.183497021261893,1.2180724345193716,1.179305965186779,1.2108882665634155,890019200,2005,2,6,Tuesday,1.1979,1.181551814079285,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.212983994352805,1.2272031528048828,1.1689788938952526,1.1785577535629272,1191456000,2005,2,6,Wednesday,1.1969,1.2108882665634155,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782580591893674,1.1866399697782184,1.1474251662161106,1.17287015914917,1093019200,2005,2,6,Thursday,1.1713,1.1785577535629272,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953209415064965,1.223759940229178,1.1815511331817117,1.2155280113220217,1201054400,2005,2,6,Friday,1.204,1.17287015914917,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200,2005,2,7,Monday,1.2506,1.2155280113220217,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971020940283202,1.333323691469433,1.287223176783571,1.3232955932617188,2312217600,2005,2,7,Tuesday,1.3102,1.266717553138733,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194039585059076,1.350087576301323,1.3074295128169768,1.349039912223816,1639243200,2005,2,7,Wednesday,1.3315,1.3232955932617188,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823405457375,1.3602658590150782,1.3089266182495134,1.3143153190612793,1518473600,2005,2,7,Thursday,1.3351,1.349039912223816,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.313266688873941,1.315062854543095,1.290964898003203,1.2993468046188354,1163254400,2005,2,7,Friday,1.3047,1.3143153190612793,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917133837681698,1.321649396476606,1.2765965461730957,1.2765965461730957,1219293600,2005,2,8,Tuesday,1.2916,1.2993468046188354,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2979997184280874,1.3238939552700306,1.2804881923263671,1.3206015825271606,1345181600,2005,2,8,Wednesday,1.3057,1.2765965461730957,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.324342906257323,1.3367656894234217,1.31311696767658,1.3310785293579102,1519028000,2005,2,8,Thursday,1.3263,1.3206015825271606,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.341406086942533,1.345747021999372,1.3200019717506628,1.3319764137268066,915510400,2005,2,8,Friday,1.3348,1.3310785293579102,0.07,0.78,-0.83,0.07,0.83
