Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723520357376236,0.9773054696142742,0.939629752152258,0.9499872326850892,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574916979835136,0.9827085773681392,0.9451833661906396,0.9597435593605042,1096810400,2005,1,1,Tuesday,0.9613,0.9499872326850892,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675483464613418,0.9794070697038106,0.9613945802442871,0.9681493639945984,680433600,2005,1,1,Wednesday,0.9691,0.9597435593605042,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9706994378980112,0.9743020319318898,0.9505864158341444,0.9688988924026488,705555200,2005,1,1,Thursday,0.9661,0.9681493639945984,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756537742544874,1.0451506464042204,0.9719014736329256,1.0394465923309326,2227450400,2005,1,1,Friday,1.008,0.9688988924026488,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481519298450022,1.0612109771841185,1.018882653355615,1.0350937843322754,1725309600,2005,1,2,Monday,1.0408,1.0394465923309326,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244363078561225,1.0379449658467013,0.96274486918352,0.969049036502838,2611627200,2005,1,2,Tuesday,0.9985,1.0350937843322754,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.982408203451063,0.9891628832372926,0.9501364456900144,0.9825586080551147,1919702400,2005,1,2,Wednesday,0.9761,0.969049036502838,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800,2005,1,2,Thursday,1.0794,0.9825586080551147,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544565511266462,1.0765213443987578,1.0385463242169324,1.0537059307098389,1770742400,2005,1,2,Friday,1.0558,1.047702431678772,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452481417748,1.0612114263756187,1.01693133109118,1.0604608058929443,1006460000,2005,1,3,Tuesday,1.0468,1.0537059307098389,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200,2005,1,3,Wednesday,1.0566,1.0604608058929443,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454503248259113,1.0697669704040875,1.042748753658694,1.0576082468032837,914922400,2005,1,3,Thursday,1.0539,1.0489028692245483,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703675270352533,1.074719942843752,1.0507041990082544,1.0580590963363647,911332800,2005,1,3,Friday,1.0635,1.0576082468032837,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.065413966709325,1.077422187904245,1.0589592935520729,1.0621113777160645,841629600,2005,1,4,Monday,1.066,1.0580590963363647,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200,2005,1,4,Tuesday,1.0777,1.0621113777160645,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906307107544229,1.091981446345187,1.0690164362287742,1.0844769477844238,739496800,2005,1,4,Wednesday,1.084,1.0814746618270874,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.083125308162313,1.094533412516573,1.0739698660301704,1.0903306007385254,496227200,2005,1,4,Thursday,1.0855,1.0844769477844238,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0900304509791217,1.1104435920715332,1.087328078080697,1.1104435920715332,801612000,2005,1,4,Friday,1.0996,1.0903306007385254,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600,2005,1,5,Monday,1.1403,1.1104435920715332,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.156524701492741,1.1673317862034536,1.1494698151100824,1.163729190826416,678395200,2005,2,5,Tuesday,1.1593,1.154273271560669,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700337753664098,1.1994535619244548,1.1661310708655457,1.1952507495880127,1020062400,2005,2,5,Wednesday,1.1827,1.163729190826416,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.18729585115076,1.192249284678335,1.1607281363781794,1.167932629585266,731651200,2005,2,5,Thursday,1.1771,1.1952507495880127,-2.29,-0.67,-2.89,-2.29,2.89
