Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705020940926308,0.9754461038478958,0.937842066061734,0.9481798410415648,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.955669934571017,0.980838835275162,0.943385021120648,0.9579175114631652,1096810400,2005,1,1,Tuesday,0.9595,0.9481798410415648,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657074680281748,0.9775436286070396,0.9595654100999652,0.9663073420524596,680433600,2005,1,1,Wednesday,0.9673,0.9579175114631652,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.968853992849152,0.9724497378120788,0.9487792086532968,0.9670568704605104,705555200,2005,1,1,Thursday,0.9643,0.9663073420524596,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737973543675148,1.0431619917235684,0.970052193415454,1.0374687910079956,2227450400,2005,1,1,Friday,1.0061,0.9670568704605104,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461579897836248,1.0591921943905842,1.0169443933739073,1.0331246852874756,1725309600,2005,1,2,Monday,1.0389,1.0374687910079956,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224875534660032,1.0359705143426063,0.9609134685625164,0.9672056436538696,2611627200,2005,1,2,Tuesday,0.9966,1.0331246852874756,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805395858954994,0.9872814177503024,0.9483292115521476,0.9806897044181824,1919702400,2005,1,2,Wednesday,0.9742,0.9672056436538696,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042865702581466,1.1149237809758965,1.044660623145328,1.045709252357483,3164716800,2005,1,2,Thursday,1.0774,0.9806897044181824,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524506189895555,1.0744734375801352,1.0365706586995829,1.0517014265060425,1770742400,2005,1,2,Friday,1.0538,1.045709252357483,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457121757684,1.059191784562071,1.0149959608277888,1.0584425926208496,1006460000,2005,1,3,Tuesday,1.0448,1.0517014265060425,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200,2005,1,3,Wednesday,1.0546,1.0584425926208496,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434616755806445,1.0677320661835934,1.0407652433256598,1.0555964708328247,914922400,2005,1,3,Thursday,1.0519,1.0469070672988892,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683311420588053,1.07267527735249,1.048705223710977,1.0560461282730105,911332800,2005,1,3,Friday,1.0614,1.0555964708328247,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633869667118292,1.0753723417032146,1.0569445738727277,1.0600906610488892,841629600,2005,1,4,Monday,1.0639,1.0560461282730105,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.069229437003553,1.0912522462577496,1.0627878445564514,1.0794169902801514,969231200,2005,1,4,Tuesday,1.0757,1.0600906610488892,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088556208056367,1.0899043743955965,1.066983046320206,1.082414150238037,739496800,2005,1,4,Wednesday,1.082,1.0794169902801514,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.081064773850941,1.0924511754619703,1.0719267490042288,1.0882563591003418,496227200,2005,1,4,Thursday,1.0834,1.082414150238037,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879571281709717,1.1083314418792725,1.085259895396258,1.1083314418792725,801612000,2005,1,4,Friday,1.0975,1.0882563591003418,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600,2005,1,5,Monday,1.1381,1.1083314418792725,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1543250452177982,1.1651115753552563,1.1472835769014211,1.1615158319473269,678395200,2005,2,5,Tuesday,1.1571,1.1520774364471436,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678078324626506,1.1971716490423088,1.1639125527024836,1.1929768323898315,1020062400,2005,2,5,Wednesday,1.1805,1.1615158319473269,2.71,0.54,0.21,2.71,-0.21
