Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085118192996,0.9745479694159416,0.936978555255814,0.9473068118095398,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.95479050974051,0.9799362495651138,0.9425169010906148,0.957036018371582,1096810400,2005,1,1,Tuesday,0.9586,0.9473068118095398,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648184209593484,0.9766436849631972,0.9586820175163514,0.965417742729187,680433600,2005,1,1,Wednesday,0.9664,0.957036018371582,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679615460378912,0.971553978828757,0.9479052534592192,0.966166079044342,705555200,2005,1,1,Thursday,0.9634,0.965417742729187,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729015375020394,1.042202364855188,0.9691598218030696,1.036514401435852,2227450400,2005,1,1,Friday,1.0052,0.966166079044342,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.036514401435852,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215465408213225,1.0350170931002565,0.9600291235929408,0.966315507888794,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.979636892541517,0.9863725178067072,0.9474561713516608,0.9797868728637696,1919702400,2005,1,2,Wednesday,0.9733,0.966315507888794,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032701584900508,1.1138975784646687,1.0436990925248997,1.04474675655365,3164716800,2005,1,2,Thursday,1.0764,0.9797868728637696,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481830712106,1.073484377141596,1.0356164880384828,1.0507333278656006,1770742400,2005,1,2,Friday,1.0528,1.04474675655365,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454946818885709,1.0582176324622818,1.014062456186864,1.057469129562378,1006460000,2005,1,3,Tuesday,1.0438,1.0507333278656006,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550737910833765,1.0695921018931969,1.0439979323483806,1.0459433794021606,751895200,2005,1,3,Wednesday,1.0537,1.057469129562378,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425014063995777,1.0667494616272526,1.0398074555972945,1.0546250343322754,914922400,2005,1,3,Thursday,1.0509,1.0459433794021606,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.06734768123428,1.071687817499284,1.0477398296834215,1.0550739765167236,911332800,2005,1,3,Friday,1.0605,1.0546250343322754,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624080851131328,1.0743824271848006,1.0559716227019935,1.0591148138046265,841629600,2005,1,4,Monday,1.063,1.0550739765167236,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682456776121674,1.0902482244748892,1.0618100118416476,1.0784238576889038,969231200,2005,1,4,Tuesday,1.0747,1.0591148138046265,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.081417679786682,739496800,2005,1,4,Wednesday,1.081,1.0784238576889038,0.28,0.85,-1.15,0.28,1.15
