Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.972352096745494,0.9773055309329356,0.9396298111070478,0.949987292289734,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574916385187202,0.9827085163372572,0.945183307490252,0.9597434997558594,1096810400,2005,1,1,Tuesday,0.9613,0.949987292289734,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675479890554848,0.9794067079174212,0.9613942251115902,0.9681490063667296,680433600,2005,1,1,Wednesday,0.9691,0.9597434997558594,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707001544829384,0.974302751176306,0.950587117571336,0.9688996076583862,705555200,2005,1,1,Thursday,0.9661,0.9681490063667296,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.975653998040864,1.0451508861311425,0.9719016965586345,1.0394468307495115,2227450400,2005,1,1,Friday,1.008,0.9688996076583862,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600,2005,1,2,Monday,1.0408,1.0394468307495115,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.024436811947535,1.03794547658528,0.9627453429186046,0.9690495133399964,2611627200,2005,1,2,Tuesday,0.9985,1.0350940227508545,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.982408143855542,0.9891628232320148,0.9501363880521853,0.98255854845047,1919702400,2005,1,2,Wednesday,0.9761,0.9690495133399964,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063916529415867,1.1170491411929813,1.0466520419011864,1.047702670097351,3164716800,2005,1,2,Thursday,1.0794,0.98255854845047,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544565511266462,1.0765213443987578,1.0385463242169324,1.0537059307098389,1770742400,2005,1,2,Friday,1.0558,1.047702670097351,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452127839545,1.061211068494612,1.016930988143112,1.0604604482650757,1006460000,2005,1,3,Tuesday,1.0468,1.0537059307098389,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580586343451364,1.0726180179998697,1.0469514415910484,1.04890239238739,751895200,2005,1,3,Wednesday,1.0566,1.0604604482650757,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454506783426056,1.0697673321434016,1.0427491062618583,1.0576086044311523,914922400,2005,1,3,Thursday,1.0539,1.04890239238739,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703674064391988,1.07471982175732,1.0507040806276255,1.0580589771270752,911332800,2005,1,3,Friday,1.0635,1.0576086044311523,0.04,1.21,-0.65,0.04,0.65
