Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960875585078,0.9745482146905868,0.9369787910749732,0.9473070502281188,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790271881336,0.9799360054415868,0.9425166662890648,0.9570357799530028,1096810400,2005,1,1,Tuesday,0.9586,0.9473070502281188,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648181826887772,0.976643443772271,0.95868178076122,0.965417504310608,680433600,2005,1,1,Wednesday,0.9664,0.9570357799530028,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679617848995334,0.9715542185768958,0.9479054873716164,0.9661663174629213,705555200,2005,1,1,Thursday,0.9634,0.965417504310608,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729010899292864,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400,2005,1,1,Friday,1.0052,0.9661663174629213,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451948194391685,1.0582170237942885,1.016008119224855,1.03217351436615,1725309600,2005,1,2,Monday,1.0379,1.0365139245986938,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215466038327492,1.0350171569425788,0.9600291828098264,0.9663155674934388,2611627200,2005,1,2,Tuesday,0.9957,1.03217351436615,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.979636534968392,0.98637215777504,0.9474558255246848,0.9797865152359008,1919702400,2005,1,2,Wednesday,0.9733,0.9663155674934388,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032707879251311,1.1138982139628797,1.0436996879736364,1.0447473526000977,3164716800,2005,1,2,Thursday,1.0764,0.9797865152359008,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514814728294766,1.0734840117701745,1.0356161355557858,1.050732970237732,1770742400,2005,1,2,Friday,1.0528,1.0447473526000977,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000,2005,1,3,Tuesday,1.0438,1.050732970237732,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550743923329255,1.069592711416222,1.0439985272861865,1.0459439754486084,751895200,2005,1,3,Wednesday,1.0537,1.0574688911437988,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.042500699366189,1.0667487381486247,1.039806750390966,1.054624319076538,914922400,2005,1,3,Thursday,1.0509,1.0459439754486084,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673478018303344,1.071687938585716,1.0477399480640506,1.0550740957260132,911332800,2005,1,3,Friday,1.0605,1.054624319076538,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624085634329954,1.0743829108957794,1.0559720981240166,1.059115290641785,841629600,2005,1,4,Monday,1.063,1.0550740957260132,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682456776121674,1.0902482244748892,1.0618100118416476,1.0784238576889038,969231200,2005,1,4,Tuesday,1.0747,1.059115290641785,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875538434552088,1.0889007683755705,1.0660005467232607,1.081417441368103,739496800,2005,1,4,Wednesday,1.081,1.0784238576889038,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800701515704112,1.0914460772423376,1.0709405340673963,1.0872551202774048,496227200,2005,1,4,Thursday,1.0824,1.081417441368103,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.086955689148952,1.1073112487792969,1.0842609391137523,1.1073112487792969,801612000,2005,1,4,Friday,1.0965,1.0872551202774048,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162921277311235,1.165835084855366,1.1152443640072192,1.1510167121887207,1681097600,2005,1,5,Monday,1.1371,1.1073112487792969,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532625947694928,1.1640391968941892,1.1462276074795827,1.1604467630386353,678395200,2005,2,5,Tuesday,1.156,1.1510167121887207,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.166732728296342,1.1960695120366356,1.162841034598353,1.1918785572052002,1020062400,2005,2,5,Wednesday,1.1794,1.1604467630386353,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.183946642867742,1.1888861033989624,1.1574538721879002,1.1646380424499512,731651200,2005,2,5,Thursday,1.1737,1.1918785572052002,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655362282031083,1.1814015707376315,1.1604467885885732,1.1800545454025269,563556000,2005,2,5,Friday,1.1719,1.1646380424499512,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1814012570169163,1.1876877399524015,1.159998038321378,1.1815513372421265,524456800,2005,2,6,Monday,1.1777,1.1800545454025269,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834972542872562,1.2180726743524817,1.1793061973869416,1.2108885049819946,890019200,2005,2,6,Tuesday,1.1979,1.1815513372421265,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129838716613546,1.2272030286751865,1.1689787756548498,1.1785576343536377,1191456000,2005,2,6,Wednesday,1.1969,1.2108885049819946,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782584184600975,1.1866403316047345,1.147425516085372,1.1728705167770386,1093019200,2005,2,6,Thursday,1.1713,1.1785576343536377,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953214104166618,1.2237604202956236,1.181551596690145,1.2155284881591797,1201054400,2005,2,6,Friday,1.204,1.1728705167770386,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382783145396967,1.2691120032957657,1.2281009380534698,1.2667173147201538,1271463200,2005,2,7,Monday,1.2506,1.2155284881591797,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.297101743479388,1.3333233311314163,1.28722282890447,1.32329523563385,2312217600,2005,2,7,Tuesday,1.3102,1.2667173147201538,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194034921439948,1.3500870990938532,1.3074290506876003,1.3490394353866575,1639243200,2005,2,7,Wednesday,1.3315,1.32329523563385,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3568229131981675,1.36026536550694,1.3089261433673909,1.314314842224121,1518473600,2005,2,7,Thursday,1.3351,1.3490394353866575,-2.57,0.58,-2.97,-2.57,2.97
