Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705018500611504,0.9754458585732504,0.9378418302425748,0.9481796026229858,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556702318949843,0.9808391404295708,0.9433853146225852,0.9579178094863892,1096810400,2005,1,1,Tuesday,0.9595,0.9481796026229858,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.965707110622318,0.9775432668206502,0.9595650549672684,0.9663069844245912,680433600,2005,1,1,Wednesday,0.9673,0.9579178094863892,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688535151258671,0.9724492583158014,0.9487787408285022,0.967056393623352,705555200,2005,1,1,Thursday,0.9643,0.9663069844245912,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737972424743264,1.0431618718601074,0.9700520819525996,1.037468671798706,2227450400,2005,1,1,Friday,1.0061,0.967056393623352,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615835192312,1.059192561042018,1.0169447454007836,1.0331250429153442,1725309600,2005,1,2,Monday,1.0389,1.037468671798706,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.02248742744315,1.0359703866579617,0.9609133501287452,0.96720552444458,2611627200,2005,1,2,Tuesday,0.9966,1.0331250429153442,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.980539407108937,0.9872812377344692,0.9483290386386598,0.980689525604248,1919702400,2005,1,2,Wednesday,0.9742,0.96720552444458,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042865702581466,1.1149237809758965,1.044660623145328,1.045709252357483,3164716800,2005,1,2,Thursday,1.0774,0.980689525604248,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524506189895555,1.0744734375801352,1.0365706586995829,1.0517014265060425,1770742400,2005,1,2,Friday,1.0538,1.045709252357483,0.57,0.64,-0.87,0.57,0.87
