Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696088168586502,0.974548276009248,0.9369788500297628,0.9473071098327636,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790271881336,0.9799360054415868,0.9425166662890648,0.9570357799530028,1096810400,2005,1,1,Tuesday,0.9586,0.9473071098327636,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648181826887772,0.976643443772271,0.95868178076122,0.965417504310608,680433600,2005,1,1,Wednesday,0.9664,0.9570357799530028,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679619043303548,0.9715543384509652,0.9479056043278152,0.9661664366722108,705555200,2005,1,1,Thursday,0.9634,0.965417504310608,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729010899292864,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400,2005,1,1,Friday,1.0052,0.9661664366722108,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.0365139245986938,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215466668441755,1.035017220784901,0.960029242026712,0.9663156270980836,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.979636892541517,0.9863725178067072,0.9474561713516608,0.9797868728637696,1919702400,2005,1,2,Wednesday,0.9733,0.9663156270980836,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800,2005,1,2,Thursday,1.0764,0.9797868728637696,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514819500063155,1.07348449893207,1.0356166055327152,1.05073344707489,1770742400,2005,1,2,Friday,1.0528,1.0447466373443604,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454945640291695,1.058217513168613,1.0140623418708414,1.0574690103530884,1006460000,2005,1,3,Tuesday,1.0438,1.05073344707489,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550742720830155,1.0695925895116172,1.0439984082986251,1.0459438562393188,751895200,2005,1,3,Wednesday,1.0537,1.0574690103530884,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425014063995777,1.0667494616272526,1.0398074555972945,1.0546250343322754,914922400,2005,1,3,Thursday,1.0509,1.0459438562393188,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673478018303344,1.071687938585716,1.0477399480640506,1.0550740957260132,911332800,2005,1,3,Friday,1.0605,1.0546250343322754,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624082046930985,1.0743825481125453,1.0559717415574992,1.059114933013916,841629600,2005,1,4,Monday,1.063,1.0550740957260132,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682456776121674,1.0902482244748892,1.0618100118416476,1.0784238576889038,969231200,2005,1,4,Tuesday,1.0747,1.059114933013916,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875538434552088,1.0889007683755705,1.0660005467232607,1.081417441368103,739496800,2005,1,4,Wednesday,1.081,1.0784238576889038,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800697963058747,1.091445718235949,1.0709401818058402,1.087254762649536,496227200,2005,1,4,Thursday,1.0824,1.081417441368103,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869555721310715,1.107311129570007,1.0842608223859795,1.107311129570007,801612000,2005,1,4,Friday,1.0965,1.087254762649536,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600,2005,1,5,Monday,1.1371,1.107311129570007,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532625947694928,1.1640391968941892,1.1462276074795827,1.1604467630386353,678395200,2005,2,5,Tuesday,1.156,1.1510170698165894,0.82,0.2,-0.42,0.82,0.42
