Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723517917061434,0.9773052243396292,0.9396295163330988,0.94998699426651,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574914601243398,0.9827083332446122,0.9451831313890898,0.959743320941925,1096810400,2005,1,1,Tuesday,0.9613,0.94998699426651,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675478699201994,0.979406587321958,0.9613941067340248,0.9681488871574402,680433600,2005,1,1,Wednesday,0.9691,0.959743320941925,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707003933445808,0.9743029909244448,0.9505873514837332,0.9688998460769652,705555200,2005,1,1,Thursday,0.9661,0.9681488871574402,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756533266817342,1.0451501669503764,0.971901027781508,1.0394461154937744,2227450400,2005,1,1,Friday,1.008,0.9688998460769652,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600,2005,1,2,Monday,1.0408,1.0394461154937744,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244364338789755,1.037945093531346,0.962744987617291,0.9690491557121276,2611627200,2005,1,2,Tuesday,0.9985,1.0350940227508545,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824087398107504,0.9891634232847932,0.950136964430478,0.9825591444969176,1919702400,2005,1,2,Wednesday,0.9761,0.9690491557121276,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063915270545703,1.117049014093339,1.046651922811439,1.0477025508880615,3164716800,2005,1,2,Thursday,1.0794,0.9825591444969176,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544564318324363,1.076521222608284,1.0385462067227,1.053705811500549,1770742400,2005,1,2,Friday,1.0558,1.0477025508880615,0.57,0.64,-0.87,0.57,0.87
