Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705020940926308,0.9754461038478958,0.937842066061734,0.9481798410415648,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556696372470496,0.9808385301207532,0.9433847276187108,0.9579172134399414,1096810400,2005,1,1,Tuesday,0.9595,0.9481798410415648,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657074084605322,0.977543568309308,0.9595653509111826,0.9663072824478148,680433600,2005,1,1,Wednesday,0.9673,0.9579172134399414,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.968853694272099,0.9724494381269054,0.9487789162628002,0.9670565724372864,705555200,2005,1,1,Thursday,0.9643,0.9663072824478148,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737972424743264,1.0431618718601074,0.9700520819525996,1.037468671798706,2227450400,2005,1,1,Friday,1.0061,0.9670565724372864,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461578690704596,1.0591920721734396,1.0169442760316152,1.033124566078186,1725309600,2005,1,2,Monday,1.0389,1.037468671798706,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224872384088703,1.0359701951309943,0.9609131724780884,0.9672053456306458,2611627200,2005,1,2,Tuesday,0.9966,1.033124566078186,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805391687268536,0.9872809977133576,0.9483288080873424,0.980689287185669,1919702400,2005,1,2,Wednesday,0.9742,0.9672053456306458,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042869479191948,1.1149241622748227,1.04466098041457,1.0457096099853516,3164716800,2005,1,2,Thursday,1.0774,0.980689287185669,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524501418127163,1.0744729504182395,1.0365701887226533,1.0517009496688845,1770742400,2005,1,2,Friday,1.0538,1.0457096099853516,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464578289140902,1.059192500324084,1.0149966467239246,1.058443307876587,1006460000,2005,1,3,Tuesday,1.0448,1.0517009496688845,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560460116043386,1.0705777006250656,1.044959946780214,1.0469071865081787,751895200,2005,1,3,Wednesday,1.0546,1.058443307876587,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434610863861535,1.0677314632847368,1.0407646556537196,1.055595874786377,914922400,2005,1,3,Thursday,1.0519,1.0469071865081787,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683307802706417,1.0726749140931942,1.0487048685690907,1.0560457706451416,911332800,2005,1,3,Friday,1.0614,1.055595874786377,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633874450316916,1.0753728254141934,1.056945049294751,1.0600911378860474,841629600,2005,1,4,Monday,1.0639,1.0560457706451416,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692295550877438,1.091252366774108,1.0627879619292413,1.079417109489441,969231200,2005,1,4,Tuesday,1.0757,1.0600911378860474,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088555968284904,1.0899041343271787,1.066982811300568,1.082413911819458,739496800,2005,1,4,Wednesday,1.082,1.079417109489441,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.081064773850941,1.0924511754619703,1.0719267490042288,1.0882563591003418,496227200,2005,1,4,Thursday,1.0834,1.082413911819458,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.08795677711733,1.1083310842514038,1.0852595452129383,1.1083310842514038,801612000,2005,1,4,Friday,1.0975,1.0882563591003418,1.84,-0.03,-0.28,1.84,0.28
