Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.97050172804541,0.975445735935928,0.9378417123329952,0.9481794834136964,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.95566981564143,0.9808387132133984,0.9433849037198732,0.9579173922538756,1096810400,2005,1,1,Tuesday,0.9595,0.9481794834136964,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657071701899608,0.9775433271183818,0.9595651141560512,0.9663070440292358,680433600,2005,1,1,Wednesday,0.9673,0.9579173922538756,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.968853992849152,0.9724497378120788,0.9487792086532968,0.9670568704605104,705555200,2005,1,1,Thursday,0.9643,0.9663070440292358,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737975781538912,1.0431622314504905,0.970052416341163,1.0374690294265747,2227450400,2005,1,1,Friday,1.0061,0.9670568704605104,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461582312099549,1.0591924388248732,1.0169446280584915,1.033124923706055,1725309600,2005,1,2,Monday,1.0389,1.0374690294265747,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224878685231362,1.0359708335542182,0.9609137646469444,0.9672059416770936,2611627200,2005,1,2,Tuesday,0.9966,1.033124923706055,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805394667044578,0.9872812977397468,0.9483290962764892,0.9806895852088928,1919702400,2005,1,2,Wednesday,0.9742,0.9672059416770936,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.104287073806211,1.1149242893744649,1.0446610995043173,1.0457097291946411,3164716800,2005,1,2,Thursday,1.0774,0.9806895852088928,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524501418127163,1.0744729504182395,1.0365701887226533,1.0517009496688845,1770742400,2005,1,2,Friday,1.0538,1.0457097291946411,0.57,0.64,-0.87,0.57,0.87
