Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.97050166703754,0.9754456746172668,0.9378416533782054,0.9481794238090516,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556704102893648,0.980839323522216,0.9433854907237476,0.9579179883003236,1096810400,2005,1,1,Tuesday,0.9595,0.9481794238090516,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657075871634604,0.9775437492025028,0.959565528477531,0.9663074612617492,680433600,2005,1,1,Wednesday,0.9673,0.9579179883003236,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.96885381370292,0.9724495580009748,0.9487790332189988,0.967056691646576,705555200,2005,1,1,Thursday,0.9643,0.9663074612617492,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.973797801940268,1.043162471177412,0.9700526392668718,1.0374692678451538,2227450400,2005,1,1,Friday,1.0061,0.967056691646576,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461582312099549,1.0591924388248732,1.0169446280584915,1.033124923706055,1725309600,2005,1,2,Monday,1.0389,1.0374692678451538,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224875534660032,1.0359705143426063,0.9609134685625164,0.9672056436538696,2611627200,2005,1,2,Tuesday,0.9966,1.033124923706055,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805394667044578,0.9872812977397468,0.9483290962764892,0.9806895852088928,1919702400,2005,1,2,Wednesday,0.9742,0.9672056436538696,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.104286192597098,1.1149233996769694,1.0446602658760855,1.0457088947296145,3164716800,2005,1,2,Thursday,1.0774,0.9806895852088928,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400,2005,1,2,Friday,1.0538,1.0457088947296145,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464575931952882,1.0591922617367464,1.0149964180918791,1.0584430694580078,1006460000,2005,1,3,Tuesday,1.0448,1.0517011880874634,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200,2005,1,3,Wednesday,1.0546,1.0584430694580078,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434616755806445,1.0677320661835934,1.0407652433256598,1.0555964708328247,914922400,2005,1,3,Thursday,1.0519,1.0469070672988892,0.83,-0.33,-0.59,0.83,0.59
