Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705017890532802,0.9754457972545892,0.937841771287785,0.9481795430183412,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556699940358104,0.9808388963060436,0.9433850798210356,0.95791757106781,1096810400,2005,1,1,Tuesday,0.9595,0.9481795430183412,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657072297576036,0.9775433874161134,0.959565173344834,0.9663071036338806,680433600,2005,1,1,Wednesday,0.9673,0.95791757106781,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688530971179932,0.9724488387565586,0.9487783314818072,0.9670559763908386,705555200,2005,1,1,Thursday,0.9643,0.9663071036338806,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.973797801940268,1.043162471177412,0.9700526392668718,1.0374692678451538,2227450400,2005,1,1,Friday,1.0061,0.9670559763908386,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461576276441291,1.0591918277391503,1.0169440413470308,1.033124327659607,1725309600,2005,1,2,Monday,1.0389,1.0374692678451538,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224877425002832,1.0359707058695735,0.9609136462131732,0.967205822467804,2611627200,2005,1,2,Tuesday,0.9966,1.033124327659607,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805392879178952,0.9872811177239134,0.9483289233630012,0.9806894063949584,1919702400,2005,1,2,Wednesday,0.9742,0.967205822467804,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800,2005,1,2,Thursday,1.0774,0.9806894063949584,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524501418127163,1.0744729504182395,1.0365701887226533,1.0517009496688845,1770742400,2005,1,2,Friday,1.0538,1.0457093715667725,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000,2005,1,3,Tuesday,1.0448,1.0517009496688845,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560462521041585,1.0705779444342758,1.0449601847553365,1.0469074249267578,751895200,2005,1,3,Wednesday,1.0546,1.0584431886672974,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.04346132206395,1.0677317044442796,1.0407648907224958,1.055596113204956,914922400,2005,1,3,Thursday,1.0519,1.0469074249267578,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683310214627508,1.072675156266058,1.0487051053303482,1.0560460090637207,911332800,2005,1,3,Friday,1.0614,1.055596113204956,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633868471318637,1.07537222077547,1.056944455017222,1.0600905418395996,841629600,2005,1,4,Monday,1.0639,1.0560460090637207,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692295550877438,1.091252366774108,1.0627879619292413,1.079417109489441,969231200,2005,1,4,Tuesday,1.0757,1.0600905418395996,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0885560881706355,1.0899042543613875,1.066982928810387,1.0824140310287476,739496800,2005,1,4,Wednesday,1.082,1.079417109489441,0.28,0.85,-1.15,0.28,1.15
