Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705022161083708,0.9754462264852184,0.9378421839713134,0.9481799602508544,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556698751062236,0.9808387742442802,0.9433849624202606,0.9579174518585204,1096810400,2005,1,1,Tuesday,0.9595,0.9481799602508544,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657074084605322,0.977543568309308,0.9595653509111826,0.9663072824478148,680433600,2005,1,1,Wednesday,0.9673,0.9579174518585204,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688535748412778,0.972449318252836,0.9487787993066016,0.9670564532279968,705555200,2005,1,1,Thursday,0.9643,0.9663072824478148,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737973543675148,1.0431619917235684,0.970052193415454,1.0374687910079956,2227450400,2005,1,1,Friday,1.0061,0.9670564532279968,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615811049679,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600,2005,1,2,Monday,1.0389,1.0374687910079956,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.02248742744315,1.0359703866579617,0.9609133501287452,0.96720552444458,2611627200,2005,1,2,Tuesday,0.9966,1.0331248044967651,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805394667044578,0.9872812977397468,0.9483290962764892,0.9806895852088928,1919702400,2005,1,2,Wednesday,0.9742,0.96720552444458,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800,2005,1,2,Thursday,1.0774,0.9806895852088928,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400,2005,1,2,Friday,1.0538,1.0457093715667725,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000,2005,1,3,Tuesday,1.0448,1.0517011880874634,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560460116043386,1.0705777006250656,1.044959946780214,1.0469071865081787,751895200,2005,1,3,Wednesday,1.0546,1.0584431886672974,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434617934195425,1.067732186763365,1.040765360860048,1.0555965900421145,914922400,2005,1,3,Thursday,1.0519,1.0469071865081787,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683313832509145,1.0726755195253543,1.0487054604722346,1.0560463666915894,911332800,2005,1,3,Friday,1.0614,1.0555965900421145,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633872058717604,1.075372583558704,1.0569448115837394,1.0600908994674685,841629600,2005,1,4,Monday,1.0639,1.0560463666915894,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.069229200835172,1.0912520052250323,1.0627876098108708,1.0794167518615725,969231200,2005,1,4,Tuesday,1.0757,1.0600908994674685,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088556327942099,1.0899044944298053,1.066983163830025,1.0824142694473269,739496800,2005,1,4,Wednesday,1.082,1.0794167518615725,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810650106939652,1.092451414799563,1.0719269838452663,1.088256597518921,496227200,2005,1,4,Thursday,1.0834,1.0824142694473269,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000,2005,1,4,Friday,1.0975,1.088256597518921,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.11732050456498,1.1669091028149832,1.1162717755955864,1.152077078819275,1681097600,2005,1,5,Monday,1.1381,1.108331322669983,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324808275236,1.165111336198597,1.1472833414042265,1.1615155935287476,678395200,2005,2,5,Tuesday,1.1571,1.152077078819275,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400,2005,2,5,Wednesday,1.1805,1.1615155935287476,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1850370715007554,1.1899810813325946,1.1585199006708808,1.165710687637329,731651200,2005,2,5,Thursday,1.1748,1.192976951599121,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666098056579115,1.1824897617871435,1.1615156781516611,1.1811414957046509,563556000,2005,2,5,Friday,1.1729,1.165710687637329,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824900955555142,1.18878237242837,1.1610671505821957,1.1826403141021729,524456800,2005,2,6,Monday,1.1787,1.1811414957046509,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845876964746196,1.219194973391687,1.1803927780484442,1.2120041847229004,890019200,2005,2,6,Tuesday,1.199,1.1826403141021729,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141011000089943,1.2283333536893744,1.170055472762258,1.179643154144287,1191456000,2005,2,6,Wednesday,1.198,1.2120041847229004,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793437753358336,1.1877334095091687,1.1484824711249175,1.1739509105682373,1093019200,2005,2,6,Thursday,1.1724,1.179643154144287,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.196422645940203,1.2248878563436931,1.1826401462466352,1.2166483402252195,1201054400,2005,2,6,Friday,1.2051,1.1739509105682373,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.239419521507542,1.2702816268320345,1.2292327654716415,1.2678847312927246,1271463200,2005,2,7,Monday,1.2517,1.2166483402252195,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982968816391829,1.334551843544101,1.2884088647190977,1.3245145082473757,2312217600,2005,2,7,Tuesday,1.3114,1.2678847312927246,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.32061976401294,1.3513316561751636,1.308634284101383,1.3502830266952517,1639243200,2005,2,7,Wednesday,1.3327,1.3245145082473757,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3580733746490057,1.3615189995559605,1.3101324626802162,1.3155261278152466,1518473600,2005,2,7,Thursday,1.3363,1.3502830266952517,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3144774564765402,1.3162752781225182,1.2921551044462942,1.3005447387695312,1163254400,2005,2,7,Friday,1.3059,1.3155261278152466,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2929029471646671,1.3228665285159638,1.2777721881866455,1.2777721881866455,1219293600,2005,2,8,Tuesday,1.2928,1.3005447387695312,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.299195780024148,1.3251138775047389,1.2816681176601763,1.321818470954895,1345181600,2005,2,8,Wednesday,1.3069,1.2777721881866455,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255632439859282,1.3379974743315453,1.3143269610779538,1.332305073738098,1519028000,2005,2,8,Thursday,1.3275,1.321818470954895,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3426421549667025,1.346987090073244,1.321218316484002,1.3332037925720217,915510400,2005,2,8,Friday,1.336,1.332305073738098,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3387467653956135,1.3525301628079442,1.3171737086941226,1.3441405296325684,651610400,2005,2,9,Monday,1.3381,1.3332037925720217,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3480361464299406,1.3516310900427009,1.3231666775601836,1.3333542346954346,468188000,2005,3,9,Tuesday,1.339,1.3441405296325684,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3258631208999307,1.3450393873870368,1.3207697923471122,1.321967840194702,458161200,2005,3,9,Wednesday,1.3284,1.3333542346954346,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3294585917103876,1.330656639221899,1.2350751706010654,1.2521538734436035,1411653600,2005,3,9,Thursday,1.2868,1.321967840194702,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2812183663569954,1.2887085898555577,1.253952004582023,1.2827167510986328,756618800,2005,3,9,Friday,1.2766,1.2521538734436035,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2824160631990094,1.2958999219872596,1.268933104521491,1.2809184789657593,450632000,2005,3,10,Monday,1.282,1.2827167510986328,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.255450061091035,1.2632399194963635,1.201516425503962,1.2144004106521606,1021451200,2005,3,10,Tuesday,1.2337,1.2809184789657593,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1877332977432915,1.2069094597459662,1.163463708363299,1.1790441274642944,1322465200,2005,3,10,Wednesday,1.1843,1.2144004106521606,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.184438137659207,1.2063108381907286,1.171554146926364,1.1934268474578855,777109200,2005,3,10,Thursday,1.1889,1.1790441274642944,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.204811904800843,1.216198305450383,1.192527793723281,1.2066097259521484,632830800,2005,3,10,Friday,1.205,1.1934268474578855,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.214101183165479,1.2221913805834668,1.1841384891480868,1.2081085443496704,605385200,2005,3,11,Monday,1.2071,1.2066097259521484,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.217696751583296,1.232678095209847,1.2060108134942786,1.2272844314575195,508608800,2005,3,11,Tuesday,1.2209,1.2081085443496704,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2347759969663594,1.267734664749502,1.2218920068147705,1.2338765859603882,697813200,2005,3,11,Wednesday,1.2396,1.2272844314575195,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.244363605381415,1.28481429540087,1.2380713291627468,1.265937566757202,801920000,2005,3,11,Thursday,1.2583,1.2338765859603882,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2982972472189431,1.3015935538240844,1.2734277795269364,1.2872111797332764,940150400,2005,3,11,Friday,1.2901,1.265937566757202,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2970982400583304,1.317473250849582,1.2842142523780151,1.3093831539154053,541128000,2005,3,12,Monday,1.302,1.2872111797332764,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.309682849350914,1.3171739733808998,1.2788215426094005,1.283315896987915,551415200,2005,3,12,Tuesday,1.2972,1.3093831539154053,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2719292969721334,1.300394506018273,1.2590453086996132,1.2749260663986206,609823200,2005,3,12,Wednesday,1.2766,1.283315896987915,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.285712498969983,1.2884089309589828,1.2734274864196775,1.2734274864196775,352704800,2005,3,12,Thursday,1.2802,1.2749260663986206,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2809186322121606,1.2872109070423516,1.2725289991134496,1.2743269205093384,275410800,2005,3,13,Monday,1.2787,1.2734274864196775,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2752254946907768,1.283315691319956,1.243464882109329,1.2509551048278809,461356000,2005,3,13,Tuesday,1.2632,1.2743269205093384,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2605440996607329,1.2824167013168335,1.2530529743732588,1.2824167013168335,394959600,2005,3,13,Wednesday,1.2696,1.2509551048278809,2.52,0.77,0.17,2.52,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2719291418482015,1.2740266001564162,1.2461612684581287,1.2485581636428833,636134800,2005,3,13,Thursday,1.2602,1.2824167013168335,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2611423451799544,1.263839576778334,1.215599146086778,1.225186824798584,641284000,2005,4,13,Friday,1.2414,1.2485581636428833,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.228183845518561,1.237771525419156,1.2033143849771577,1.2311797142028809,580014400,2005,4,14,Monday,1.2251,1.225186824798584,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2350750522962206,1.2656368123346131,1.231179673044518,1.2551497220993042,556239600,2005,4,14,Tuesday,1.2468,1.2311797142028809,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.2704318473546894,1.2827167621147324,1.2629407236808146,1.2683343887329102,414825600,2005,4,14,Wednesday,1.2711,1.2551497220993042,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2683342578350991,1.3108814996235711,1.2659373625393855,1.3051882982254028,506987600,2005,4,14,Thursday,1.2876,1.2683343887329102,2.91,-0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.309383551271723,1.331856027350268,1.3045896590707902,1.310582399368286,649950000,2005,4,14,Friday,1.3141,1.3051882982254028,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.322866903613068,1.325862772537463,1.255749738511973,1.2560492753982544,821662800,2005,4,15,Monday,1.2901,1.310582399368286,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2731283979252854,1.29410248602695,1.2587460232093717,1.2782217264175415,981061200,2005,4,15,Tuesday,1.276,1.2560492753982544,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2869110680812517,1.288109115327506,1.2102054405596248,1.229681134223938,1371946800,2005,4,15,Wednesday,1.2537,1.2782217264175415,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.1628642360692492,1.1853368118640093,1.1038372451020846,1.1164216995239258,2753192400,2005,4,15,Thursday,1.1421,1.229681134223938,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.097244817746671,1.1161214371044346,1.0570944845017207,1.0591919422149658,1728087200,2005,4,15,Friday,1.0824,1.1164216995239258,-5.13,-1.72,-5.31,-5.13,5.31
