Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705017890532802,0.9754457972545892,0.937841771287785,0.9481795430183412,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.955669934571017,0.980838835275162,0.943385021120648,0.9579175114631652,1096810400,2005,1,1,Tuesday,0.9595,0.9481795430183412,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.965707110622318,0.9775432668206502,0.9595650549672684,0.9663069844245912,680433600,2005,1,1,Wednesday,0.9673,0.9579175114631652,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688532165488144,0.972448958630628,0.948778448438006,0.9670560956001282,705555200,2005,1,1,Thursday,0.9643,0.9663069844245912,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737973543675148,1.0431619917235684,0.970052193415454,1.0374687910079956,2227450400,2005,1,1,Friday,1.0061,0.9670560956001282,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615811049679,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600,2005,1,2,Monday,1.0389,1.0374687910079956,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224877425002832,1.0359707058695735,0.9609136462131732,0.967205822467804,2611627200,2005,1,2,Tuesday,0.9966,1.0331248044967651,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805392879178952,0.9872811177239134,0.9483289233630012,0.9806894063949584,1919702400,2005,1,2,Wednesday,0.9742,0.967205822467804,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800,2005,1,2,Thursday,1.0774,0.9806894063949584,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524506189895555,1.0744734375801352,1.0365706586995829,1.0517014265060425,1770742400,2005,1,2,Friday,1.0538,1.045709490776062,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464580646328925,1.0591927389114215,1.01499687535597,1.058443546295166,1006460000,2005,1,3,Tuesday,1.0448,1.0517014265060425,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200,2005,1,3,Wednesday,1.0546,1.058443546295166,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.043461557741746,1.067731945603822,1.0407651257912718,1.0555963516235352,914922400,2005,1,3,Thursday,1.0519,1.0469070672988892,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683310214627508,1.072675156266058,1.0487051053303482,1.0560460090637207,911332800,2005,1,3,Friday,1.0614,1.0555963516235352,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.063387086291795,1.075372462630959,1.0569446927282335,1.0600907802581787,841629600,2005,1,4,Monday,1.0639,1.0560460090637207,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200,2005,1,4,Tuesday,1.0757,1.0600907802581787,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088555248970515,1.0899034141219257,1.0669821062416536,1.0824131965637207,739496800,2005,1,4,Wednesday,1.082,1.07941734790802,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.081064773850941,1.0924511754619703,1.0719267490042288,1.0882563591003418,496227200,2005,1,4,Thursday,1.0834,1.0824131965637207,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879571281709717,1.1083314418792725,1.085259895396258,1.1083314418792725,801612000,2005,1,4,Friday,1.0975,1.0882563591003418,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173209670166195,1.1669095857910188,1.1162722376131642,1.152077555656433,1681097600,2005,1,5,Monday,1.1381,1.1083314418792725,3.95,0.81,0.72,3.95,-0.72
