Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.970502338124111,0.9754463491225408,0.9378423018808928,0.948180079460144,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.955669934571017,0.980838835275162,0.943385021120648,0.9579175114631652,1096810400,2005,1,1,Tuesday,0.9595,0.948180079460144,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657072893252464,0.9775434477138448,0.9595652325336168,0.9663071632385254,680433600,2005,1,1,Wednesday,0.9673,0.9579175114631652,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688535748412778,0.972449318252836,0.9487787993066016,0.9670564532279968,705555200,2005,1,1,Thursday,0.9643,0.9663071632385254,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737976900470796,1.0431623513139512,0.9700525278040174,1.0374691486358645,2227450400,2005,1,1,Friday,1.0061,0.9670564532279968,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615811049679,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600,2005,1,2,Monday,1.0389,1.0374691486358645,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224876794888564,1.035970642027251,0.9609135869962876,0.9672057628631592,2611627200,2005,1,2,Tuesday,0.9966,1.0331248044967651,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805389303447702,0.9872807576922462,0.9483285775360252,0.9806890487670898,1919702400,2005,1,2,Wednesday,0.9742,0.9672057628631592,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800,2005,1,2,Thursday,1.0774,0.9806890487670898,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524504996953457,1.074473315789661,1.0365705412053503,1.051701307296753,1770742400,2005,1,2,Friday,1.0538,1.0457093715667725,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457357476486,1.0591920231494087,1.014996189459834,1.0584428310394287,1006460000,2005,1,3,Tuesday,1.0448,1.051701307296753,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560460116043386,1.0705777006250656,1.044959946780214,1.0469071865081787,751895200,2005,1,3,Wednesday,1.0546,1.0584428310394287,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.04346132206395,1.0677317044442796,1.0407648907224958,1.055596113204956,914922400,2005,1,3,Thursday,1.0519,1.0469071865081787,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683310214627508,1.072675156266058,1.0487051053303482,1.0560460090637207,911332800,2005,1,3,Friday,1.0614,1.055596113204956,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633869667118292,1.0753723417032146,1.0569445738727277,1.0600906610488892,841629600,2005,1,4,Monday,1.0639,1.0560460090637207,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692301455086963,1.0912529693559008,1.0627885487931923,1.079417705535889,969231200,2005,1,4,Tuesday,1.0757,1.0600906610488892,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0885558483991726,1.08990401429297,1.0669826937907487,1.0824137926101685,739496800,2005,1,4,Wednesday,1.082,1.079417705535889,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810651291154774,1.0924515344683592,1.071927101265785,1.0882567167282104,496227200,2005,1,4,Thursday,1.0834,1.0824137926101685,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.087956894135211,1.1083312034606934,1.0852596619407116,1.1083312034606934,801612000,2005,1,4,Friday,1.0975,1.0882567167282104,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173209670166195,1.1669095857910188,1.1162722376131642,1.152077555656433,1681097600,2005,1,5,Monday,1.1381,1.1083312034606934,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324926746517,1.1651114557769269,1.1472834591528238,1.161515712738037,678395200,2005,2,5,Tuesday,1.1571,1.152077555656433,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400,2005,2,5,Wednesday,1.1805,1.161515712738037,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1850369503150882,1.189980959641337,1.158519782196944,1.1657105684280396,731651200,2005,2,5,Thursday,1.1748,1.192976951599121,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666098056579115,1.1824897617871435,1.1615156781516611,1.1811414957046509,563556000,2005,2,5,Friday,1.1729,1.1657105684280396,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824896187789236,1.1887818931147516,1.1610666824432747,1.1826398372650146,524456800,2005,2,6,Monday,1.1787,1.1811414957046509,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845872304238931,1.2191944937254666,1.180392313648119,1.2120037078857422,890019200,2005,2,6,Tuesday,1.199,1.1826398372650146,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141009773175435,1.228333229559678,1.1700553545218553,1.1796430349349976,1191456000,2005,2,6,Wednesday,1.198,1.2120037078857422,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793437753358336,1.1877334095091687,1.1484824711249175,1.1739509105682373,1093019200,2005,2,6,Thursday,1.1724,1.1796430349349976,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1964221770300374,1.2248873762772472,1.1826396827382015,1.2166478633880615,1201054400,2005,2,6,Friday,1.2051,1.1739509105682373,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2394197545733987,1.270281865701336,1.2292329966219364,1.2678849697113037,1271463200,2005,2,7,Monday,1.2517,1.2166478633880615,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982967647895385,1.3345517234314286,1.2884087487593971,1.324514389038086,2312217600,2005,2,7,Tuesday,1.3114,1.2678849697113037,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3206194142415053,1.351331298269561,1.3086339375043503,1.3502826690673828,1639243200,2005,2,7,Wednesday,1.3327,1.324514389038086,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3580730054546006,1.361518629424857,1.310132106518624,1.315525770187378,1518473600,2005,2,7,Thursday,1.3363,1.3502826690673828,-2.57,0.58,-2.97,-2.57,2.97
