Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696084508114295,0.9745479080972802,0.936978496301024,0.947306752204895,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790271881336,0.9799360054415868,0.9425166662890648,0.9570357799530028,1096810400,2005,1,1,Tuesday,0.9586,0.947306752204895,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648178848505632,0.976643142283613,0.958681484817306,0.965417206287384,680433600,2005,1,1,Wednesday,0.9664,0.9570357799530028,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679616057533016,0.9715540387657916,0.9479053119373184,0.9661661386489868,705555200,2005,1,1,Thursday,0.9634,0.965417206287384,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729008661429096,1.042201645674422,0.969159153025943,1.0365136861801147,2227450400,2005,1,1,Friday,1.0052,0.9661661386489868,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451948194391685,1.0582170237942885,1.016008119224855,1.03217351436615,1725309600,2005,1,2,Monday,1.0379,1.0365136861801147,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215468558784555,1.0350174123118685,0.9600294196773688,0.9663158059120178,2611627200,2005,1,2,Tuesday,0.9957,1.03217351436615,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796372501146418,0.986372877838374,0.9474565171786364,0.9797872304916382,1919702400,2005,1,2,Wednesday,0.9733,0.9663158059120178,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032704102640831,1.1138978326639533,1.0436993307043942,1.044746994972229,3164716800,2005,1,2,Thursday,1.0764,0.9797872304916382,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514814728294766,1.0734840117701745,1.0356161355557858,1.050732970237732,1770742400,2005,1,2,Friday,1.0528,1.044746994972229,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454942104509666,1.0582171552876063,1.0140619989227737,1.0574686527252195,1006460000,2005,1,3,Tuesday,1.0438,1.050732970237732,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574686527252195,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425011707217815,1.06674922046771,1.0398072205285185,1.0546247959136963,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.067347440042171,1.07168757532642,1.0477395929221642,1.0550737380981443,911332800,2005,1,3,Friday,1.0605,1.0546247959136963,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624083242730642,1.07438266904029,1.055971860413005,1.0591150522232056,841629600,2005,1,4,Monday,1.063,1.0550737380981443,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.068245205275405,1.0902477424094552,1.061809542350487,1.0784233808517456,969231200,2005,1,4,Tuesday,1.0747,1.0591150522232056,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875538434552088,1.0889007683755705,1.0660005467232607,1.081417441368103,739496800,2005,1,4,Wednesday,1.081,1.0784233808517456,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080070033148899,1.0914459575735416,1.0709404166468777,1.0872550010681152,496227200,2005,1,4,Thursday,1.0824,1.081417441368103,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869553380953103,1.1073108911514282,1.084260588930433,1.1073108911514282,801612000,2005,1,4,Friday,1.0965,1.0872550010681152,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162925901827632,1.165835567831402,1.115244826024797,1.151017189025879,1681097600,2005,1,5,Monday,1.1371,1.1073108911514282,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532627132407738,1.164039316472519,1.14622772522818,1.1604468822479248,678395200,2005,2,5,Tuesday,1.156,1.151017189025879,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.166732728296342,1.1960695120366356,1.162841034598353,1.1918785572052002,1020062400,2005,2,5,Wednesday,1.1794,1.1604468822479248,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839462793107405,1.1888857383251905,1.15745351676609,1.1646376848220823,731651200,2005,2,5,Thursday,1.1737,1.1918785572052002,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.165535874975168,1.1814012127015328,1.1604464369030405,1.1800541877746582,563556000,2005,2,5,Friday,1.1719,1.1646376848220823,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401137822769,1.1876876201239972,1.1599979212866478,1.181551218032837,524456800,2005,2,6,Monday,1.1777,1.1800541877746582,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834971377745744,1.2180725544359268,1.1793060812868603,1.210888385772705,890019200,2005,2,6,Tuesday,1.1979,1.181551218032837,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.212983135512652,1.227202283897009,1.1689780662124334,1.1785569190979004,1191456000,2005,2,6,Wednesday,1.1969,1.210888385772705,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584597,1093019200,2005,2,6,Thursday,1.1713,1.1785569190979004,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953212931891204,1.223760300279012,1.181551480813037,1.21552836894989,1201054400,2005,2,6,Friday,1.204,1.1728702783584597,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200,2005,2,7,Monday,1.2506,1.21552836894989,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971023277276086,1.333323931694778,1.2872234087029717,1.323295831680298,2312217600,2005,2,7,Tuesday,1.3102,1.266717553138733,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194039585059076,1.350087576301323,1.3074295128169768,1.349039912223816,1639243200,2005,2,7,Wednesday,1.3315,1.323295831680298,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3568229131981675,1.36026536550694,1.3089261433673909,1.314314842224121,1518473600,2005,2,7,Thursday,1.3351,1.349039912223816,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.31326753227858,1.3150636991012652,1.290965727085211,1.2993476390838623,1163254400,2005,2,7,Friday,1.3047,1.314314842224121,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917131425263535,1.321649149643907,1.2765963077545166,1.2765963077545166,1219293600,2005,2,8,Tuesday,1.2916,1.2993476390838623,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2979997184280874,1.3238939552700306,1.2804881923263671,1.3206015825271606,1345181600,2005,2,8,Wednesday,1.3057,1.2765963077545166,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3243432620754965,1.3367660485792894,1.3131173204786215,1.3310788869857788,1519028000,2005,2,8,Thursday,1.3263,1.3206015825271606,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.341405966889306,1.34574690155764,1.3200018536130622,1.331976294517517,915510400,2005,2,8,Friday,1.3348,1.3310788869857788,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.33751469456853,1.351285406891874,1.3159614919085203,1.3429034948349,651610400,2005,2,9,Monday,1.3369,1.331976294517517,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.34679513207375,1.3503867661486726,1.3219485582635804,1.3321267366409302,468188000,2005,3,9,Tuesday,1.3378,1.3429034948349,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246425272555755,1.3438011400131014,1.319553887636601,1.3207508325576782,458161200,2005,3,9,Wednesday,1.3272,1.3321267366409302,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328234922999832,1.329431867796853,1.2339383748776993,1.2510013580322266,1411653600,2005,3,9,Thursday,1.2857,1.3207508325576782,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800390967090107,1.2875224259938616,1.252797831665163,1.281536102294922,756618800,2005,3,9,Friday,1.2755,1.2510013580322266,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812360629685002,1.2947075147408569,1.2677655104786492,1.2797398567199707,450632000,2005,3,10,Monday,1.2809,1.281536102294922,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2542948201126722,1.2620775104402535,1.200410813218825,1.2132829427719116,1021451200,2005,3,10,Tuesday,1.2325,1.2797398567199707,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866400182018375,1.205798529014939,1.1623927683871318,1.177958846092224,1322465200,2005,3,10,Wednesday,1.1832,1.2132829427719116,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833474246479585,1.2051999832756506,1.170475298389825,1.192327857017517,777109200,2005,3,10,Thursday,1.1878,1.177958846092224,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2037030057592988,1.2150789264586357,1.1914302008772897,1.2054991722106934,632830800,2005,3,10,Friday,1.2039,1.192327857017517,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.212983323681844,1.2210660722116884,1.1830482172182133,1.206996202468872,605385200,2005,3,11,Monday,1.206,1.2054991722106934,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.216576422238712,1.2315439824344834,1.2049012356765776,1.2261552810668943,508608800,2005,3,11,Tuesday,1.2198,1.206996202468872,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336389850279987,1.2665673036637382,1.22076685876966,1.2327404022216797,697813200,2005,3,11,Wednesday,1.2384,1.2261552810668943,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2432181929861448,1.283631648935473,1.236931708684842,1.2647722959518433,801920000,2005,3,11,Thursday,1.2571,1.2327404022216797,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971024623257912,1.300395735436605,1.272255881275779,1.2860265970230105,940150400,2005,3,11,Friday,1.2889,1.2647722959518433,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959046959141574,1.316260958337655,1.2830325636258046,1.3081783056259155,541128000,2005,3,12,Monday,1.3008,1.2860265970230105,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3084772130371036,1.3159614410684388,1.2776443158545283,1.2821345329284668,551415200,2005,3,12,Tuesday,1.2961,1.3081783056259155,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.270758559079998,1.299197567535494,1.2578864297789694,1.2737525701522827,609823200,2005,3,12,Wednesday,1.2754,1.2821345329284668,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.28452912607989,1.2872230762663732,1.2722554206848145,1.2722554206848145,352704800,2005,3,12,Thursday,1.2791,1.2737525701522827,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2797394252987853,1.2860259074940703,1.2713575156519017,1.2731537818908691,275410800,2005,3,13,Monday,1.2776,1.2722554206848145,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.274051226376657,1.2821339732947097,1.2423198599804108,1.2498031854629517,461356000,2005,3,13,Tuesday,1.2621,1.2731537818908691,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2593834705529492,1.281235933303833,1.2518992426188174,1.281235933303833,394959600,2005,3,13,Wednesday,1.2684,1.2498031854629517,2.52,0.77,0.17,2.52,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.270758210680773,1.272853738080084,1.245014059057172,1.247408747673035,636134800,2005,3,13,Thursday,1.259,1.281235933303833,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2599817755553455,1.2626765250191154,1.2144804877132485,1.2240593433380127,641284000,2005,4,13,Friday,1.2403,1.247408747673035,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.227053994068228,1.2366328539097735,1.20220741185743,1.2300471067428589,580014400,2005,4,14,Monday,1.224,1.2240593433380127,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.233938154773222,1.2644717824408558,1.2300463612526165,1.253994345664978,556239600,2005,4,14,Tuesday,1.2456,1.2300471067428589,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.269262619618834,1.2815362280950335,1.2617783903168145,1.267167091369629,414825600,2005,4,14,Wednesday,1.2699,1.253994345664978,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2671665580955065,1.309674628503997,1.2647718695161967,1.303986668586731,506987600,2005,4,14,Thursday,1.2864,1.267167091369629,2.91,-0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3081781377072204,1.3306299257089478,1.3033886587453882,1.309375882148743,649950000,2005,4,14,Friday,1.3129,1.303986668586731,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.321649311704628,1.3246424231741716,1.2545939225213678,1.254893183708191,821662800,2005,4,15,Monday,1.2889,1.309375882148743,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2719561344139354,1.2929109101208676,1.2575870026145357,1.2770447731018066,981061200,2005,4,15,Tuesday,1.2749,1.254893183708191,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.285726871357582,1.2869238161783003,1.2090918272313824,1.228549599647522,1371946800,2005,4,15,Wednesday,1.2526,1.2770447731018066,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.1617932842120278,1.1842451636554532,1.1028206547632946,1.1153935194015503,2753192400,2005,4,15,Thursday,1.1411,1.228549599647522,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.096235023324079,1.1150942705287583,1.0561216404314298,1.058217167854309,1728087200,2005,4,15,Friday,1.0814,1.1153935194015503,-5.13,-1.72,-5.31,-5.13,5.31
AAPL,2005-04-18 04:00:00+00:00,1.04773971047581,1.0866561479812995,1.0178045042913122,1.0662997961044312,1327177600,2005,4,16,Monday,1.0546,1.058217167854309,0.76,-0.99,-3.82,0.76,3.82
AAPL,2005-04-19 04:00:00+00:00,1.0956370292341115,1.120782770909571,1.073783661288899,1.1103054285049438,1081642800,2005,4,16,Tuesday,1.1001,1.0662997961044312,4.13,2.75,0.7,4.13,-0.7
AAPL,2005-04-20 04:00:00+00:00,1.1273682005650791,1.1297628896889504,1.0609113307662923,1.0630067586898804,945131600,2005,4,16,Wednesday,1.0953,1.1103054285049438,-4.26,1.54,-4.45,-4.26,4.45
AAPL,2005-04-21 04:00:00+00:00,1.0896497468325583,1.1138978032775029,1.0746821869984993,1.1129993200302124,759592400,2005,4,16,Thursday,1.0978,1.0630067586898804,4.7,2.51,1.1,4.7,-1.1
AAPL,2005-04-22 04:00:00+00:00,1.1028211834741943,1.1076114622858666,1.0447470090360726,1.062707781791687,839129200,2005,4,16,Friday,1.0795,1.1129993200302124,-4.52,-0.91,-6.13,-4.52,6.13
AAPL,2005-04-25 04:00:00+00:00,1.0923437534383509,1.1082098972485643,1.080968727129697,1.107012152671814,746460400,2005,4,17,Monday,1.0971,1.062707781791687,4.17,2.79,1.72,4.17,-1.72
AAPL,2005-04-26 04:00:00+00:00,1.1010248042789816,1.122878169701121,1.0812677664102766,1.0833632946014404,810507600,2005,4,17,Tuesday,1.0971,1.107012152671814,-2.14,-0.54,-2.33,-2.14,2.33
AAPL,2005-04-27 04:00:00+00:00,1.0743824037496554,1.0884514735010749,1.0630064842649918,1.0761786699295044,613888800,2005,4,17,Wednesday,1.0755,1.0833632946014404,-0.66,-0.83,-1.88,-0.66,1.88
AAPL,2005-04-28 04:00:00+00:00,1.0863564653093751,1.087853470943845,1.0549242430792234,1.0639054775238037,575106000,2005,4,17,Thursday,1.0733,1.0761786699295044,-1.14,0.95,-1.97,-1.14,1.97
AAPL,2005-04-29 04:00:00+00:00,1.0821657778909053,1.084561267278045,1.0543259825691031,1.0794718265533447,671630400,2005,4,17,Friday,1.0751,1.0639054775238037,1.46,1.72,-0.9,1.46,0.9
AAPL,2005-05-02 04:00:00+00:00,1.0839615781684258,1.0971337677273283,1.0782745160268727,1.0905473232269287,465920000,2005,5,18,Monday,1.0875,1.0794718265533447,1.03,0.42,-0.11,1.03,0.11
AAPL,2005-05-03 04:00:00+00:00,1.0896494477610388,1.099827625463333,1.078573586420157,1.0839614868164062,496739600,2005,5,18,Tuesday,1.088,1.0905473232269287,-0.6,-0.08,-1.1,-0.6,1.1
AAPL,2005-05-04 04:00:00+00:00,1.0809685930417468,1.1135976612627885,1.0806693317951972,1.1121015548706057,448176400,2005,5,18,Wednesday,1.0968,1.0839614868164062,2.6,-0.28,-0.3,2.6,0.3
AAPL,2005-05-05 04:00:00+00:00,1.1150946068317986,1.1156931292926362,1.091745136519442,1.098031520843506,387366000,2005,5,18,Thursday,1.1051,1.1121015548706057,-1.27,0.27,-1.83,-1.27,1.83
