Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714098911996945,0.976358525527931,0.9387193133336724,0.9490667581558228,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.956564166135096,0.9817566176747634,0.9442677575471572,0.9588138461112976,1096810400,2005,1,1,Tuesday,0.9604,0.9490667581558228,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.966611109169488,0.9784583451951194,0.9604633039353706,0.9672115445137024,680433600,2005,1,1,Wednesday,0.9682,0.9588138461112976,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697598159123848,0.9733589226911692,0.9496662629416178,0.9679610133171082,705555200,2005,1,1,Thursday,0.9652,0.9672115445137024,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747088362793512,1.044138399476482,0.970960169827456,1.0384398698806765,2227450400,2005,1,1,Friday,1.0071,0.9679610133171082,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471369735527112,1.0601833754328145,1.0178960393632308,1.0340914726257324,1725309600,2005,1,2,Monday,1.0398,1.0384398698806765,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234440039101984,1.036939576953938,0.9618123216690644,0.9681103825569152,2611627200,2005,1,2,Tuesday,0.9976,1.0340914726257324,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814565821744808,0.9882047189605824,0.949216084831668,0.9816068410873412,1919702400,2005,1,2,Wednesday,0.9751,0.9681103825569152,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.105319599112369,1.1159667606398955,1.0456378736124117,1.0466874837875366,3164716800,2005,1,2,Thursday,1.0784,0.9816068410873412,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534351541026932,1.075478574361229,1.037540338599356,1.052685260772705,1770742400,2005,1,2,Friday,1.0548,1.0466874837875366,0.57,0.64,-0.87,0.57,0.87
