Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705022161083708,0.9754462264852184,0.9378421839713134,0.9481799602508544,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556696372470496,0.9808385301207532,0.9433847276187108,0.9579172134399414,1096810400,2005,1,1,Tuesday,0.9595,0.9481799602508544,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657070510546754,0.9775432065229188,0.9595649957784856,0.9663069248199464,680433600,2005,1,1,Wednesday,0.9673,0.9579172134399414,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.968853694272099,0.9724494381269054,0.9487789162628002,0.9670565724372864,705555200,2005,1,1,Thursday,0.9643,0.9663069248199464,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737974662607032,1.043162111587029,0.9700523048783084,1.0374689102172852,2227450400,2005,1,1,Friday,1.0061,0.9670565724372864,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461587140626154,1.0591929276934513,1.01694509742766,1.033125400543213,1725309600,2005,1,2,Monday,1.0389,1.0374689102172852,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224878055117097,1.0359707697118958,0.9609137054300588,0.9672058820724488,2611627200,2005,1,2,Tuesday,0.9966,1.033125400543213,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805396454910202,0.9872814777555804,0.948329269189977,0.9806897640228271,1919702400,2005,1,2,Wednesday,0.9742,0.9672058820724488,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800,2005,1,2,Thursday,1.0774,0.9806897640228271,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524504996953457,1.074473315789661,1.0365705412053503,1.051701307296753,1770742400,2005,1,2,Friday,1.0538,1.045709490776062,0.57,0.64,-0.87,0.57,0.87
