Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714100742233048,0.9763587094839148,0.938719490198042,0.9490669369697572,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565642850646828,0.9817567397365268,0.944267874947932,0.9588139653205872,1096810400,2005,1,1,Tuesday,0.9604,0.9490669369697572,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.966611109169488,0.9784583451951194,0.9604633039353706,0.9672115445137024,680433600,2005,1,1,Wednesday,0.9682,0.9588139653205872,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697596964815636,0.9733588028171,0.9496661459854192,0.9679608941078186,705555200,2005,1,1,Thursday,0.9652,0.9672115445137024,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747087243861632,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400,2005,1,1,Friday,1.0071,0.9679608941078186,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471373356922065,1.060183742084248,1.0178963913901071,1.034091830253601,1725309600,2005,1,2,Monday,1.0398,1.0384397506713867,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234444449901845,1.036940023850195,0.9618127361872636,0.9681107997894288,2611627200,2005,1,2,Tuesday,0.9976,1.034091830253601,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814574165117722,0.988205559034472,0.9492168917612782,0.9816076755523682,1919702400,2005,1,2,Wednesday,0.9751,0.9681107997894288,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053201026604336,1.1159672690384643,1.0456383499714013,1.0466879606246948,3164716800,2005,1,2,Thursday,1.0784,0.9816076755523682,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534353926911126,1.0754788179421768,1.0375405735878207,1.0526854991912842,1770742400,2005,1,2,Friday,1.0548,1.0466879606246948,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000,2005,1,3,Tuesday,1.0458,1.0526854991912842,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.057034586113038,1.071579878383222,1.0459381435203627,1.0478872060775757,751895200,2005,1,3,Wednesday,1.0556,1.0594335794448853,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.044437853012962,1.06873094900906,1.0417388981964144,1.0565840005874634,914922400,2005,1,3,Thursday,1.0529,1.0478872060775757,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800,2005,1,3,Friday,1.0624,1.0565840005874634,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643819916058863,1.0763785814671678,1.0579335705367492,1.0610826015472412,841629600,2005,1,4,Monday,1.0649,1.0570343732833862,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702303186025672,1.0922737429125955,1.0637826963258277,1.0804274082183838,969231200,2005,1,4,Tuesday,1.0767,1.0610826015472412,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895745174598164,1.090923944965397,1.0679811747230827,1.0834267139434814,739496800,2005,1,4,Wednesday,1.083,1.0804274082183838,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820769225152682,1.093473984663447,1.0729303421778338,1.0892752408981323,496227200,2005,1,4,Thursday,1.0844,1.0834267139434814,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889754177677953,1.1093688011169434,1.086275660478095,1.1093688011169434,801612000,2005,1,4,Friday,1.0985,1.0892752408981323,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183661077224163,1.1680011116319335,1.117316397338722,1.1531552076339722,1681097600,2005,1,5,Monday,1.1392,1.1093688011169434,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.155404792473134,1.1662014122524649,1.1483567376184856,1.1626023054122925,678395200,2005,2,5,Tuesday,1.1581,1.1531552076339722,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.168900790849891,1.198292089202423,1.1650018654739247,1.1940933465957642,1020062400,2005,2,5,Wednesday,1.1816,1.1626023054122925,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.186145435612507,1.1910940695723145,1.1596034632965018,1.1668009757995603,731651200,2005,2,5,Thursday,1.1759,1.1940933465957642,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.167701750965637,1.1835965707137912,1.1626028553624614,1.1822470426559448,563556000,2005,2,5,Friday,1.174,1.1668009757995603,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596574827961,1.1898947395082182,1.1621535839830903,1.1837469339370728,524456800,2005,2,6,Monday,1.1798,1.1822470426559448,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.185695732076909,1.2203353798307126,1.1814968898222329,1.2131378650665283,890019200,2005,2,6,Tuesday,1.2002,1.1837469339370728,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152366093827482,1.2294821740283055,1.1711497876896757,1.1807464361190796,1191456000,2005,2,6,Wednesday,1.1992,1.2131378650665283,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804470957480762,1.1888445787393966,1.149556919627547,1.1750491857528689,1093019200,2005,2,6,Thursday,1.1735,1.1807464361190796,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975424034152788,1.2260342550163734,1.183747004386255,1.2177870273590088,1201054400,2005,2,6,Friday,1.2063,1.1750491857528689,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.240579024145146,1.2714700016084943,1.2303827381879502,1.2690708637237549,1271463200,2005,2,7,Monday,1.2529,1.2177870273590088,4.21,1.87,1.03,4.21,-1.03
