Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696088168586502,0.974548276009248,0.9369788500297628,0.9473071098327636,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790271881336,0.9799360054415868,0.9425166662890648,0.9570357799530028,1096810400,2005,1,1,Tuesday,0.9586,0.9473071098327636,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648184209593484,0.9766436849631972,0.9586820175163514,0.965417742729187,680433600,2005,1,1,Wednesday,0.9664,0.9570357799530028,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.96796142660707,0.9715538589546878,0.9479051365030208,0.9661659598350524,705555200,2005,1,1,Thursday,0.9634,0.965417742729187,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729012018224744,1.042202005264805,0.9691594874145062,1.0365140438079834,2227450400,2005,1,1,Friday,1.0052,0.9661659598350524,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451949401523335,1.0582171460114331,1.016008236567147,1.0321736335754397,1725309600,2005,1,2,Monday,1.0379,1.0365140438079834,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215467298556025,1.0350172846272236,0.9600293012435976,0.9663156867027284,2611627200,2005,1,2,Tuesday,0.9957,1.0321736335754397,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796366541594336,0.9863722777855956,0.9474559408003436,0.9797866344451904,1919702400,2005,1,2,Wednesday,0.9733,0.9663156867027284,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270284377067,1.1138977055643111,1.0436992116146468,1.0447468757629397,3164716800,2005,1,2,Thursday,1.0764,0.9797866344451904,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514813535352667,1.0734838899797006,1.0356160180615537,1.0507328510284424,1770742400,2005,1,2,Friday,1.0528,1.0447468757629397,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000,2005,1,3,Tuesday,1.0438,1.0507328510284424,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550743923329255,1.069592711416222,1.0439985272861865,1.0459439754486084,751895200,2005,1,3,Wednesday,1.0537,1.0574688911437988,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425012885606797,1.066749341047481,1.0398073380629065,1.0546249151229858,914922400,2005,1,3,Thursday,1.0509,1.0459439754486084,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.067347440042171,1.07168757532642,1.0477395929221642,1.0550737380981443,911332800,2005,1,3,Friday,1.0605,1.0546249151229858,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624083242730642,1.07438266904029,1.055971860413005,1.0591150522232056,841629600,2005,1,4,Monday,1.063,1.0550737380981443,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682450871912146,1.0902476218930968,1.0618094249776968,1.078423261642456,969231200,2005,1,4,Tuesday,1.0747,1.0591150522232056,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.081417679786682,739496800,2005,1,4,Wednesday,1.081,1.078423261642456,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200,2005,1,4,Thursday,1.0824,1.081417679786682,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869555721310715,1.107311129570007,1.0842608223859795,1.107311129570007,801612000,2005,1,4,Friday,1.0965,1.0872546434402466,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162923589569431,1.165835326343384,1.115244595016008,1.1510169506072998,1681097600,2005,1,5,Monday,1.1371,1.107311129570007,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532620024130875,1.1640385990025406,1.1462270187365955,1.1604461669921875,678395200,2005,2,5,Tuesday,1.156,1.1510169506072998,0.82,0.2,-0.42,0.82,0.42
