Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960869484291,0.9745481533719256,0.9369787321201832,0.947306990623474,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547906881348904,0.979936432657759,0.942517077191777,0.9570361971855164,1096810400,2005,1,1,Tuesday,0.9586,0.947306990623474,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.964818540094634,0.9766438055586604,0.958682135893917,0.9654178619384766,680433600,2005,1,1,Wednesday,0.9664,0.9570361971855164,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679619640457652,0.9715543983879998,0.9479056628059144,0.9661664962768556,705555200,2005,1,1,Thursday,0.9634,0.9654178619384766,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400,2005,1,1,Friday,1.0052,0.9661664962768556,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451948194391685,1.0582170237942885,1.016008119224855,1.03217351436615,1725309600,2005,1,2,Monday,1.0379,1.0365138053894043,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215468558784555,1.0350174123118685,0.9600294196773688,0.9663158059120178,2611627200,2005,1,2,Tuesday,0.9957,1.03217351436615,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796370713280794,0.9863726978225406,0.9474563442651488,0.979787051677704,1919702400,2005,1,2,Wednesday,0.9733,0.9663158059120178,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032701584900508,1.1138975784646687,1.0436990925248997,1.04474675655365,3164716800,2005,1,2,Thursday,1.0764,0.979787051677704,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481830712106,1.073484377141596,1.0356164880384828,1.0507333278656006,1770742400,2005,1,2,Friday,1.0528,1.04474675655365,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454938568727634,1.0582167974066,1.0140616559747055,1.057468295097351,1006460000,2005,1,3,Tuesday,1.0438,1.0507333278656006,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.057468295097351,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425011707217815,1.06674922046771,1.0398072205285185,1.0546247959136963,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
