Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714102572469152,0.9763588934398988,0.9387196670624112,0.9490671157836914,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.956564166135096,0.9817566176747634,0.9442677575471572,0.9588138461112976,1096810400,2005,1,1,Tuesday,0.9604,0.9490671157836914,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.96661051349306,0.9784577422178036,0.9604627120475424,0.9672109484672546,680433600,2005,1,1,Wednesday,0.9682,0.9588138461112976,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697601144894378,0.9733592223763428,0.9496665553321144,0.967961311340332,705555200,2005,1,1,Thursday,0.9652,0.9672109484672546,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747085005997864,1.044138039886099,0.9709598354388927,1.0384395122528076,2227450400,2005,1,1,Friday,1.0071,0.967961311340332,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471370942658762,1.0601834976499591,1.0178961567055231,1.034091591835022,1725309600,2005,1,2,Monday,1.0398,1.0384395122528076,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.023443751864492,1.0369393215846483,0.961812084801522,0.9681101441383362,2611627200,2005,1,2,Tuesday,0.9976,1.034091591835022,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814575357028138,0.9882056790450278,0.9492170070369368,0.9816077947616576,1919702400,2005,1,2,Wednesday,0.9751,0.9681101441383362,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053197249993851,1.1159668877395377,1.045637992702159,1.0466876029968262,3164716800,2005,1,2,Thursday,1.0784,0.9816077947616576,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534352733969028,1.0754786961517029,1.0375404560935884,1.0526853799819946,1770742400,2005,1,2,Friday,1.0548,1.0466876029968262,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047437240536957,1.060183830712187,1.0159466128721102,1.059433937072754,1006460000,2005,1,3,Tuesday,1.0458,1.0526853799819946,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570338646135788,1.0715791469555918,1.045937429594996,1.0478864908218384,751895200,2005,1,3,Wednesday,1.0556,1.059433937072754,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.044437853012962,1.06873094900906,1.0417388981964144,1.0565840005874634,914922400,2005,1,3,Thursday,1.0529,1.0478864908218384,0.83,-0.33,-0.59,0.83,0.59
