Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085118192996,0.9745479694159416,0.936978555255814,0.9473068118095398,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547905692053036,0.9799363105959956,0.942516959791002,0.9570360779762268,1096810400,2005,1,1,Tuesday,0.9586,0.9473068118095398,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648180635534916,0.9766433231768078,0.9586816623836544,0.9654173851013184,680433600,2005,1,1,Wednesday,0.9664,0.9570360779762268,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679615460378912,0.971553978828757,0.9479052534592192,0.966166079044342,705555200,2005,1,1,Thursday,0.9634,0.9654173851013184,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729012018224744,1.042202005264805,0.9691594874145062,1.0365140438079834,2227450400,2005,1,1,Friday,1.0052,0.966166079044342,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451951815786638,1.0582173904457222,1.0160084712517314,1.0321738719940186,1725309600,2005,1,2,Monday,1.0379,1.0365140438079834,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215466668441755,1.035017220784901,0.960029242026712,0.9663156270980836,2611627200,2005,1,2,Tuesday,0.9957,1.0321738719940186,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796366541594336,0.9863722777855956,0.9474559408003436,0.9797866344451904,1919702400,2005,1,2,Wednesday,0.9733,0.9663156270980836,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032705361510993,1.1138979597635954,1.0436994497941416,1.0447471141815186,3164716800,2005,1,2,Thursday,1.0764,0.9797866344451904,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514815921236864,1.0734841335606482,1.035616253050018,1.0507330894470217,1770742400,2005,1,2,Friday,1.0528,1.0447471141815186,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000,2005,1,3,Tuesday,1.0438,1.0507330894470217,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550741518331055,1.069592467607012,1.0439982893110638,1.0459437370300293,751895200,2005,1,3,Wednesday,1.0537,1.0574688911437988,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.042500935043985,1.0667489793081673,1.039806985459742,1.0546245574951172,914922400,2005,1,3,Thursday,1.0509,1.0459437370300293,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673475606382254,1.071687696412852,1.047739711302793,1.055073857307434,911332800,2005,1,3,Friday,1.0605,1.0546245574951172,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624083242730642,1.07438266904029,1.055971860413005,1.0591150522232056,841629600,2005,1,4,Monday,1.063,1.055073857307434,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200,2005,1,4,Tuesday,1.0747,1.0591150522232056,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.08755396334094,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800,2005,1,4,Wednesday,1.081,1.0784236192703247,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080070033148899,1.0914459575735416,1.0709404166468777,1.0872550010681152,496227200,2005,1,4,Thursday,1.0824,1.0814175605773926,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869554551131908,1.1073110103607178,1.0842607056582063,1.1073110103607178,801612000,2005,1,4,Friday,1.0965,1.0872550010681152,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162925901827632,1.165835567831402,1.115244826024797,1.151017189025879,1681097600,2005,1,5,Monday,1.1371,1.1073110103607178,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532620024130875,1.1640385990025406,1.1462270187365955,1.1604461669921875,678395200,2005,2,5,Tuesday,1.156,1.151017189025879,0.82,0.2,-0.42,0.82,0.42
