Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705021551005008,0.975446165166557,0.9378421250165236,0.9481799006462096,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556697561766366,0.9808386521825168,0.9433848450194856,0.957917332649231,1096810400,2005,1,1,Tuesday,0.9595,0.9481799006462096,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.965707110622318,0.9775432668206502,0.9595650549672684,0.9663069844245912,680433600,2005,1,1,Wednesday,0.9673,0.957917332649231,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688535748412778,0.972449318252836,0.9487787993066016,0.9670564532279968,705555200,2005,1,1,Thursday,0.9643,0.9663069844245912,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737971305811384,1.0431617519966463,0.9700519704897452,1.0374685525894165,2227450400,2005,1,1,Friday,1.0061,0.9670564532279968,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461582312099549,1.0591924388248732,1.0169446280584915,1.033124923706055,1725309600,2005,1,2,Monday,1.0389,1.0374685525894165,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224878055117097,1.0359707697118958,0.9609137054300588,0.9672058820724488,2611627200,2005,1,2,Tuesday,0.9966,1.033124923706055,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805394667044578,0.9872812977397468,0.9483290962764892,0.9806895852088928,1919702400,2005,1,2,Wednesday,0.9742,0.9672058820724488,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042863184841143,1.1149235267766118,1.0446603849658331,1.0457090139389038,3164716800,2005,1,2,Thursday,1.0774,0.9806895852088928,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524507382837651,1.074473559370609,1.0365707761938152,1.051701545715332,1770742400,2005,1,2,Friday,1.0538,1.0457090139389038,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464578289140902,1.059192500324084,1.0149966467239246,1.058443307876587,1006460000,2005,1,3,Tuesday,1.0448,1.051701545715332,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560460116043386,1.0705777006250656,1.044959946780214,1.0469071865081787,751895200,2005,1,3,Wednesday,1.0546,1.058443307876587,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434616755806445,1.0677320661835934,1.0407652433256598,1.0555964708328247,914922400,2005,1,3,Thursday,1.0519,1.0469071865081787,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683310214627508,1.072675156266058,1.0487051053303482,1.0560460090637207,911332800,2005,1,3,Friday,1.0614,1.0555964708328247,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.063387684191623,1.075373067269683,1.0569452870057627,1.0600913763046265,841629600,2005,1,4,Monday,1.0639,1.0560460090637207,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.069229437003553,1.0912522462577496,1.0627878445564514,1.0794169902801514,969231200,2005,1,4,Tuesday,1.0757,1.0600913763046265,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088555728513441,1.0899038942587609,1.0669825762809295,1.082413673400879,739496800,2005,1,4,Wednesday,1.082,1.0794169902801514,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.081064892272453,1.0924512951307666,1.0719268664247474,1.0882564783096311,496227200,2005,1,4,Thursday,1.0834,1.082413673400879,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.087957362206733,1.1083316802978516,1.0852601288518042,1.1083316802978516,801612000,2005,1,4,Friday,1.0975,1.0882564783096311,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600,2005,1,5,Monday,1.1381,1.1083316802978516,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324571332674,1.1651110970419376,1.1472831059070314,1.1615153551101685,678395200,2005,2,5,Tuesday,1.1571,1.1520774364471436,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678080658511596,1.1971718882992295,1.163912785312514,1.1929770708084106,1020062400,2005,2,5,Wednesday,1.1805,1.1615153551101685,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.185036707943754,1.1899807162588223,1.1585195452490704,1.1657103300094604,731651200,2005,2,5,Thursday,1.1748,1.1929770708084106,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666100411432054,1.182490000477876,1.1615159126086831,1.18114173412323,563556000,2005,2,5,Friday,1.1729,1.1657103300094604,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824900955555142,1.18878237242837,1.1610671505821957,1.1826403141021729,524456800,2005,2,6,Monday,1.1787,1.18114173412323,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845874634492564,1.2191947335585769,1.1803925458482811,1.2120039463043213,890019200,2005,2,6,Tuesday,1.199,1.1826403141021729,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141011000089943,1.2283333536893744,1.170055472762258,1.179643154144287,1191456000,2005,2,6,Wednesday,1.198,1.2120039463043213,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793436555789234,1.18773328890033,1.1484823545018303,1.1739507913589478,1093019200,2005,2,6,Thursday,1.1724,1.179643154144287,-0.48,-0.03,-2.64,-0.48,2.64
