Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723518527140136,0.9773052856582904,0.9396295752878886,0.9499870538711548,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574916385187202,0.9827085163372572,0.945183307490252,0.9597434997558594,1096810400,2005,1,1,Tuesday,0.9613,0.9499870538711548,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675474529466996,0.9794061652378367,0.9613936924125448,0.9681484699249268,680433600,2005,1,1,Wednesday,0.9691,0.9597434997558594,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707003336291702,0.9743029309874102,0.950587293005634,0.9688997864723206,705555200,2005,1,1,Thursday,0.9661,0.9681484699249268,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756532147885458,1.0451500470869155,0.9719009163186536,1.0394459962844849,2227450400,2005,1,1,Friday,1.008,0.9688997864723206,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.048151809131837,1.061210854966974,1.018882536013323,1.0350936651229858,1725309600,2005,1,2,Monday,1.0408,1.0394459962844849,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.024436874958962,1.0379455404276026,0.9627454021354902,0.9690495729446412,2611627200,2005,1,2,Tuesday,0.9985,1.0350936651229858,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824080246645004,0.9891627032214592,0.9501362727765266,0.9825584292411804,1919702400,2005,1,2,Wednesday,0.9761,0.9690495729446412,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800,2005,1,2,Thursday,1.0794,0.9825584292411804,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544567897150656,1.0765215879797057,1.038546559205397,1.053706169128418,1770742400,2005,1,2,Friday,1.0558,1.047702431678772,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452363558347,1.0612113070819498,1.0169312167751574,1.0604606866836548,1006460000,2005,1,3,Tuesday,1.0468,1.053706169128418,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580587545950462,1.0726181399044747,1.0469515605786095,1.0489025115966797,751895200,2005,1,3,Wednesday,1.0566,1.0604606866836548,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454505605037074,1.0697672115636303,1.0427489887274703,1.0576084852218628,914922400,2005,1,3,Thursday,1.0539,1.0489025115966797,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.070367647631308,1.0747200639301842,1.0507043173888833,1.0580592155456543,911332800,2005,1,3,Friday,1.0635,1.0576084852218628,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654138471293595,1.0774220669765002,1.058959174696567,1.062111258506775,841629600,2005,1,4,Monday,1.066,1.0580592155456543,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267452048077,1.0933322380895083,1.0648135815417823,1.0814744234085083,969231200,2005,1,4,Tuesday,1.0777,1.062111258506775,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906305908686915,1.091981326310978,1.0690163187189552,1.0844768285751345,739496800,2005,1,4,Wednesday,1.084,1.0814744234085083,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0831257818483615,1.094533891191758,1.0739703357122454,1.0903310775756836,496227200,2005,1,4,Thursday,1.0855,1.0844768285751345,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0900308020327631,1.110443949699402,1.0873284282640163,1.110443949699402,801612000,2005,1,4,Friday,1.0996,1.0903310775756836,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600,2005,1,5,Monday,1.1403,1.110443949699402,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.156524938435303,1.1673320253601132,1.1494700506072772,1.1637294292449951,678395200,2005,2,5,Tuesday,1.1593,1.154273271560669,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700336586721554,1.1994534422959944,1.1661309545605305,1.1952506303787231,1020062400,2005,2,5,Wednesday,1.1827,1.1637294292449951,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.18729585115076,1.192249284678335,1.1607281363781794,1.167932629585266,731651200,2005,2,5,Thursday,1.1771,1.1952506303787231,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.168833140060088,1.1847433603381343,1.1637293041244392,1.1833925247192385,563556000,2005,2,5,Friday,1.1752,1.167932629585266,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1847432225281596,1.1910474887604146,1.1632794580880783,1.1848937273025513,524456800,2005,2,6,Monday,1.181,1.1833925247192385,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.186845013168495,1.2215182367302446,1.1826421010248254,1.2143137454986572,890019200,2005,2,6,Tuesday,1.2013,1.1848937273025513,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2164149380727032,1.230674315631233,1.1722853685176513,1.1818913221359253,1191456000,2005,2,6,Wednesday,1.2003,1.2143137454986572,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1815916125373742,1.1899972374101109,1.1506714864721828,1.1761884689331057,1093019200,2005,2,6,Thursday,1.1746,1.1818913221359253,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1987029560747484,1.227222419469843,1.184894187759605,1.2189671993255615,1201054400,2005,2,6,Friday,1.2074,1.1761884689331057,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2417817604991876,1.272702686640439,1.2315755892839324,1.2703012228012085,1271463200,2005,2,7,Monday,1.2541,1.2189671993255615,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.3007718739507403,1.3370959500569168,1.2908650071310677,1.3270394802093506,2312217600,2005,2,7,Tuesday,1.3139,1.2703012228012085,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3231363694856375,1.3539067869842212,1.3111280497490525,1.352856159210205,1639243200,2005,2,7,Wednesday,1.3353,1.3270394802093506,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.360661550495141,1.364113741971565,1.3126292741621604,1.318033218383789,1518473600,2005,2,7,Thursday,1.3389,1.352856159210205,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3169826092273853,1.3187838571914183,1.2946177148915878,1.303023338317871,1163254400,2005,2,7,Friday,1.3084,1.318033218383789,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.295367956044288,1.3253886650355655,1.2802083492279053,1.2802083492279053,1219293600,2005,2,8,Tuesday,1.2953,1.303023338317871,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3016716790823728,1.3276391691134397,1.2841106139600122,1.3243374824523926,1345181600,2005,2,8,Wednesday,1.3094,1.2802083492279053,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3280899088350366,1.3405478401491908,1.3168322083740431,1.3348445892333984,1519028000,2005,2,8,Thursday,1.3301,1.3243374824523926,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3452015697109985,1.3495547873602365,1.3237368919861443,1.3357452154159546,915510400,2005,2,8,Friday,1.3386,1.3348445892333984,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.341298293011882,1.3551079603059055,1.3196841200579643,1.3467023372650146,651610400,2005,2,9,Monday,1.3407,1.3357452154159546,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.350605071456861,1.3542068658804407,1.32568820934683,1.3358951807022097,468188000,2005,3,9,Tuesday,1.3416,1.3467023372650146,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3283897939811489,1.3476026043283016,1.3232867591653346,1.3244870901107788,458161200,2005,3,9,Wednesday,1.3309,1.3358951807022097,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3319928820073932,1.3331932133058555,1.237429541801826,1.2545408010482788,1411653600,2005,3,9,Thursday,1.2893,1.3244870901107788,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2836604928190471,1.2911649934100182,1.2563421587141714,1.2851617336273191,756618800,2005,3,9,Friday,1.2791,1.2545408010482788,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2848604431647277,1.2983700031861645,1.2713517849697005,1.2833600044250488,450632000,2005,3,10,Monday,1.2845,1.2851617336273191,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2578434827937002,1.2656481919818243,1.203807026761658,1.2167155742645264,1021451200,2005,3,10,Tuesday,1.236,1.2833600044250488,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.189997193384273,1.2092099063783623,1.1656813446144745,1.1812914609909058,1322465200,2005,3,10,Wednesday,1.1865,1.2167155742645264,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1866955196154518,1.2086099066124327,1.1737869737055338,1.1957013607025146,777109200,2005,3,10,Thursday,1.1912,1.1812914609909058,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2071086208814132,1.2185167272672328,1.1948010927747408,1.2089098691940308,632830800,2005,3,10,Friday,1.2073,1.1957013607025146,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2164151319305,1.2245207484112344,1.1863953321794345,1.2104110717773438,605385200,2005,3,11,Monday,1.2094,1.2089098691940308,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.220017366209641,1.235027260396992,1.2083091577492715,1.229623317718506,508608800,2005,3,11,Tuesday,1.2232,1.2104110717773438,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.237129352806045,1.270150836414476,1.2242208070965763,1.2362282276153564,697813200,2005,3,11,Wednesday,1.2419,1.229623317718506,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2467350484561448,1.2872628272849316,1.240430780746566,1.2683501243591309,801920000,2005,3,11,Thursday,1.2607,1.2362282276153564,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.3007715833683016,1.3040741721793168,1.275854718654498,1.289664387702942,940150400,2005,3,11,Friday,1.2926,1.2683501243591309,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2995708261165764,1.3199846766549366,1.286662278408864,1.3118791580200195,541128000,2005,3,12,Monday,1.3045,1.289664387702942,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3121790396523032,1.3196844413917048,1.281258912796733,1.285761833190918,551415200,2005,3,12,Tuesday,1.2997,1.3118791580200195,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2743540231144388,1.3028734964476618,1.261445473615712,1.277356505393982,609823200,2005,3,12,Wednesday,1.279,1.285761833190918,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.288163255559494,1.2908648273433316,1.2758548259735107,1.2758548259735107,352704800,2005,3,12,Thursday,1.2827,1.277356505393982,-0.12,0.85,-0.12,-0.12,0.12
