Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.97050166703754,0.9754456746172668,0.9378416533782054,0.9481794238090516,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556699940358104,0.9808388963060436,0.9433850798210356,0.95791757106781,1096810400,2005,1,1,Tuesday,0.9595,0.9481794238090516,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657072297576036,0.9775433874161134,0.959565173344834,0.9663071036338806,680433600,2005,1,1,Wednesday,0.9673,0.95791757106781,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.968853395695046,0.972449138441732,0.9487786238723036,0.9670562744140624,705555200,2005,1,1,Thursday,0.9643,0.9663071036338806,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737975781538912,1.0431622314504905,0.970052416341163,1.0374690294265747,2227450400,2005,1,1,Friday,1.0061,0.9670562744140624,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461579897836248,1.0591921943905842,1.0169443933739073,1.0331246852874756,1725309600,2005,1,2,Monday,1.0389,1.0374690294265747,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224876794888564,1.035970642027251,0.9609135869962876,0.9672057628631592,2611627200,2005,1,2,Tuesday,0.9966,1.0331246852874756,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805398242775828,0.987281657771414,0.9483294421034648,0.9806899428367616,1919702400,2005,1,2,Wednesday,0.9742,0.9672057628631592,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800,2005,1,2,Thursday,1.0774,0.9806899428367616,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524504996953457,1.074473315789661,1.0365705412053503,1.051701307296753,1770742400,2005,1,2,Friday,1.0538,1.045709490776062,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457475335887,1.0591921424430777,1.0149963037758567,1.0584429502487185,1006460000,2005,1,3,Tuesday,1.0448,1.051701307296753,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560460116043386,1.0705777006250656,1.044959946780214,1.0469071865081787,751895200,2005,1,3,Wednesday,1.0546,1.0584429502487185,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434617934195425,1.067732186763365,1.040765360860048,1.0555965900421145,914922400,2005,1,3,Thursday,1.0519,1.0469071865081787,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683313832509145,1.0726755195253543,1.0487054604722346,1.0560463666915894,911332800,2005,1,3,Friday,1.0614,1.0555965900421145,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.063387086291795,1.075372462630959,1.0569446927282335,1.0600907802581787,841629600,2005,1,4,Monday,1.0639,1.0560463666915894,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692295550877438,1.091252366774108,1.0627879619292413,1.079417109489441,969231200,2005,1,4,Tuesday,1.0757,1.0600907802581787,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0885560881706355,1.0899042543613875,1.066982928810387,1.0824140310287476,739496800,2005,1,4,Wednesday,1.082,1.079417109489441,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810650106939652,1.092451414799563,1.0719269838452663,1.088256597518921,496227200,2005,1,4,Thursday,1.0834,1.0824140310287476,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879572451888524,1.108331561088562,1.085260012124031,1.108331561088562,801612000,2005,1,4,Friday,1.0975,1.088256597518921,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600,2005,1,5,Monday,1.1381,1.108331561088562,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324808275236,1.165111336198597,1.1472833414042265,1.1615155935287476,678395200,2005,2,5,Tuesday,1.1571,1.1520774364471436,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.167808182545414,1.19717200792769,1.163912901617529,1.1929771900177002,1020062400,2005,2,5,Wednesday,1.1805,1.1615155935287476,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.185036829129421,1.1899808379500798,1.1585196637230073,1.16571044921875,731651200,2005,2,5,Thursday,1.1748,1.1929771900177002,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666098056579115,1.1824897617871435,1.1615156781516611,1.1811414957046509,563556000,2005,2,5,Friday,1.1729,1.16571044921875,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824898571672189,1.1887821327715609,1.1610669165127352,1.1826400756835938,524456800,2005,2,6,Monday,1.1787,1.1811414957046509,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845876964746196,1.219194973391687,1.1803927780484442,1.2120041847229004,890019200,2005,2,6,Tuesday,1.199,1.1826400756835938,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141007319346429,1.2283329813002857,1.1700551180410497,1.1796427965164185,1191456000,2005,2,6,Wednesday,1.198,1.2120041847229004,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793437753358336,1.1877334095091687,1.1484824711249175,1.1739509105682373,1093019200,2005,2,6,Thursday,1.1724,1.1796427965164185,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1964224114851203,1.2248876163104705,1.1826399144924185,1.2166481018066406,1201054400,2005,2,6,Friday,1.2051,1.1739509105682373,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2394197545733987,1.270281865701336,1.2292329966219364,1.2678849697113037,1271463200,2005,2,7,Monday,1.2517,1.2166481018066406,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982969984888268,1.3345519636567735,1.288408980678798,1.324514627456665,2312217600,2005,2,7,Tuesday,1.3114,1.2678849697113037,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.32061976401294,1.3513316561751636,1.308634284101383,1.3502830266952517,1639243200,2005,2,7,Wednesday,1.3327,1.324514627456665,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3580734977138076,1.3615191229329953,1.310132581400747,1.315526247024536,1518473600,2005,2,7,Thursday,1.3363,1.3502830266952517,-2.57,0.58,-2.97,-2.57,2.97
