Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705021551005008,0.975446165166557,0.9378421250165236,0.9481799006462096,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.955669934571017,0.980838835275162,0.943385021120648,0.9579175114631652,1096810400,2005,1,1,Tuesday,0.9595,0.9481799006462096,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657075871634604,0.9775437492025028,0.959565528477531,0.9663074612617492,680433600,2005,1,1,Wednesday,0.9673,0.9579175114631652,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688534554104566,0.9724491983787668,0.948778682350403,0.9670563340187072,705555200,2005,1,1,Thursday,0.9643,0.9663074612617492,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737975781538912,1.0431622314504905,0.970052416341163,1.0374690294265747,2227450400,2005,1,1,Friday,1.0061,0.9670563340187072,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461578690704596,1.0591920721734396,1.0169442760316152,1.033124566078186,1725309600,2005,1,2,Monday,1.0389,1.0374690294265747,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224879945459897,1.035970961238863,0.9609138830807156,0.9672060608863832,2611627200,2005,1,2,Tuesday,0.9966,1.033124566078186,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.980539764682062,0.9872815977661362,0.9483293844656356,0.9806898832321168,1919702400,2005,1,2,Wednesday,0.9742,0.9672060608863832,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042863184841143,1.1149235267766118,1.0446603849658331,1.0457090139389038,3164716800,2005,1,2,Thursday,1.0774,0.9806898832321168,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524502611069262,1.0744730722087137,1.0365703062168858,1.0517010688781738,1770742400,2005,1,2,Friday,1.0538,1.0457090139389038,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000,2005,1,3,Tuesday,1.0448,1.0517010688781738,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200,2005,1,3,Wednesday,1.0546,1.0584431886672974,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434617934195425,1.067732186763365,1.040765360860048,1.0555965900421145,914922400,2005,1,3,Thursday,1.0519,1.0469070672988892,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683306596745872,1.0726747930067622,1.048704750188462,1.056045651435852,911332800,2005,1,3,Friday,1.0614,1.0555965900421145,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633872058717604,1.075372583558704,1.0569448115837394,1.0600908994674685,841629600,2005,1,4,Monday,1.0639,1.056045651435852,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.069229318919363,1.091252125741391,1.0627877271836612,1.0794168710708618,969231200,2005,1,4,Tuesday,1.0757,1.0600908994674685,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0885558483991726,1.08990401429297,1.0669826937907487,1.0824137926101685,739496800,2005,1,4,Wednesday,1.082,1.0794168710708618,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.081064773850941,1.0924511754619703,1.0719267490042288,1.0882563591003418,496227200,2005,1,4,Thursday,1.0834,1.0824137926101685,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879572451888524,1.108331561088562,1.085260012124031,1.108331561088562,801612000,2005,1,4,Friday,1.0975,1.0882563591003418,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173209670166195,1.1669095857910188,1.1162722376131642,1.152077555656433,1681097600,2005,1,5,Monday,1.1381,1.108331561088562,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1543251636890792,1.1651116949335862,1.147283694650019,1.1615159511566162,678395200,2005,2,5,Tuesday,1.1571,1.152077555656433,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678075990741417,1.1971714097853878,1.1639123200924535,1.1929765939712524,1020062400,2005,2,5,Wednesday,1.1805,1.1615159511566162,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1850363443867524,1.1899803511850504,1.1585191898272602,1.1657099723815918,731651200,2005,2,5,Thursday,1.1748,1.1929765939712524,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666096879152643,1.1824896424417772,1.1615155609231502,1.181141376495361,563556000,2005,2,5,Friday,1.1729,1.1657099723815918,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.182490214749662,1.188782492256775,1.161067267616926,1.1826404333114624,524456800,2005,2,6,Monday,1.1787,1.181141376495361,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845872304238931,1.2191944937254666,1.180392313648119,1.2120037078857422,890019200,2005,2,6,Tuesday,1.199,1.1826404333114624,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141007319346429,1.2283329813002857,1.1700551180410497,1.1796427965164185,1191456000,2005,2,6,Wednesday,1.198,1.2120037078857422,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793434160651035,1.1877330476826529,1.1484821212556555,1.1739505529403689,1093019200,2005,2,6,Thursday,1.1724,1.1796427965164185,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.196422645940203,1.2248878563436931,1.1826401462466352,1.2166483402252195,1201054400,2005,2,6,Friday,1.2051,1.1739505529403689,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2394194049746134,1.2702815073973834,1.2292326498964945,1.267884612083435,1271463200,2005,2,7,Monday,1.2517,1.2166483402252195,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982971153384708,1.3345520837694458,1.2884090966384982,1.3245147466659546,2312217600,2005,2,7,Tuesday,1.3114,1.267884612083435,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3206191810605488,1.3513310596658263,1.3086337064396625,1.3502824306488037,1639243200,2005,2,7,Wednesday,1.3327,1.3245147466659546,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.358073251584204,1.361518876178926,1.3101323439596857,1.315526008605957,1518473600,2005,2,7,Thursday,1.3363,1.3502824306488037,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3144772155037865,1.316275036820184,1.2921548675657202,1.300544500350952,1163254400,2005,2,7,Friday,1.3059,1.315526008605957,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2929033090273918,1.3228668987650123,1.2777725458145142,1.2777725458145142,1219293600,2005,2,8,Tuesday,1.2928,1.300544500350952,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2991961315312788,1.3251142360242043,1.2816684644250669,1.3218188285827637,1345181600,2005,2,8,Wednesday,1.3069,1.2777725458145142,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255633625919858,1.3379975940501678,1.314327078678634,1.3323051929473877,1519028000,2005,2,8,Thursday,1.3275,1.3218188285827637,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3426422750199296,1.346987210514976,1.3212184346216025,1.333203911781311,915510400,2005,2,8,Friday,1.336,1.3323051929473877,0.07,0.78,-0.83,0.07,0.83
