Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723517917061434,0.9773052243396292,0.9396295163330988,0.94998699426651,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574909249411986,0.9827077839666764,0.9451826030856028,0.959742784500122,1096810400,2005,1,1,Tuesday,0.9613,0.94998699426651,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675483464613418,0.9794070697038106,0.9613945802442871,0.9681493639945984,680433600,2005,1,1,Wednesday,0.9691,0.959742784500122,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707003933445808,0.9743029909244448,0.9505873514837332,0.9688998460769652,705555200,2005,1,1,Thursday,0.9661,0.9681493639945984,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756533266817342,1.0451501669503764,0.971901027781508,1.0394461154937744,2227450400,2005,1,1,Friday,1.008,0.9688998460769652,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481515677055069,1.0612106105326848,1.0188823013287385,1.0350934267044067,1725309600,2005,1,2,Monday,1.0408,1.0394461154937744,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244365599018288,1.0379452212159908,0.9627451060510622,0.9690492749214172,2611627200,2005,1,2,Tuesday,0.9985,1.0350934267044067,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824083226421046,0.9891630032478484,0.9501365609656732,0.9825587272644044,1919702400,2005,1,2,Wednesday,0.9761,0.9690492749214172,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.106391149393522,1.1170486327944122,1.0466515655421968,1.0477021932601929,3164716800,2005,1,2,Thursday,1.0794,0.9825587272644044,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544564318324363,1.076521222608284,1.0385462067227,1.053705811500549,1770742400,2005,1,2,Friday,1.0558,1.0477021932601929,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452127839545,1.061211068494612,1.016930988143112,1.0604604482650757,1006460000,2005,1,3,Tuesday,1.0468,1.053705811500549,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580592355946854,1.072618627522895,1.046952036528854,1.048902988433838,751895200,2005,1,3,Wednesday,1.0566,1.0604604482650757,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454500891481149,1.0697667292445452,1.042748518589918,1.0576080083847046,914922400,2005,1,3,Thursday,1.0539,1.048902988433838,0.83,-0.33,-0.59,0.83,0.59
