Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705019110690204,0.9754459198919118,0.9378418891973644,0.9481796622276306,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556699940358104,0.9808388963060436,0.9433850798210356,0.95791757106781,1096810400,2005,1,1,Tuesday,0.9595,0.9481796622276306,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.965707110622318,0.9775432668206502,0.9595650549672684,0.9663069844245912,680433600,2005,1,1,Wednesday,0.9673,0.95791757106781,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.968852977687172,0.9724487188824892,0.9487782145256086,0.9670558571815492,705555200,2005,1,1,Thursday,0.9643,0.9663069844245912,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737979138334564,1.043162591040873,0.9700527507297262,1.0374693870544434,2227450400,2005,1,1,Friday,1.0061,0.9670558571815492,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461582312099549,1.0591924388248732,1.0169446280584915,1.033124923706055,1725309600,2005,1,2,Monday,1.0389,1.0374693870544434,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224875534660032,1.0359705143426063,0.9609134685625164,0.9672056436538696,2611627200,2005,1,2,Tuesday,0.9966,1.033124923706055,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.980539407108937,0.9872812377344692,0.9483290386386598,0.980689525604248,1919702400,2005,1,2,Wednesday,0.9742,0.9672056436538696,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.104287073806211,1.1149242893744649,1.0446610995043173,1.0457097291946411,3164716800,2005,1,2,Thursday,1.0774,0.980689525604248,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524502611069262,1.0744730722087137,1.0365703062168858,1.0517010688781738,1770742400,2005,1,2,Friday,1.0538,1.0457097291946411,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000,2005,1,3,Tuesday,1.0448,1.0517010688781738,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.056046131854249,1.0705778225296707,1.0449600657677751,1.0469073057174685,751895200,2005,1,3,Wednesday,1.0546,1.0584431886672974,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.04346132206395,1.0677317044442796,1.0407648907224958,1.055596113204956,914922400,2005,1,3,Thursday,1.0519,1.0469073057174685,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683310214627508,1.072675156266058,1.0487051053303482,1.0560460090637207,911332800,2005,1,3,Friday,1.0614,1.055596113204956,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633872058717604,1.075372583558704,1.0569448115837394,1.0600908994674685,841629600,2005,1,4,Monday,1.0639,1.0560460090637207,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.069230027424506,1.091252848839542,1.062788431420402,1.0794175863265991,969231200,2005,1,4,Tuesday,1.0757,1.0600908994674685,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088555968284904,1.0899041343271787,1.066982811300568,1.082413911819458,739496800,2005,1,4,Wednesday,1.082,1.0794175863265991,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810646554294288,1.092451055793174,1.07192663158371,1.0882562398910522,496227200,2005,1,4,Thursday,1.0834,1.082413911819458,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879574792246136,1.1083317995071411,1.0852602455795777,1.1083317995071411,801612000,2005,1,4,Friday,1.0975,1.0882562398910522,1.84,-0.03,-0.28,1.84,0.28
