Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705020940926308,0.9754461038478958,0.937842066061734,0.9481798410415648,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556702318949843,0.9808391404295708,0.9433853146225852,0.9579178094863892,1096810400,2005,1,1,Tuesday,0.9595,0.9481798410415648,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657067532164612,0.9775429050342608,0.9595646998345716,0.9663066267967224,680433600,2005,1,1,Wednesday,0.9673,0.9579178094863892,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688537539875096,0.97244949806394,0.9487789747408996,0.9670566320419312,705555200,2005,1,1,Thursday,0.9643,0.9663066267967224,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.97379701868795,1.0431616321331854,0.970051859026891,1.037468433380127,2227450400,2005,1,1,Friday,1.0061,0.9670566320419312,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461577483572946,1.0591919499562952,1.0169441586893229,1.0331244468688965,1725309600,2005,1,2,Monday,1.0389,1.037468433380127,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224873014202969,1.0359702589733168,0.960913231694974,0.9672054052352904,2611627200,2005,1,2,Tuesday,0.9966,1.0331244468688965,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.980539407108937,0.9872812377344692,0.9483290386386598,0.980689525604248,1919702400,2005,1,2,Wednesday,0.9742,0.9672054052352904,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042863184841143,1.1149235267766118,1.0446603849658331,1.0457090139389038,3164716800,2005,1,2,Thursday,1.0774,0.980689525604248,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400,2005,1,2,Friday,1.0538,1.0457090139389038,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464575931952882,1.0591922617367464,1.0149964180918791,1.0584430694580078,1006460000,2005,1,3,Tuesday,1.0448,1.0517011880874634,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.056046492603978,1.070578188243486,1.0449604227304583,1.046907663345337,751895200,2005,1,3,Wednesday,1.0546,1.0584430694580078,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434620290973389,1.0677324279229072,1.040765595928824,1.0555968284606934,914922400,2005,1,3,Thursday,1.0519,1.046907663345337,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683313832509145,1.0726755195253543,1.0487054604722346,1.0560463666915894,911332800,2005,1,3,Friday,1.0614,1.0555968284606934,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633868471318637,1.07537222077547,1.056944455017222,1.0600905418395996,841629600,2005,1,4,Monday,1.0639,1.0560463666915894,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.069229437003553,1.0912522462577496,1.0627878445564514,1.0794169902801514,969231200,2005,1,4,Tuesday,1.0757,1.0600905418395996,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0885565677135616,1.089904734498223,1.066983398849663,1.0824145078659058,739496800,2005,1,4,Wednesday,1.082,1.0794169902801514,0.28,0.85,-1.15,0.28,1.15
