Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723516696904032,0.9773051017023064,0.9396293984235192,0.9499868750572203,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574910438707857,0.98270790602844,0.9451827204863776,0.9597429037094116,1096810400,2005,1,1,Tuesday,0.9613,0.9499868750572203,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675481081907704,0.9794068285128844,0.961394343489156,0.9681491255760192,680433600,2005,1,1,Wednesday,0.9691,0.9597429037094116,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707001544829384,0.974302751176306,0.950587117571336,0.9688996076583862,705555200,2005,1,1,Thursday,0.9661,0.9681491255760192,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756534385749224,1.0451502868138376,0.9719011392443624,1.039446234703064,2227450400,2005,1,1,Friday,1.008,0.9688996076583862,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481520505581672,1.061211099401263,1.0188827706979071,1.035093903541565,1725309600,2005,1,2,Monday,1.0408,1.039446234703064,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244365599018288,1.0379452212159908,0.9627451060510622,0.9690492749214172,2611627200,2005,1,2,Tuesday,0.9985,1.035093903541565,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.982408143855542,0.9891628232320148,0.9501363880521853,0.98255854845047,1919702400,2005,1,2,Wednesday,0.9761,0.9690492749214172,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.106391149393522,1.1170486327944122,1.0466515655421968,1.0477021932601929,3164716800,2005,1,2,Thursday,1.0794,0.98255854845047,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544564318324363,1.076521222608284,1.0385462067227,1.053705811500549,1770742400,2005,1,2,Friday,1.0558,1.0477021932601929,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452245698946,1.061211187788281,1.0169311024591348,1.0604605674743652,1006460000,2005,1,3,Tuesday,1.0468,1.053705811500549,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200,2005,1,3,Wednesday,1.0566,1.0604605674743652,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454500891481149,1.0697667292445452,1.042748518589918,1.0576080083847046,914922400,2005,1,3,Thursday,1.0539,1.0489028692245483,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703674064391988,1.07471982175732,1.0507040806276255,1.0580589771270752,911332800,2005,1,3,Friday,1.0635,1.0576080083847046,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.065414325449222,1.0774225506874793,1.0589596501185905,1.062111735343933,841629600,2005,1,4,Monday,1.066,1.0580589771270752,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0712675701322674,1.093332358605867,1.064813698914573,1.081474542617798,969231200,2005,1,4,Tuesday,1.0777,1.062111735343933,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906308306401546,1.091981566379396,1.0690165537385934,1.0844770669937134,739496800,2005,1,4,Wednesday,1.084,1.081474542617798,0.28,0.85,-1.15,0.28,1.15
