Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960863383504,0.974548092053264,0.9369786731653936,0.9473069310188292,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547901529517492,0.9799358833798232,0.9425165488882898,0.9570356607437134,1096810400,2005,1,1,Tuesday,0.9586,0.9473069310188292,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648180635534916,0.9766433231768078,0.9586816623836544,0.9654173851013184,680433600,2005,1,1,Wednesday,0.9664,0.9570356607437134,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679619043303548,0.9715543384509652,0.9479056043278152,0.9661664366722108,705555200,2005,1,1,Thursday,0.9634,0.9654173851013184,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729006423565332,1.0422014059475002,0.969158930100234,1.0365134477615356,2227450400,2005,1,1,Friday,1.0052,0.9661664366722108,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451954230049938,1.0582176348800112,1.0160087059363156,1.0321741104125977,1725309600,2005,1,2,Monday,1.0379,1.0365134477615356,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215460997413366,1.0350166462039998,0.9600287090747416,0.9663150906562804,2611627200,2005,1,2,Tuesday,0.9957,1.0321741104125977,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796365945639128,0.9863722177803178,0.9474558831625144,0.9797865748405457,1919702400,2005,1,2,Wednesday,0.9733,0.9663150906562804,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032706620381154,1.1138980868632375,1.043699568883889,1.044747233390808,3164716800,2005,1,2,Thursday,1.0764,0.9797865748405457,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481234241057,1.0734837681892266,1.0356159005673211,1.0507327318191528,1770742400,2005,1,2,Friday,1.0528,1.044747233390808,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000,2005,1,3,Tuesday,1.0438,1.0507327318191528,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574688911437988,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.042500817205087,1.066748858728396,1.039806867925354,1.0546244382858276,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673480430224431,1.07168818075858,1.047740184825308,1.0550743341445925,911332800,2005,1,3,Friday,1.0605,1.0546244382858276,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600,2005,1,4,Monday,1.063,1.0550743341445925,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.068245205275405,1.0902477424094552,1.061809542350487,1.0784233808517456,969231200,2005,1,4,Tuesday,1.0747,1.0591151714324951,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.08755396334094,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800,2005,1,4,Wednesday,1.081,1.0784233808517456,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200,2005,1,4,Thursday,1.0824,1.0814175605773926,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869553380953103,1.1073108911514282,1.084260588930433,1.1073108911514282,801612000,2005,1,4,Friday,1.0965,1.0872546434402466,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162921277311235,1.165835084855366,1.1152443640072192,1.1510167121887207,1681097600,2005,1,5,Monday,1.1371,1.1073108911514282,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200,2005,2,5,Tuesday,1.156,1.1510167121887207,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.16673319507336,1.1960699905504772,1.1628414998184131,1.1918790340423584,1020062400,2005,2,5,Wednesday,1.1794,1.1604466438293457,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839462793107405,1.1888857383251905,1.15745351676609,1.1646376848220823,731651200,2005,2,5,Thursday,1.1737,1.1918790340423584,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655362282031083,1.1814015707376315,1.1604467885885732,1.1800545454025269,563556000,2005,2,5,Friday,1.1719,1.1646376848220823,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1814012570169163,1.1876877399524015,1.159998038321378,1.1815513372421265,524456800,2005,2,6,Monday,1.1777,1.1800545454025269,0.13,0.11,-1.7,0.13,1.7
