Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696088778665204,0.9745483373279094,0.9369789089845528,0.9473071694374084,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547909854588577,0.9799367378121676,0.9425173706937142,0.9570364952087402,1096810400,2005,1,1,Tuesday,0.9586,0.9473071694374084,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648184209593484,0.9766436849631972,0.9586820175163514,0.965417742729187,680433600,2005,1,1,Wednesday,0.9664,0.9570364952087402,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679620237611758,0.9715544583250344,0.9479057212840136,0.9661665558815002,705555200,2005,1,1,Thursday,0.9634,0.965417742729187,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729012018224744,1.042202005264805,0.9691594874145062,1.0365140438079834,2227450400,2005,1,1,Friday,1.0052,0.9661665558815002,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.0365140438079834,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215462887756162,1.035016837730967,0.9600288867253984,0.9663152694702148,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.979636832945996,0.9863724578014292,0.9474561137138314,0.9797868132591248,1919702400,2005,1,2,Wednesday,0.9733,0.9663152694702148,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270284377067,1.1138977055643111,1.0436992116146468,1.0447468757629397,3164716800,2005,1,2,Thursday,1.0764,0.9797868132591248,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514814728294766,1.0734840117701745,1.0356161355557858,1.050732970237732,1770742400,2005,1,2,Friday,1.0528,1.0447468757629397,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454943283103677,1.0582172745812757,1.014062113238796,1.0574687719345093,1006460000,2005,1,3,Tuesday,1.0438,1.050732970237732,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574687719345093,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425011707217815,1.06674922046771,1.0398072205285185,1.0546247959136963,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673479224263889,1.071688059672148,1.0477400664446792,1.0550742149353027,911332800,2005,1,3,Friday,1.0605,1.0546247959136963,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624082046930985,1.0743825481125453,1.0559717415574992,1.059114933013916,841629600,2005,1,4,Monday,1.063,1.0550742149353027,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.068245205275405,1.0902477424094552,1.061809542350487,1.0784233808517456,969231200,2005,1,4,Tuesday,1.0747,1.059114933013916,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.081417679786682,739496800,2005,1,4,Wednesday,1.081,1.0784233808517456,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200,2005,1,4,Thursday,1.0824,1.081417679786682,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869554551131908,1.1073110103607178,1.0842607056582063,1.1073110103607178,801612000,2005,1,4,Friday,1.0965,1.0872548818588257,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162921277311235,1.165835084855366,1.1152443640072192,1.1510167121887207,1681097600,2005,1,5,Monday,1.1371,1.1073110103607178,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200,2005,2,5,Tuesday,1.156,1.1510167121887207,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667328449905965,1.196069631665096,1.1628411509033685,1.1918786764144895,1020062400,2005,2,5,Wednesday,1.1794,1.1604466438293457,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839462793107405,1.1888857383251905,1.15745351676609,1.1646376848220823,731651200,2005,2,5,Thursday,1.1737,1.1918786764144895,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655359927178148,1.181401332046899,1.1604465541315514,1.1800543069839478,563556000,2005,2,5,Friday,1.1719,1.1646376848220823,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401376211064,1.1876878597808065,1.1599981553561085,1.181551456451416,524456800,2005,2,6,Monday,1.1777,1.1800543069839478,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834967882365297,1.2180721946862614,1.179305732986616,1.2108880281448364,890019200,2005,2,6,Tuesday,1.1979,1.181551456451416,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129836262784537,1.227202780415794,1.1689785391740444,1.1785573959350586,1191456000,2005,2,6,Wednesday,1.1969,1.2108880281448364,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782579394324575,1.1866398491693797,1.1474250495930232,1.1728700399398804,1093019200,2005,2,6,Thursday,1.1713,1.1785573959350586,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953212931891204,1.223760300279012,1.181551480813037,1.21552836894989,1201054400,2005,2,6,Friday,1.204,1.1728700399398804,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200,2005,2,7,Monday,1.2506,1.21552836894989,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971019771786765,1.3333235713567608,1.2872230608238706,1.3232954740524292,2312217600,2005,2,7,Tuesday,1.3102,1.266717553138733,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194039585059076,1.350087576301323,1.3074295128169768,1.349039912223816,1639243200,2005,2,7,Wednesday,1.3315,1.3232954740524292,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823159327771,1.360265612261009,1.308926380808452,1.3143150806427002,1518473600,2005,2,7,Thursday,1.3351,1.349039912223816,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132678937377111,1.3150640610547668,1.2909660824060718,1.299347996711731,1163254400,2005,2,7,Friday,1.3047,1.3143150806427002,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917138662518026,1.3216498901420042,1.276597023010254,1.276597023010254,1219293600,2005,2,8,Tuesday,1.2916,1.299347996711731,-1.75,-0.59,-1.75,-1.75,1.75
