Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714102572469152,0.9763588934398988,0.9387196670624112,0.9490671157836914,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565639282759222,0.9817563735512366,0.9442675227456074,0.9588136076927184,1096810400,2005,1,1,Tuesday,0.9604,0.9490671157836914,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.966611407007702,0.9784586466837774,0.9604635998792848,0.9672118425369264,680433600,2005,1,1,Wednesday,0.9682,0.9588136076927184,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697601742048484,0.9733592823133774,0.9496666138102138,0.9679613709449768,705555200,2005,1,1,Thursday,0.9652,0.9672118425369264,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747087243861632,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400,2005,1,1,Friday,1.0071,0.9679613709449768,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.047136611413216,1.060183008781381,1.0178956873363545,1.0340911149978638,1725309600,2005,1,2,Monday,1.0398,1.0384397506713867,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234443189673312,1.0369398961655498,0.9618126177534924,0.9681106805801392,2611627200,2005,1,2,Tuesday,0.9976,1.0340911149978638,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814568801520848,0.9882050189869714,0.9492163730208144,0.9816071391105652,1919702400,2005,1,2,Wednesday,0.9751,0.9681106805801392,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053192214513208,1.115966379340969,1.0456375163431697,1.046687126159668,3164716800,2005,1,2,Thursday,1.0784,0.9816071391105652,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534351541026932,1.075478574361229,1.037540338599356,1.052685260772705,1770742400,2005,1,2,Friday,1.0548,1.046687126159668,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474364155211495,1.060182995656505,1.0159458126599517,1.059433102607727,1006460000,2005,1,3,Tuesday,1.0457,1.052685260772705,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.057034465863128,1.0715797564786171,1.0459380245328016,1.047887086868286,751895200,2005,1,3,Wednesday,1.0556,1.059433102607727,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444382065296562,1.068731310748374,1.0417392507995786,1.056584358215332,914922400,2005,1,3,Thursday,1.0529,1.047887086868286,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.069330762754635,1.0736789627875885,1.0496864807427864,1.057034254074097,911332800,2005,1,3,Friday,1.0624,1.056584358215332,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643829482456115,1.076379548889126,1.057934521380796,1.0610835552215576,841629600,2005,1,4,Monday,1.0649,1.057034254074097,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702304366867577,1.0922738634289542,1.0637828136986178,1.0804275274276731,969231200,2005,1,4,Tuesday,1.0767,1.0610835552215576,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895745174598164,1.090923944965397,1.0679811747230827,1.0834267139434814,739496800,2005,1,4,Wednesday,1.083,1.0804275274276731,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200,2005,1,4,Thursday,1.0844,1.0834267139434814,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000,2005,1,4,Friday,1.0985,1.0892748832702637,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183658764965965,1.1680008701439155,1.1173161663299331,1.153154969215393,1681097600,2005,1,5,Monday,1.1392,1.1093684434890747,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.155404910944415,1.1662015318307946,1.148356855367083,1.162602424621582,678395200,2005,2,5,Tuesday,1.1581,1.153154969215393,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689004407671275,1.1982917303170415,1.1650015165588794,1.1940929889678955,1020062400,2005,2,5,Wednesday,1.1816,1.162602424621582,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861457991695086,1.1910944346460868,1.1596038187183122,1.1668013334274292,731651200,2005,2,5,Thursday,1.1759,1.1940929889678955,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.16770163322299,1.1835964513684252,1.1626027381339503,1.1822469234466553,563556000,2005,2,5,Friday,1.174,1.1668013334274292,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1835964556338137,1.1898946196798137,1.16215346694836,1.1837468147277832,524456800,2005,2,6,Monday,1.1798,1.1822469234466553,0.13,0.11,-1.7,0.13,1.7
