Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723514866667928,0.9773049177463226,0.93962922155915,0.949986696243286,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574919358426874,0.982708821491666,0.9451836009921896,0.9597437977790833,1096810400,2005,1,1,Tuesday,0.9613,0.949986696243286,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675475720819852,0.9794062858333,0.9613938107901104,0.9681485891342164,680433600,2005,1,1,Wednesday,0.9691,0.9597437977790833,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707000350521172,0.9743026313022368,0.9505870006151376,0.9688994884490968,705555200,2005,1,1,Thursday,0.9661,0.9681485891342164,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756535504681108,1.0451504066772983,0.9719012507072168,1.0394463539123535,2227450400,2005,1,1,Friday,1.008,0.9688994884490968,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481522919844974,1.0612113438355522,1.018883005382491,1.035094141960144,1725309600,2005,1,2,Monday,1.0408,1.0394463539123535,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244364968904025,1.0379451573736682,0.9627450468341766,0.9690492153167723,2611627200,2005,1,2,Tuesday,0.9985,1.035094141960144,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.982408203451063,0.9891628832372926,0.9501364456900144,0.9825586080551147,1919702400,2005,1,2,Wednesday,0.9761,0.9690492153167723,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.106391149393522,1.1170486327944122,1.0466515655421968,1.0477021932601929,3164716800,2005,1,2,Thursday,1.0794,0.9825586080551147,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544565511266462,1.0765213443987578,1.0385463242169324,1.0537059307098389,1770742400,2005,1,2,Friday,1.0558,1.0477021932601929,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452127839545,1.061211068494612,1.016930988143112,1.0604604482650757,1006460000,2005,1,3,Tuesday,1.0468,1.0537059307098389,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.058058874844956,1.0726182618090798,1.0469516795661706,1.0489026308059692,751895200,2005,1,3,Wednesday,1.0566,1.0604604482650757,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454507961815038,1.069767452723173,1.0427492237962466,1.057608723640442,914922400,2005,1,3,Thursday,1.0539,1.0489026308059692,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.070366682862872,1.0747190952387278,1.050703370343853,1.058058261871338,911332800,2005,1,3,Friday,1.0635,1.057608723640442,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.065413966709325,1.077422187904245,1.0589592935520729,1.0621113777160645,841629600,2005,1,4,Monday,1.066,1.058058261871338,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267452048077,1.0933322380895083,1.0648135815417823,1.0814744234085083,969231200,2005,1,4,Tuesday,1.0777,1.0621113777160645,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906307107544229,1.091981446345187,1.0690164362287742,1.0844769477844238,739496800,2005,1,4,Wednesday,1.084,1.0814744234085083,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.083125308162313,1.094533412516573,1.0739698660301704,1.0903306007385254,496227200,2005,1,4,Thursday,1.0855,1.0844769477844238,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0900306850148826,1.1104438304901123,1.087328311536243,1.1104438304901123,801612000,2005,1,4,Friday,1.0996,1.0903306007385254,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194503255917705,1.1691334489478735,1.1183995975495942,1.1542731523513794,1681097600,2005,1,5,Monday,1.1403,1.1104438304901123,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.156524701492741,1.1673317862034536,1.1494698151100824,1.163729190826416,678395200,2005,2,5,Tuesday,1.1593,1.1542731523513794,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700336586721554,1.1994534422959944,1.1661309545605305,1.1952506303787231,1020062400,2005,2,5,Wednesday,1.1827,1.163729190826416,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1872954875937585,1.192248919604563,1.1607277809563692,1.1679322719573977,731651200,2005,2,5,Thursday,1.1771,1.1952506303787231,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1688332578027347,1.1847434796835008,1.16372942135295,1.1833926439285278,563556000,2005,2,5,Friday,1.1752,1.1679322719573977,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1847433417223072,1.1910476085888193,1.1632795751228089,1.1848938465118408,524456800,2005,2,6,Monday,1.181,1.1833926439285278,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1868448966558134,1.2215181168136895,1.182641984924744,1.2143136262893677,890019200,2005,2,6,Tuesday,1.2013,1.1848938465118408,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2164156742214058,1.2306750604094108,1.172286077960068,1.1818920373916626,1191456000,2005,2,6,Wednesday,1.2003,1.2143136262893677,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1815916125373742,1.1899972374101109,1.1506714864721828,1.1761884689331057,1093019200,2005,2,6,Thursday,1.1746,1.1818920373916626,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.198703190529831,1.2272226595030653,1.1848944195138218,1.2189674377441406,1201054400,2005,2,6,Friday,1.2074,1.1761884689331057,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2417819935650445,1.2727029255097406,1.231575820434227,1.2703014612197876,1271463200,2005,2,7,Monday,1.2541,1.2189674377441406,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.3007714065521638,1.3370954696062274,1.2908645432922663,1.3270390033721924,2312217600,2005,2,7,Tuesday,1.3139,1.2703014612197876,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.323136602666594,1.3539070255879562,1.311128280813741,1.3528563976287842,1639243200,2005,2,7,Wednesday,1.3353,1.3270390033721924,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3606616735599428,1.3641138653485998,1.312629392882691,1.3180333375930786,1518473600,2005,2,7,Thursday,1.3389,1.3528563976287842,-2.57,0.58,-2.97,-2.57,2.97
