Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085118192996,0.9745479694159416,0.936978555255814,0.9473068118095398,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547900340221624,0.9799357613180598,0.942516431487515,0.9570355415344238,1096810400,2005,1,1,Tuesday,0.9586,0.9473068118095398,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.96481824225642,0.9766435040700026,0.9586818399500028,0.9654175639152528,680433600,2005,1,1,Wednesday,0.9664,0.9570355415344238,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679617848995334,0.9715542185768958,0.9479054873716164,0.9661663174629213,705555200,2005,1,1,Thursday,0.9634,0.9654175639152528,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729012018224744,1.042202005264805,0.9691594874145062,1.0365140438079834,2227450400,2005,1,1,Friday,1.0052,0.9661663174629213,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451951815786638,1.0582173904457222,1.0160084712517314,1.0321738719940186,1725309600,2005,1,2,Monday,1.0379,1.0365140438079834,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215465408213225,1.0350170931002565,0.9600291235929408,0.966315507888794,2611627200,2005,1,2,Tuesday,0.9957,1.0321738719940186,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796367137549544,0.9863723377908736,0.9474559984381729,0.9797866940498352,1919702400,2005,1,2,Wednesday,0.9733,0.966315507888794,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032695290549703,1.1138969429664578,1.0436984970761625,1.044746160507202,3164716800,2005,1,2,Thursday,1.0764,0.9797866940498352,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514815921236864,1.0734841335606482,1.035616253050018,1.0507330894470217,1770742400,2005,1,2,Friday,1.0528,1.044746160507202,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454943283103677,1.0582172745812757,1.014062113238796,1.0574687719345093,1006460000,2005,1,3,Tuesday,1.0438,1.0507330894470217,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550741518331055,1.069592467607012,1.0439982893110638,1.0459437370300293,751895200,2005,1,3,Wednesday,1.0537,1.0574687719345093,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425011707217815,1.06674922046771,1.0398072205285185,1.0546247959136963,914922400,2005,1,3,Thursday,1.0509,1.0459437370300293,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673480430224431,1.07168818075858,1.047740184825308,1.0550743341445925,911332800,2005,1,3,Friday,1.0605,1.0546247959136963,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624080851131328,1.0743824271848006,1.0559716227019935,1.0591148138046265,841629600,2005,1,4,Monday,1.063,1.0550743341445925,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200,2005,1,4,Tuesday,1.0747,1.0591148138046265,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875543229981348,1.088901248512406,1.066001016762537,1.0814179182052612,739496800,2005,1,4,Wednesday,1.081,1.0784236192703247,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200,2005,1,4,Thursday,1.0824,1.0814179182052612,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869555721310715,1.107311129570007,1.0842608223859795,1.107311129570007,801612000,2005,1,4,Friday,1.0965,1.0872546434402466,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600,2005,1,5,Monday,1.1371,1.107311129570007,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532622393556498,1.1640388381592002,1.1462272542337903,1.1604464054107666,678395200,2005,2,5,Tuesday,1.156,1.1510170698165894,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667328449905965,1.196069631665096,1.1628411509033685,1.1918786764144895,1020062400,2005,2,5,Wednesday,1.1794,1.1604464054107666,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839461581250732,1.188885616633933,1.157453398292153,1.164637565612793,731651200,2005,2,5,Thursday,1.1737,1.1918786764144895,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655359927178148,1.181401332046899,1.1604465541315514,1.1800543069839478,563556000,2005,2,5,Friday,1.1719,1.164637565612793,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401376211064,1.1876878597808065,1.1599981553561085,1.181551456451416,524456800,2005,2,6,Monday,1.1777,1.1800543069839478,0.13,0.11,-1.7,0.13,1.7
