Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705019720768904,0.9754459812105732,0.9378419481521544,0.9481797218322754,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556699940358104,0.9808388963060436,0.9433850798210356,0.95791757106781,1096810400,2005,1,1,Tuesday,0.9595,0.9481797218322754,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657068723517468,0.977543025629724,0.9595648182121372,0.966306746006012,680433600,2005,1,1,Wednesday,0.9673,0.95791757106781,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688531568334036,0.9724488986935932,0.9487783899599064,0.9670560359954834,705555200,2005,1,1,Thursday,0.9643,0.966306746006012,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737975781538912,1.0431622314504905,0.970052416341163,1.0374690294265747,2227450400,2005,1,1,Friday,1.0061,0.9670560359954834,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615835192312,1.059192561042018,1.0169447454007836,1.0331250429153442,1725309600,2005,1,2,Monday,1.0389,1.0374690294265747,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224878055117097,1.0359707697118958,0.9609137054300588,0.9672058820724488,2611627200,2005,1,2,Tuesday,0.9966,1.0331250429153442,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805395262999784,0.9872813577450248,0.9483291539143184,0.9806896448135376,1919702400,2005,1,2,Wednesday,0.9742,0.9672058820724488,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042863184841143,1.1149235267766118,1.0446603849658331,1.0457090139389038,3164716800,2005,1,2,Thursday,1.0774,0.9806896448135376,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524501418127163,1.0744729504182395,1.0365701887226533,1.0517009496688845,1770742400,2005,1,2,Friday,1.0538,1.0457090139389038,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464580646328925,1.0591927389114215,1.01499687535597,1.058443546295166,1006460000,2005,1,3,Tuesday,1.0448,1.0517009496688845,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.056046131854249,1.0705778225296707,1.0449600657677751,1.0469073057174685,751895200,2005,1,3,Wednesday,1.0546,1.058443546295166,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.043461557741746,1.067731945603822,1.0407651257912718,1.0555963516235352,914922400,2005,1,3,Thursday,1.0519,1.0469073057174685,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683315038469687,1.0726756406117863,1.0487055788528634,1.056046485900879,911332800,2005,1,3,Friday,1.0614,1.0555963516235352,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.063387086291795,1.075372462630959,1.0569446927282335,1.0600907802581787,841629600,2005,1,4,Monday,1.0639,1.056046485900879,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200,2005,1,4,Tuesday,1.0757,1.0600907802581787,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088556208056367,1.0899043743955965,1.066983046320206,1.082414150238037,739496800,2005,1,4,Wednesday,1.082,1.07941734790802,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810650106939652,1.092451414799563,1.0719269838452663,1.088256597518921,496227200,2005,1,4,Thursday,1.0834,1.082414150238037,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879566600994497,1.1083309650421145,1.085259428485165,1.1083309650421145,801612000,2005,1,4,Friday,1.0975,1.088256597518921,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173207357907995,1.166909344303001,1.1162720066043752,1.152077317237854,1681097600,2005,1,5,Monday,1.1381,1.1083309650421145,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324452861393,1.1651109774636077,1.147282988158434,1.161515235900879,678395200,2005,2,5,Tuesday,1.1571,1.152077317237854,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678080658511596,1.1971718882992295,1.163912785312514,1.1929770708084106,1020062400,2005,2,5,Wednesday,1.1805,1.161515235900879,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1850374350577568,1.1899814464063665,1.158520256092691,1.1657110452651978,731651200,2005,2,5,Thursday,1.1748,1.1929770708084106,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666100411432054,1.182490000477876,1.1615159126086831,1.18114173412323,563556000,2005,2,5,Friday,1.1729,1.1657110452651978,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824898571672189,1.1887821327715609,1.1610669165127352,1.1826400756835938,524456800,2005,2,6,Monday,1.1787,1.18114173412323,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.184587579961938,1.219194853475132,1.180392661948363,1.2120040655136108,890019200,2005,2,6,Tuesday,1.199,1.1826400756835938,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141011000089943,1.2283333536893744,1.170055472762258,1.179643154144287,1191456000,2005,2,6,Wednesday,1.198,1.2120040655136108,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793434160651035,1.1877330476826529,1.1484821212556555,1.1739505529403689,1093019200,2005,2,6,Thursday,1.1724,1.179643154144287,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.196422645940203,1.2248878563436931,1.1826401462466352,1.2166483402252195,1201054400,2005,2,6,Friday,1.2051,1.1739505529403689,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.239419521507542,1.2702816268320345,1.2292327654716415,1.2678847312927246,1271463200,2005,2,7,Monday,1.2517,1.2166483402252195,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.298297232188115,1.334552203882118,1.2884092125981983,1.324514865875244,2312217600,2005,2,7,Tuesday,1.3114,1.2678847312927246,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3206195308319837,1.3513314175714286,1.3086340530366944,1.3502827882766724,1639243200,2005,2,7,Wednesday,1.3327,1.324514865875244,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.358073251584204,1.361518876178926,1.3101323439596857,1.315526008605957,1518473600,2005,2,7,Thursday,1.3363,1.3502827882766724,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3144775769629171,1.3162753987736855,1.2921552228865811,1.3005448579788208,1163254400,2005,2,7,Friday,1.3059,1.315526008605957,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2929036708901165,1.3228672690140613,1.2777729034423828,1.2777729034423828,1219293600,2005,2,8,Tuesday,1.2928,1.3005448579788208,-1.75,-0.59,-1.75,-1.75,1.75
