Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723515476746628,0.9773049790649838,0.9396292805139396,0.9499867558479308,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574914601243398,0.9827083332446122,0.9451831313890898,0.959743320941925,1096810400,2005,1,1,Tuesday,0.9613,0.9499867558479308,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.967547929487842,0.9794066476196897,0.9613941659228076,0.968148946762085,680433600,2005,1,1,Wednesday,0.9691,0.959743320941925,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.970700214198349,0.9743028111133408,0.9505871760494352,0.968899667263031,705555200,2005,1,1,Thursday,0.9661,0.968148946762085,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756537742544874,1.0451506464042204,0.9719014736329256,1.0394465923309326,2227450400,2005,1,1,Friday,1.008,0.968899667263031,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481519298450022,1.0612109771841185,1.018882653355615,1.0350937843322754,1725309600,2005,1,2,Monday,1.0408,1.0394465923309326,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.024436811947535,1.03794547658528,0.9627453429186046,0.9690495133399964,2611627200,2005,1,2,Tuesday,0.9985,1.0350937843322754,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824086206197088,0.9891633032742376,0.9501368491548196,0.9825590252876282,1919702400,2005,1,2,Wednesday,0.9761,0.9690495133399964,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063912752805385,1.1170487598940544,1.0466516846319442,1.0477023124694824,3164716800,2005,1,2,Thursday,1.0794,0.9825590252876282,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544561932440168,1.0765209790273362,1.0385459717342351,1.0537055730819702,1770742400,2005,1,2,Friday,1.0558,1.0477023124694824,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452127839545,1.061211068494612,1.016930988143112,1.0604604482650757,1006460000,2005,1,3,Tuesday,1.0468,1.0537055730819702,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200,2005,1,3,Wednesday,1.0566,1.0604604482650757,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.045450914020402,1.0697675733029444,1.0427493413306346,1.0576088428497314,914922400,2005,1,3,Thursday,1.0539,1.0489028692245483,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703672858431443,1.074719700670888,1.050703962246997,1.0580588579177856,911332800,2005,1,3,Friday,1.0635,1.0576088428497314,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654144450291878,1.077422671615224,1.0589597689740962,1.0621118545532229,841629600,2005,1,4,Monday,1.066,1.0580588579177856,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200,2005,1,4,Tuesday,1.0777,1.0621118545532229,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906313101830805,1.091982046516231,1.0690170237778691,1.0844775438308716,739496800,2005,1,4,Wednesday,1.084,1.0814746618270874,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0831256634268491,1.094533771522962,1.0739702182917268,1.090330958366394,496227200,2005,1,4,Thursday,1.0855,1.0844775438308716,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.090030333961241,1.1104434728622437,1.087327961352924,1.1104434728622437,801612000,2005,1,4,Friday,1.0996,1.090330958366394,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600,2005,1,5,Monday,1.1403,1.1104434728622437,3.95,0.81,0.72,3.95,-0.72
