Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723519137218836,0.9773053469769516,0.9396296342426784,0.9499871134757996,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574916979835136,0.9827085773681392,0.9451833661906396,0.9597435593605042,1096810400,2005,1,1,Tuesday,0.9613,0.9499871134757996,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.967547929487842,0.9794066476196897,0.9613941659228076,0.968148946762085,680433600,2005,1,1,Wednesday,0.9691,0.9597435593605042,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.970700214198349,0.9743028111133408,0.9505871760494352,0.968899667263031,705555200,2005,1,1,Thursday,0.9661,0.968148946762085,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756534385749224,1.0451502868138376,0.9719011392443624,1.039446234703064,2227450400,2005,1,1,Friday,1.008,0.968899667263031,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481520505581672,1.061211099401263,1.0188827706979071,1.035093903541565,1725309600,2005,1,2,Monday,1.0408,1.039446234703064,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244363078561225,1.0379449658467013,0.96274486918352,0.969049036502838,2611627200,2005,1,2,Tuesday,0.9985,1.035093903541565,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824083226421046,0.9891630032478484,0.9501365609656732,0.9825587272644044,1919702400,2005,1,2,Wednesday,0.9761,0.969049036502838,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063915270545703,1.117049014093339,1.046651922811439,1.0477025508880615,3164716800,2005,1,2,Thursday,1.0794,0.9825587272644044,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544564318324363,1.076521222608284,1.0385462067227,1.053705811500549,1770742400,2005,1,2,Friday,1.0558,1.0477025508880615,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452363558347,1.0612113070819498,1.0169312167751574,1.0604606866836548,1006460000,2005,1,3,Tuesday,1.0468,1.053705811500549,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580592355946854,1.072618627522895,1.046952036528854,1.048902988433838,751895200,2005,1,3,Wednesday,1.0566,1.0604606866836548,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454504426648092,1.069767090983859,1.042748871193082,1.0576083660125732,914922400,2005,1,3,Thursday,1.0539,1.048902988433838,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703674064391988,1.07471982175732,1.0507040806276255,1.0580589771270752,911332800,2005,1,3,Friday,1.0635,1.0576083660125732,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654134883894626,1.077421704193266,1.0589588181300496,1.0621109008789062,841629600,2005,1,4,Monday,1.066,1.0580589771270752,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200,2005,1,4,Tuesday,1.0777,1.0621109008789062,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906307107544229,1.091981446345187,1.0690164362287742,1.0844769477844238,739496800,2005,1,4,Wednesday,1.084,1.0814746618270874,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0831255450053372,1.0945336518541655,1.073970100871208,1.0903308391571045,496227200,2005,1,4,Thursday,1.0855,1.0844769477844238,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0900304509791217,1.1104435920715332,1.087328078080697,1.1104435920715332,801612000,2005,1,4,Friday,1.0996,1.0903308391571045,1.84,-0.03,-0.28,1.84,0.28
