Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714102572469152,0.9763588934398988,0.9387196670624112,0.9490671157836914,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565644039942698,0.9817568617982904,0.944267992348707,0.9588140845298768,1096810400,2005,1,1,Tuesday,0.9604,0.9490671157836914,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666114665753448,0.9784587069815088,0.9604636590680676,0.967211902141571,680433600,2005,1,1,Wednesday,0.9682,0.9588140845298768,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697601144894378,0.9733592223763428,0.9496665553321144,0.967961311340332,705555200,2005,1,1,Thursday,0.9652,0.967211902141571,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747088362793512,1.044138399476482,0.970960169827456,1.0384398698806765,2227450400,2005,1,1,Friday,1.0071,0.967961311340332,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471372149790414,1.0601836198671035,1.0178962740478152,1.0340917110443115,1725309600,2005,1,2,Monday,1.0398,1.0384398698806765,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.023444508001611,1.036940087692517,0.9618127954041492,0.9681108593940736,2611627200,2005,1,2,Tuesday,0.9976,1.0340917110443115,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814570589386472,0.988205199002805,0.9492165459343024,0.9816073179244996,1919702400,2005,1,2,Wednesday,0.9751,0.9681108593940736,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.105319599112369,1.1159667606398955,1.0456378736124117,1.0466874837875366,3164716800,2005,1,2,Thursday,1.0784,0.9816073179244996,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534349155142737,1.075478330780281,1.037540103610891,1.052685022354126,1770742400,2005,1,2,Friday,1.0548,1.0466874837875366,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047436769099353,1.0601833535375116,1.0159461556080196,1.0594334602355957,1006460000,2005,1,3,Tuesday,1.0457,1.052685022354126,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570339848634889,1.0715792688601968,1.045937548582557,1.047886610031128,751895200,2005,1,3,Wednesday,1.0556,1.0594334602355957,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444383243685544,1.0687314313281453,1.0417393683339669,1.0565844774246216,914922400,2005,1,3,Thursday,1.0529,1.047886610031128,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.069330521562526,1.0736787206147245,1.0496862439815289,1.0570340156555176,911332800,2005,1,3,Friday,1.0624,1.0565844774246216,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643819916058863,1.0763785814671678,1.0579335705367492,1.0610826015472412,841629600,2005,1,4,Monday,1.0649,1.0570340156555176,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702300824341862,1.0922735018798786,1.0637824615802474,1.080427169799805,969231200,2005,1,4,Tuesday,1.0767,1.0610826015472412,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.089574637345548,1.0909240649996057,1.0679812922329015,1.083426833152771,739496800,2005,1,4,Wednesday,1.083,1.080427169799805,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.082076804093756,1.0934738649946507,1.072930224757315,1.0892751216888428,496227200,2005,1,4,Thursday,1.0844,1.083426833152771,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889754177677953,1.1093688011169434,1.086275660478095,1.1093688011169434,801612000,2005,1,4,Friday,1.0985,1.0892751216888428,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183662233353262,1.1680012323759426,1.1173165128431166,1.1531553268432615,1681097600,2005,1,5,Monday,1.1392,1.1093688011169434,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554052663582584,1.1662018905657838,1.1483572086128755,1.162602782249451,678395200,2005,2,5,Tuesday,1.1581,1.1531553268432615,0.82,0.2,-0.42,0.82,0.42
