Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723514866667928,0.9773049177463226,0.93962922155915,0.949986696243286,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574912817299592,0.9827081501519668,0.9451829552879274,0.9597431421279908,1096810400,2005,1,1,Tuesday,0.9613,0.949986696243286,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675475720819852,0.9794062858333,0.9613938107901104,0.9681485891342164,680433600,2005,1,1,Wednesday,0.9691,0.9597431421279908,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707000947675276,0.9743026912392712,0.9505870590932368,0.9688995480537416,705555200,2005,1,1,Thursday,0.9661,0.9681485891342164,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756534385749224,1.0451502868138376,0.9719011392443624,1.039446234703064,2227450400,2005,1,1,Friday,1.008,0.9688995480537416,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481519298450022,1.0612109771841185,1.018882653355615,1.0350937843322754,1725309600,2005,1,2,Monday,1.0408,1.039446234703064,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244361818332692,1.0379448381620564,0.9627447507497486,0.9690489172935486,2611627200,2005,1,2,Tuesday,0.9985,1.0350937843322754,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824082630465838,0.9891629432425704,0.9501365033278436,0.9825586676597596,1919702400,2005,1,2,Wednesday,0.9761,0.9690489172935486,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800,2005,1,2,Thursday,1.0794,0.9825586676597596,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544559546555974,1.0765207354463884,1.0385457367457704,1.0537053346633911,1770742400,2005,1,2,Friday,1.0558,1.047702431678772,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452363558347,1.0612113070819498,1.0169312167751574,1.0604606866836548,1006460000,2005,1,3,Tuesday,1.0468,1.0537053346633911,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200,2005,1,3,Wednesday,1.0566,1.0604606866836548,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454505605037074,1.0697672115636303,1.0427489887274703,1.0576084852218628,914922400,2005,1,3,Thursday,1.0539,1.0489028692245483,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703670446510354,1.074719458498024,1.0507037254857394,1.0580586194992063,911332800,2005,1,3,Friday,1.0635,1.0576084852218628,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654137275493938,1.0774219460487555,1.058959055841061,1.0621111392974854,841629600,2005,1,4,Monday,1.066,1.0580586194992063,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267924384839,1.0933327201549423,1.0648140510329431,1.0814749002456665,969231200,2005,1,4,Tuesday,1.0777,1.0621111392974854,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906308306401546,1.091981566379396,1.0690165537385934,1.0844770669937134,739496800,2005,1,4,Wednesday,1.084,1.0814749002456665,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.083125308162313,1.094533412516573,1.0739698660301704,1.0903306007385254,496227200,2005,1,4,Thursday,1.0855,1.0844770669937134,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0900308020327631,1.110443949699402,1.0873284282640163,1.110443949699402,801612000,2005,1,4,Friday,1.0996,1.0903306007385254,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600,2005,1,5,Monday,1.1403,1.110443949699402,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1565252938491457,1.1673323840951022,1.1494704038530694,1.1637297868728638,678395200,2005,2,5,Tuesday,1.1593,1.154273271560669,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.170033541977901,1.199453322667534,1.1661308382555156,1.1952505111694336,1020062400,2005,2,5,Wednesday,1.1827,1.1637297868728638,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.18729585115076,1.192249284678335,1.1607281363781794,1.167932629585266,731651200,2005,2,5,Thursday,1.1771,1.1952505111694336,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1688336110306756,1.1847438377195996,1.163729773038483,1.1833930015563965,563556000,2005,2,5,Friday,1.1752,1.167932629585266,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.184743818498898,1.1910480879024377,1.1632800432617296,1.184894323348999,524456800,2005,2,6,Monday,1.181,1.1833930015563965,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.186845013168495,1.2215182367302446,1.1826421010248254,1.2143137454986572,890019200,2005,2,6,Tuesday,1.2013,1.184894323348999,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2164153061470544,1.230674688020322,1.1722857232388595,1.181891679763794,1191456000,2005,2,6,Wednesday,1.2003,1.2143137454986572,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1815913730235543,1.1899969961924337,1.1506712532260084,1.1761882305145264,1093019200,2005,2,6,Thursday,1.1746,1.181891679763794,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1987026043921245,1.2272220594200085,1.1848938401282798,1.2189668416976929,1201054400,2005,2,6,Friday,1.2074,1.1761882305145264,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.241781877032116,1.2727028060750898,1.23157570485908,1.270301342010498,1271463200,2005,2,7,Monday,1.2541,1.2189668416976929,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.3007718739507403,1.3370959500569168,1.2908650071310677,1.3270394802093506,2312217600,2005,2,7,Tuesday,1.3139,1.270301342010498,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3231369524380288,1.3539073834935584,1.3111286274107732,1.3528567552566528,1639243200,2005,2,7,Wednesday,1.3353,1.3270394802093506,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3606614274303392,1.3641136185945304,1.3126291554416298,1.3180330991744995,1518473600,2005,2,7,Thursday,1.3389,1.3528567552566528,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3169827297137624,1.3187839778425856,1.2946178333318747,1.3030234575271606,1163254400,2005,2,7,Friday,1.3084,1.3180330991744995,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2953675941815634,1.325388294786517,1.2802079916000366,1.2802079916000366,1219293600,2005,2,8,Tuesday,1.2953,1.3030234575271606,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3016717962514162,1.327639288619928,1.2841107295483092,1.324337601661682,1345181600,2005,2,8,Wednesday,1.3094,1.2802079916000366,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.328090739077441,1.3405486781795493,1.3168330315788064,1.3348454236984253,1519028000,2005,2,8,Thursday,1.3301,1.324337601661682,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3452013296045444,1.349554546476772,1.3237366557109436,1.3357449769973757,915510400,2005,2,8,Friday,1.3386,1.3348454236984253,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.341298293011882,1.3551079603059055,1.3196841200579643,1.3467023372650146,651610400,2005,2,9,Monday,1.3407,1.3357449769973757,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3506054330226631,1.3542072284104671,1.3256885642422258,1.335895538330078,468188000,2005,3,9,Tuesday,1.3416,1.3467023372650146,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.328390033102247,1.3476028469078636,1.3232869973678445,1.324487328529358,458161200,2005,3,9,Wednesday,1.3309,1.335895538330078,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3319928820073932,1.3331932133058555,1.237429541801826,1.2545408010482788,1411653600,2005,3,9,Thursday,1.2893,1.324487328529358,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2836601356089357,1.291164634111595,1.2563418091060583,1.285161375999451,756618800,2005,3,9,Friday,1.2791,1.2545408010482788,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2848603238160647,1.2983698825826198,1.2713516668758356,1.2833598852157593,450632000,2005,3,10,Monday,1.2845,1.285161375999451,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2578427433606012,1.265647447960666,1.2038063190943111,1.216714859008789,1021451200,2005,3,10,Tuesday,1.236,1.2833598852157593,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1899974335599193,1.2092101504316863,1.165681579882483,1.1812916994094849,1322465200,2005,3,10,Wednesday,1.1865,1.216714859008789,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.186695282992605,1.2086096656199357,1.1737867396566048,1.1957011222839355,777109200,2005,3,10,Thursday,1.1912,1.1812916994094849,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2071088589447545,1.2185169675804557,1.194801328410818,1.20891010761261,632830800,2005,3,10,Friday,1.2073,1.1957011222839355,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2164157309335455,1.2245213514057538,1.1863959163997375,1.2104116678237915,605385200,2005,3,11,Monday,1.2094,1.20891010761261,0.12,0.62,-1.86,0.12,1.86
