Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723517306982732,0.9773051630209676,0.939629457378309,0.9499869346618652,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574916385187202,0.9827085163372572,0.945183307490252,0.9597434997558594,1096810400,2005,1,1,Tuesday,0.9613,0.9499869346618652,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675478699201994,0.979406587321958,0.9613941067340248,0.9681488871574402,680433600,2005,1,1,Wednesday,0.9691,0.9597434997558594,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707000947675276,0.9743026912392712,0.9505870590932368,0.9688995480537416,705555200,2005,1,1,Thursday,0.9661,0.9681488871574402,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756533266817342,1.0451501669503764,0.971901027781508,1.0394461154937744,2227450400,2005,1,1,Friday,1.008,0.9688995480537416,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481522919844974,1.0612113438355522,1.018883005382491,1.035094141960144,1725309600,2005,1,2,Monday,1.0408,1.0394461154937744,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074828,2611627200,2005,1,2,Tuesday,0.9985,1.035094141960144,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824080842600214,0.989162763226737,0.950136330414356,0.9825584888458252,1919702400,2005,1,2,Wednesday,0.9761,0.9690490961074828,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800,2005,1,2,Thursday,1.0794,0.9825584888458252,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544563125382267,1.07652110081781,1.0385460892284677,1.0537056922912598,1770742400,2005,1,2,Friday,1.0558,1.047702431678772,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0484518921207429,1.0612108299072744,1.0169307595110668,1.0604602098464966,1006460000,2005,1,3,Tuesday,1.0468,1.0537056922912598,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200,2005,1,3,Wednesday,1.0566,1.0604602098464966,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454510318593,1.0697676938827156,1.0427494588650226,1.057608962059021,914922400,2005,1,3,Thursday,1.0539,1.0489028692245483,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703670446510354,1.074719458498024,1.0507037254857394,1.0580586194992063,911332800,2005,1,3,Friday,1.0635,1.057608962059021,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654138471293595,1.0774220669765002,1.058959174696567,1.062111258506775,841629600,2005,1,4,Monday,1.066,1.0580586194992063,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0712675701322674,1.093332358605867,1.064813698914573,1.081474542617798,969231200,2005,1,4,Tuesday,1.0777,1.062111258506775,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906305908686915,1.091981326310978,1.0690163187189552,1.0844768285751345,739496800,2005,1,4,Wednesday,1.084,1.081474542617798,0.28,0.85,-1.15,0.28,1.15
