Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696083898035596,0.974547846778619,0.9369784373462344,0.9473066926002502,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547903908109232,0.9799361275033504,0.9425167836898396,0.9570358991622924,1096810400,2005,1,1,Tuesday,0.9586,0.9473066926002502,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648185996622768,0.976643865856392,0.9586821950826998,0.9654179215431212,680433600,2005,1,1,Wednesday,0.9664,0.9570358991622924,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679617251841228,0.9715541586398612,0.9479054288935173,0.9661662578582764,705555200,2005,1,1,Thursday,0.9634,0.9654179215431212,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729008661429096,1.042201645674422,0.969159153025943,1.0365136861801147,2227450400,2005,1,1,Friday,1.0052,0.9661662578582764,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.0365136861801147,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215468558784555,1.0350174123118685,0.9600294196773688,0.9663158059120178,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796364753728712,0.986372097769762,0.9474557678868556,0.979786455631256,1919702400,2005,1,2,Wednesday,0.9733,0.9663158059120178,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032704102640831,1.1138978326639533,1.0436993307043942,1.044746994972229,3164716800,2005,1,2,Thursday,1.0764,0.979786455631256,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481830712106,1.073484377141596,1.0356164880384828,1.0507333278656006,1770742400,2005,1,2,Friday,1.0528,1.044746994972229,0.57,0.64,-0.87,0.57,0.87
