Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.97050172804541,0.975445735935928,0.9378417123329952,0.9481794834136964,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.955669934571017,0.980838835275162,0.943385021120648,0.9579175114631652,1096810400,2005,1,1,Tuesday,0.9595,0.9481794834136964,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657075871634604,0.9775437492025028,0.959565528477531,0.9663074612617492,680433600,2005,1,1,Wednesday,0.9673,0.9579175114631652,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688532165488144,0.972448958630628,0.948778448438006,0.9670560956001282,705555200,2005,1,1,Thursday,0.9643,0.9663074612617492,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737974662607032,1.043162111587029,0.9700523048783084,1.0374689102172852,2227450400,2005,1,1,Friday,1.0061,0.9670560956001282,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461582312099549,1.0591924388248732,1.0169446280584915,1.033124923706055,1725309600,2005,1,2,Monday,1.0389,1.0374689102172852,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224877425002832,1.0359707058695735,0.9609136462131732,0.967205822467804,2611627200,2005,1,2,Tuesday,0.9966,1.033124923706055,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805394667044578,0.9872812977397468,0.9483290962764892,0.9806895852088928,1919702400,2005,1,2,Wednesday,0.9742,0.967205822467804,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800,2005,1,2,Thursday,1.0774,0.9806895852088928,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400,2005,1,2,Friday,1.0538,1.045709490776062,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464578289140902,1.059192500324084,1.0149966467239246,1.058443307876587,1006460000,2005,1,3,Tuesday,1.0448,1.0517011880874634,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.056046131854249,1.0705778225296707,1.0449600657677751,1.0469073057174685,751895200,2005,1,3,Wednesday,1.0546,1.058443307876587,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.043461439902848,1.0677318250240508,1.0407650082568838,1.0555962324142456,914922400,2005,1,3,Thursday,1.0519,1.0469073057174685,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683313832509145,1.0726755195253543,1.0487054604722346,1.0560463666915894,911332800,2005,1,3,Friday,1.0614,1.0555962324142456,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633874450316916,1.0753728254141934,1.056945049294751,1.0600911378860474,841629600,2005,1,4,Monday,1.0639,1.0560463666915894,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692295550877438,1.091252366774108,1.0627879619292413,1.079417109489441,969231200,2005,1,4,Tuesday,1.0757,1.0600911378860474,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0885560881706355,1.0899042543613875,1.066982928810387,1.0824140310287476,739496800,2005,1,4,Wednesday,1.082,1.079417109489441,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810646554294288,1.092451055793174,1.07192663158371,1.0882562398910522,496227200,2005,1,4,Thursday,1.0834,1.0824140310287476,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000,2005,1,4,Friday,1.0975,1.0882562398910522,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600,2005,1,5,Monday,1.1381,1.108331322669983,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324571332674,1.1651110970419376,1.1472831059070314,1.1615153551101685,678395200,2005,2,5,Tuesday,1.1571,1.1520774364471436,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400,2005,2,5,Wednesday,1.1805,1.1615153551101685,2.71,0.54,0.21,2.71,-0.21
