Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723519747297537,0.977305408295613,0.9396296931974684,0.9499871730804444,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574914006595462,0.9827082722137302,0.9451830726887024,0.9597432613372804,1096810400,2005,1,1,Tuesday,0.9613,0.9499871730804444,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675476912172708,0.9794064064287632,0.9613939291676764,0.968148708343506,680433600,2005,1,1,Wednesday,0.9691,0.9597432613372804,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.970700214198349,0.9743028111133408,0.9505871760494352,0.968899667263031,705555200,2005,1,1,Thursday,0.9661,0.968148708343506,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756538861476756,1.045150766267681,0.97190158509578,1.0394467115402222,2227450400,2005,1,1,Friday,1.008,0.968899667263031,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.048151809131837,1.061210854966974,1.018882536013323,1.0350936651229858,1725309600,2005,1,2,Monday,1.0408,1.0394467115402222,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.024436811947535,1.03794547658528,0.9627453429186046,0.9690495133399964,2611627200,2005,1,2,Tuesday,0.9985,1.0350936651229858,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824082630465838,0.9891629432425704,0.9501365033278436,0.9825586676597596,1919702400,2005,1,2,Wednesday,0.9761,0.9690495133399964,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063908976194898,1.1170483785951275,1.046651327362702,1.0477019548416138,3164716800,2005,1,2,Thursday,1.0794,0.9825586676597596,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544565511266462,1.0765213443987578,1.0385463242169324,1.0537059307098389,1770742400,2005,1,2,Friday,1.0558,1.0477019548416138,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452481417748,1.0612114263756187,1.01693133109118,1.0604608058929443,1006460000,2005,1,3,Tuesday,1.0468,1.0537059307098389,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580589950948658,1.072618383713685,1.0469517985537318,1.0489027500152588,751895200,2005,1,3,Wednesday,1.0566,1.0604608058929443,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454500891481149,1.0697667292445452,1.042748518589918,1.0576080083847046,914922400,2005,1,3,Thursday,1.0539,1.0489027500152588,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703672858431443,1.074719700670888,1.050703962246997,1.0580588579177856,911332800,2005,1,3,Friday,1.0635,1.0576080083847046,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654142058692564,1.0774224297597343,1.0589595312630844,1.0621116161346436,841629600,2005,1,4,Monday,1.066,1.0580588579177856,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267452048077,1.0933322380895083,1.0648135815417823,1.0814744234085083,969231200,2005,1,4,Tuesday,1.0777,1.0621116161346436,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.090630950525886,1.0919816864136047,1.0690166712484124,1.084477186203003,739496800,2005,1,4,Wednesday,1.084,1.0814744234085083,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0831256634268491,1.094533771522962,1.0739702182917268,1.090330958366394,496227200,2005,1,4,Thursday,1.0855,1.084477186203003,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0900304509791217,1.1104435920715332,1.087328078080697,1.1104435920715332,801612000,2005,1,4,Friday,1.0996,1.090330958366394,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600,2005,1,5,Monday,1.1403,1.1104435920715332,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.156524938435303,1.1673320253601132,1.1494700506072772,1.1637294292449951,678395200,2005,2,5,Tuesday,1.1593,1.154273271560669,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700337753664098,1.1994535619244548,1.1661310708655457,1.1952507495880127,1020062400,2005,2,5,Wednesday,1.1827,1.1637294292449951,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1872957299650926,1.1922491629870775,1.1607280179042427,1.1679325103759766,731651200,2005,2,5,Thursday,1.1771,1.1952507495880127,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1688334932880289,1.184743718374233,1.163729655809972,1.183392882347107,563556000,2005,2,5,Friday,1.1752,1.1679325103759766,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1847439376930455,1.1910482077308422,1.16328016029646,1.1848944425582886,524456800,2005,2,6,Monday,1.181,1.183392882347107,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1868448966558134,1.2215181168136895,1.182641984924744,1.2143136262893677,890019200,2005,2,6,Tuesday,1.2013,1.1848944425582886,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.216415428838505,1.2306748121500182,1.1722858414792623,1.1818917989730835,1191456000,2005,2,6,Wednesday,1.2003,1.2143136262893677,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1815913730235543,1.1899969961924337,1.1506712532260084,1.1761882305145264,1093019200,2005,2,6,Thursday,1.1746,1.1818917989730835,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1987029560747484,1.227222419469843,1.184894187759605,1.2189671993255615,1201054400,2005,2,6,Friday,1.2074,1.1761882305145264,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.241781877032116,1.2727028060750898,1.23157570485908,1.270301342010498,1271463200,2005,2,7,Monday,1.2541,1.2189671993255615,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.3007714065521638,1.3370954696062274,1.2908645432922663,1.3270390033721924,2312217600,2005,2,7,Tuesday,1.3139,1.270301342010498,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.323136602666594,1.3539070255879562,1.311128280813741,1.3528563976287842,1639243200,2005,2,7,Wednesday,1.3353,1.3270390033721924,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3606614274303392,1.3641136185945304,1.3126291554416298,1.3180330991744995,1518473600,2005,2,7,Thursday,1.3389,1.3528563976287842,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3169829706865164,1.31878421914492,1.2946180702124486,1.3030236959457395,1163254400,2005,2,7,Friday,1.3084,1.3180330991744995,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2953675941815634,1.325388294786517,1.2802079916000366,1.2802079916000366,1219293600,2005,2,8,Tuesday,1.2953,1.3030236959457395,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3016719134204595,1.3276394081264165,1.284110845136606,1.3243377208709717,1345181600,2005,2,8,Wednesday,1.3094,1.2802079916000366,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3280899088350366,1.3405478401491908,1.3168322083740431,1.3348445892333984,1519028000,2005,2,8,Thursday,1.3301,1.3243377208709717,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3452010894980908,1.349554305593308,1.323736419435743,1.3357447385787964,915510400,2005,2,8,Friday,1.3386,1.3348445892333984,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3412986492046624,1.3551083201659564,1.3196844705109236,1.3467026948928833,651610400,2005,2,9,Monday,1.3407,1.3357447385787964,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3506053125007291,1.3542071075671251,1.3256884459437606,1.3358954191207886,468188000,2005,3,9,Tuesday,1.3416,1.3467026948928833,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.328389913541698,1.3476027256180825,1.3232868782665892,1.3244872093200684,458161200,2005,3,9,Wednesday,1.3309,1.3358954191207886,-0.85,-0.56,-0.94,-0.85,0.94
