Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714097081760842,0.9763583415719472,0.9387191364693032,0.9490665793418884,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565646418534436,0.9817571059218172,0.9442682271502568,0.9588143229484558,1096810400,2005,1,1,Tuesday,0.9604,0.9490665793418884,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666105730607027,0.9784578025155352,0.9604627712363252,0.9672110080718994,680433600,2005,1,1,Wednesday,0.9682,0.9588143229484558,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697599950586164,0.9733591025022734,0.9496664383759158,0.9679611921310424,705555200,2005,1,1,Thursday,0.9652,0.9672110080718994,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747089481725396,1.044138519339943,0.9709602812903104,1.0384399890899658,2227450400,2005,1,1,Friday,1.0071,0.9679611921310424,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.047136732126381,1.0601831309985257,1.0178958046786466,1.034091234207153,1725309600,2005,1,2,Monday,1.0398,1.0384399890899658,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.023444066921625,1.0369396407962603,0.96181238088595,0.96811044216156,2611627200,2005,1,2,Tuesday,0.9976,1.034091234207153,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814567013655222,0.988204838971138,0.9492162001073264,0.9816069602966307,1919702400,2005,1,2,Wednesday,0.9751,0.96811044216156,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053198508864013,1.11596701483918,1.0456381117919065,1.0466877222061155,3164716800,2005,1,2,Thursday,1.0784,0.9816069602966307,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534352733969028,1.0754786961517029,1.0375404560935884,1.0526853799819946,1770742400,2005,1,2,Friday,1.0548,1.0466877222061155,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047437004818155,1.0601835921248493,1.015946384240065,1.0594336986541748,1006460000,2005,1,3,Tuesday,1.0458,1.0526853799819946,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.057034465863128,1.0715797564786171,1.0459380245328016,1.047887086868286,751895200,2005,1,3,Wednesday,1.0556,1.0594336986541748,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444380886907585,1.0687311901686027,1.0417391332651906,1.0565842390060425,914922400,2005,1,3,Thursday,1.0529,1.047887086868286,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.069330521562526,1.0736787206147245,1.0496862439815289,1.0570340156555176,911332800,2005,1,3,Friday,1.0624,1.0565842390060425,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.064382111185852,1.0763787023949127,1.0579336893922553,1.0610827207565308,841629600,2005,1,4,Monday,1.0649,1.0570340156555176,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702299643499955,1.09227338136352,1.0637823442074572,1.0804270505905151,969231200,2005,1,4,Tuesday,1.0767,1.0610827207565308,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895743975740848,1.0909238249311877,1.0679810572132635,1.083426594734192,739496800,2005,1,4,Wednesday,1.083,1.0804270505905151,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820763304077077,1.0934733863194657,1.07292975507524,1.0892746448516846,496227200,2005,1,4,Thursday,1.0844,1.083426594734192,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000,2005,1,4,Friday,1.0985,1.0892746448516846,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183662233353262,1.1680012323759426,1.1173165128431166,1.1531553268432615,1681097600,2005,1,5,Monday,1.1392,1.1093684434890747,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554050294156963,1.1662016514091242,1.1483569731156806,1.1626025438308716,678395200,2005,2,5,Tuesday,1.1581,1.1531553268432615,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.168900557461382,1.1982918499455022,1.1650016328638946,1.194093108177185,1020062400,2005,2,5,Wednesday,1.1816,1.1626025438308716,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861455567981742,1.191094191263572,1.1596035817704389,1.16680109500885,731651200,2005,2,5,Thursday,1.1759,1.194093108177185,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1677015154803432,1.1835963320230587,1.1626026209054394,1.1822468042373655,563556000,2005,2,5,Friday,1.174,1.16680109500885,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596098051371,1.1898942601946,1.1621531158441691,1.1837464570999146,524456800,2005,2,6,Monday,1.1798,1.1822468042373655,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1856956155642275,1.2203352599141577,1.1814967737221518,1.2131377458572388,890019200,2005,2,6,Tuesday,1.2002,1.1837464570999146,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152371001485498,1.2294826705470905,1.1711502606512865,1.1807469129562378,1191456000,2005,2,6,Wednesday,1.1992,1.2131377458572388,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804469759911662,1.188844458130558,1.1495568030044598,1.175049066543579,1093019200,2005,2,6,Thursday,1.1735,1.1807469129562378,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.197541817277572,1.2260336549333162,1.183746425000713,1.217786431312561,1201054400,2005,2,6,Friday,1.2063,1.175049066543579,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2405791406780744,1.2714701210431454,1.2303828537630976,1.2690709829330444,1271463200,2005,2,7,Monday,1.2529,1.217786431312561,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995120010881174,1.335800895223756,1.2896147296424758,1.325754165649414,2312217600,2005,2,7,Tuesday,1.3127,1.2690709829330444,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218553899012722,1.352596017366472,1.3098586958842875,1.3515464067459106,1639243200,2005,2,7,Wednesday,1.334,1.325754165649414,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593443879217406,1.3627932375697671,1.311358608321675,1.316757321357727,1518473600,2005,2,7,Thursday,1.3376,1.3515464067459106,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157073814130846,1.3175068852375305,1.2933641428950031,1.3017616271972656,1163254400,2005,2,7,Friday,1.3071,1.316757321357727,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2941130161155556,1.3241046413347466,1.278968095779419,1.278968095779419,1219293600,2005,2,8,Tuesday,1.294,1.3017616271972656,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3004114088504737,1.326353757323028,1.2828673462395526,1.3230552673339844,1345181600,2005,2,8,Wednesday,1.3082,1.278968095779419,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3268037447443577,1.339249611405514,1.3155569465950074,1.3335518836975098,1519028000,2005,2,8,Thursday,1.3288,1.3230552673339844,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.343898872145899,1.34824787412504,1.3224549808846038,1.334451675415039,915510400,2005,2,8,Friday,1.3373,1.3335518836975098,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3399994954039545,1.3537957906069664,1.3184062517513535,1.3453983068466189,651610400,2005,2,9,Monday,1.3394,1.334451675415039,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3492970469052696,1.3528953530881822,1.324404316103552,1.3346014022827148,468188000,2005,3,9,Tuesday,1.3403,1.3453983068466189,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3271033224743156,1.3462975262850512,1.3220052296634146,1.3232043981552124,458161200,2005,3,9,Wednesday,1.3297,1.3346014022827148,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3307023848856698,1.3319015532469225,1.2362306620753638,1.253325343132019,1411653600,2005,3,9,Thursday,1.288,1.3232043981552124,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2824171634910733,1.2899143953643977,1.2551252894090572,1.28391695022583,756618800,2005,3,9,Friday,1.2778,1.253325343132019,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.283616233353556,1.297112711232716,1.2701206564275112,1.282117247581482,450632000,2005,3,10,Monday,1.2832,1.28391695022583,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.256625390001921,1.2644225411272705,1.2026412627520258,1.2155373096466064,1021451200,2005,3,10,Tuesday,1.2348,1.282117247581482,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.188845310985149,1.208039426636269,1.1645529992441543,1.180148005485535,1322465200,2005,3,10,Wednesday,1.1854,1.2155373096466064,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1855461241382548,1.2074392855580902,1.1726500810346934,1.1945432424545288,777109200,2005,3,10,Thursday,1.19,1.180148005485535,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.205939491814641,1.2173365490301196,1.1936438840013053,1.207738995552063,632830800,2005,3,10,Friday,1.2062,1.1945432424545288,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2152372523416994,1.2233350199886297,1.1852465213751782,1.2092390060424805,605385200,2005,3,11,Monday,1.2083,1.207738995552063,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2188363602440928,1.2338317244951753,1.207139485609307,1.2284330129623413,508608800,2005,3,11,Tuesday,1.2221,1.2092390060424805,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2359312612210112,1.2689207653427808,1.2230352167265162,1.235031008720398,697813200,2005,3,11,Wednesday,1.2407,1.2284330129623413,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2455280005703462,1.286016541736077,1.2392298364455023,1.2671221494674685,801920000,2005,3,11,Thursday,1.2595,1.235031008720398,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.299512111520081,1.3028115026000826,1.2746193725559891,1.2884156703948977,940150400,2005,3,11,Friday,1.2913,1.2671221494674685,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2983119777365544,1.3187060540985758,1.2854159340832911,1.3106083869934082,541128000,2005,3,12,Monday,1.3033,1.2884156703948977,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.310908072692628,1.3184062047551477,1.2800178948443466,1.284516453742981,551415200,2005,3,12,Tuesday,1.2985,1.3106083869934082,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2731191824466166,1.3016110205977331,1.2602231412474634,1.2761187553405762,609823200,2005,3,12,Wednesday,1.2778,1.284516453742981,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.286915851508139,1.2896148072015283,1.2746193408966064,1.2746193408966064,352704800,2005,3,12,Thursday,1.2814,1.2761187553405762,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.282117131099223,1.2884152933325568,1.2737196481920394,1.2755192518234253,275410800,2005,3,13,Monday,1.2799,1.2746193408966064,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2764187204567234,1.2845164870655723,1.244628389538062,1.25212562084198,461356000,2005,3,13,Tuesday,1.2644,1.2755192518234253,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2617230082375532,1.283616065979004,1.2542248769660334,1.283616065979004,394959600,2005,3,13,Wednesday,1.2708,1.25212562084198,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2731195035266012,1.275218924785353,1.2473275147294602,1.24972665309906,636134800,2005,3,13,Thursday,1.2613,1.283616065979004,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2623223026244708,1.2650220578225984,1.2167364921345536,1.2263331413269043,641284000,2005,4,13,Friday,1.2426,1.24972665309906,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.229333556477599,1.2389302114682783,1.204440815470951,1.2323322296142578,580014400,2005,4,14,Monday,1.2263,1.2263331413269043,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2362310701551924,1.2668214356943923,1.2323320448675874,1.2563245296478271,556239600,2005,4,14,Tuesday,1.2479,1.2323322296142578,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.2716205383381902,1.2839169475892118,1.264122405527079,1.2695211172103882,414825600,2005,4,14,Wednesday,1.2723,1.2563245296478271,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2695211875505623,1.3121082458032494,1.2671220491976785,1.30640971660614,506987600,2005,4,14,Thursday,1.2888,1.2695211172103882,2.91,0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.310608616376403,1.3331021178040394,1.3058102389884945,1.3118085861206057,649950000,2005,4,14,Friday,1.3153,1.30640971660614,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.3241049603061108,1.3271036330315256,1.2569249809829313,1.2572247982025146,821662800,2005,4,15,Monday,1.2913,1.3118085861206057,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2743194214523144,1.295313131009621,1.259923591890299,1.2794175148010254,981061200,2005,4,15,Tuesday,1.2772,1.2572247982025146,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2881158497669325,1.2893150186022508,1.2113384118945212,1.23083233833313,1371946800,2005,4,15,Wednesday,1.2549,1.2794175148010254,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.163952074819524,1.186445673308086,1.1048698651552025,1.1174660921096802,2753192400,2005,4,15,Thursday,1.1432,1.23083233833313,-9.21,-5.43,-10.23,-9.21,10.23
