Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705020330847606,0.9754460425292344,0.937842007106944,0.9481797814369202,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556699940358104,0.9808388963060436,0.9433850798210356,0.95791757106781,1096810400,2005,1,1,Tuesday,0.9595,0.9481797814369202,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.965707110622318,0.9775432668206502,0.9595650549672684,0.9663069844245912,680433600,2005,1,1,Wednesday,0.9673,0.95791757106781,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.968853395695046,0.972449138441732,0.9487786238723036,0.9670562744140624,705555200,2005,1,1,Thursday,0.9643,0.9663069844245912,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737974662607032,1.043162111587029,0.9700523048783084,1.0374689102172852,2227450400,2005,1,1,Friday,1.0061,0.9670562744140624,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461579897836248,1.0591921943905842,1.0169443933739073,1.0331246852874756,1725309600,2005,1,2,Monday,1.0389,1.0374689102172852,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.02248761647743,1.0359705781849289,0.960913527779402,0.9672057032585144,2611627200,2005,1,2,Tuesday,0.9966,1.0331246852874756,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805395262999784,0.9872813577450248,0.9483291539143184,0.9806896448135376,1919702400,2005,1,2,Wednesday,0.9742,0.9672057032585144,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042864443711304,1.114923653876254,1.0446605040555803,1.0457091331481934,3164716800,2005,1,2,Thursday,1.0774,0.9806896448135376,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524500225185067,1.0744728286277656,1.036570071228421,1.0517008304595947,1770742400,2005,1,2,Friday,1.0538,1.0457091331481934,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000,2005,1,3,Tuesday,1.0448,1.0517008304595947,0.64,-0.5,-3.49,0.64,3.49
