Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714102572469152,0.9763588934398988,0.9387196670624112,0.9490671157836914,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565636904167484,0.9817561294277096,0.9442672879440576,0.9588133692741394,1096810400,2005,1,1,Tuesday,0.9604,0.9490671157836914,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666106921959884,0.9784579231109982,0.9604628896138908,0.967211127281189,680433600,2005,1,1,Wednesday,0.9682,0.9588133692741394,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697601742048484,0.9733592823133774,0.9496666138102138,0.9679613709449768,705555200,2005,1,1,Thursday,0.9652,0.967211127281189,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747089481725396,1.044138519339943,0.9709602812903104,1.0384399890899658,2227450400,2005,1,1,Friday,1.0071,0.9679613709449768,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471368528395462,1.06018325321567,1.0178959220209387,1.0340913534164429,1725309600,2005,1,2,Monday,1.0398,1.0384399890899658,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234441299330514,1.0369397046385826,0.9618124401028356,0.9681105017662048,2611627200,2005,1,2,Tuesday,0.9976,1.0340913534164429,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814567609610432,0.9882048989764156,0.9492162577451558,0.9816070199012756,1919702400,2005,1,2,Wednesday,0.9751,0.9681105017662048,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053197249993851,1.1159668877395377,1.045637992702159,1.0466876029968262,3164716800,2005,1,2,Thursday,1.0784,0.9816070199012756,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534353926911126,1.0754788179421768,1.0375405735878207,1.0526854991912842,1770742400,2005,1,2,Friday,1.0548,1.0466876029968262,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047436769099353,1.0601833535375116,1.0159461556080196,1.0594334602355957,1006460000,2005,1,3,Tuesday,1.0457,1.0526854991912842,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570341051133985,1.071579390764802,1.0459376675701182,1.0478867292404177,751895200,2005,1,3,Wednesday,1.0556,1.0594334602355957,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444380886907585,1.0687311901686027,1.0417391332651906,1.0565842390060425,914922400,2005,1,3,Thursday,1.0529,1.0478867292404177,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800,2005,1,3,Friday,1.0624,1.0565842390060425,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643822307658175,1.0763788233226574,1.057933808247761,1.0610828399658203,841629600,2005,1,4,Monday,1.0649,1.0570343732833862,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702303186025672,1.0922737429125955,1.0637826963258277,1.0804274082183838,969231200,2005,1,4,Tuesday,1.0767,1.0610828399658203,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895743975740848,1.0909238249311877,1.0679810572132635,1.083426594734192,739496800,2005,1,4,Wednesday,1.083,1.0804274082183838,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200,2005,1,4,Thursday,1.0844,1.083426594734192,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889747156605118,1.109368085861206,1.086274960111456,1.109368085861206,801612000,2005,1,4,Friday,1.0985,1.0892748832702637,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.118366338948236,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600,2005,1,5,Monday,1.1392,1.109368085861206,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554050294156963,1.1662016514091242,1.1483569731156806,1.1626025438308716,678395200,2005,2,5,Tuesday,1.1581,1.1531554460525513,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689006741556367,1.198291969573963,1.1650017491689098,1.1940932273864746,1020062400,2005,2,5,Wednesday,1.1816,1.1626025438308716,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861457991695086,1.1910944346460868,1.1596038187183122,1.1668013334274292,731651200,2005,2,5,Thursday,1.1759,1.1940932273864746,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.167701868708284,1.1835966900591577,1.1626029725909723,1.1822471618652344,563556000,2005,2,5,Friday,1.174,1.1668013334274292,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596098051371,1.1898942601946,1.1621531158441691,1.1837464570999146,524456800,2005,2,6,Monday,1.1798,1.1822471618652344,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.185695732076909,1.2203353798307126,1.1814968898222329,1.2131378650665283,890019200,2005,2,6,Tuesday,1.2002,1.1837464570999146,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152371001485498,1.2294826705470905,1.1711502606512865,1.1807469129562378,1191456000,2005,2,6,Wednesday,1.1992,1.2131378650665283,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804473352618965,1.1888448199570738,1.1495571528737214,1.1750494241714478,1093019200,2005,2,6,Thursday,1.1735,1.1807469129562378,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.197541817277572,1.2260336549333162,1.183746425000713,1.217786431312561,1201054400,2005,2,6,Friday,1.2063,1.1750494241714478,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.240579606809788,1.271470598781749,1.2303833160636872,1.2690714597702026,1271463200,2005,2,7,Monday,1.2529,1.217786431312561,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995122347874055,1.3358011354491006,1.2896149615618764,1.3257544040679932,2312217600,2005,2,7,Tuesday,1.3127,1.2690714597702026,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218553899012722,1.352596017366472,1.3098586958842875,1.3515464067459106,1639243200,2005,2,7,Wednesday,1.334,1.3257544040679932,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593438956625334,1.3627927440616283,1.311358133439552,1.3167568445205688,1518473600,2005,2,7,Thursday,1.3376,1.3515464067459106,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157073814130846,1.3175068852375305,1.2933641428950031,1.3017616271972656,1163254400,2005,2,7,Friday,1.3071,1.3167568445205688,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.29411337797828,1.3241050115837951,1.2789684534072876,1.2789684534072876,1219293600,2005,2,8,Tuesday,1.294,1.3017616271972656,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.30041129168143,1.3263536378165397,1.282867230651256,1.3230551481246948,1345181600,2005,2,8,Wednesday,1.3082,1.2789684534072876,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3268038633504151,1.3392497311241365,1.315557064195688,1.333552002906799,1519028000,2005,2,8,Thursday,1.3288,1.3230551481246948,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3438986320394453,1.3482476332415756,1.322454744609403,1.33445143699646,915510400,2005,2,8,Friday,1.3373,1.333552002906799,0.07,0.78,-0.83,0.07,0.83
