Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2009-06-26,2009-06-26,Friday,UPRO,Buy_on_Dip,1,1.129,1.129,True,1.129,1,1,1.129,1.129,1,1.129,1.1344,1.1344,1.1404
2009-06-26,2009-06-26,Friday,UPRO,Buy_on_Dip,2,1.1175,1.1175,True,1.1175,1,1,1.1175,1.1175,2,2.2465,2.2689,1.1344,1.1404
2009-06-30,2009-06-30,Tuesday,UPRO,Buy_on_Dip,1,1.155,1.155,True,1.155,1,1,1.155,1.155,3,3.4015,3.4163,1.1388,1.1666
2009-06-30,2009-06-30,Tuesday,UPRO,Buy_on_Dip,2,1.1433,1.1433,True,1.1433,1,1,1.1433,1.1433,4,4.5448,4.5551,1.1388,1.1666
2009-06-30,2009-06-30,Tuesday,UPRO,Buy_on_Dip,3,1.1316,1.1316,True,1.1316,1,1,1.1316,1.1316,5,5.6764,5.6939,1.1388,1.1666
2009-06-30,2009-06-30,Tuesday,UPRO,Buy_on_Dip,4,1.12,1.12,True,1.12,1,1,1.12,1.12,6,6.7964,6.8327,1.1388,1.1666
2009-07-02,2009-07-02,Thursday,UPRO,Buy_on_Dip,1,1.1395,1.1395,True,1.1395,1,1,1.1395,1.1395,7,7.9359,7.3921,1.056,1.151
2009-07-02,2009-07-02,Thursday,UPRO,Buy_on_Dip,2,1.128,1.128,True,1.128,1,1,1.128,1.128,8,9.0639,8.4481,1.056,1.151
2009-07-02,2009-07-02,Thursday,UPRO,Buy_on_Dip,3,1.1165,1.1165,True,1.1165,1,1,1.1165,1.1165,9,10.1804,9.5041,1.056,1.151
2009-07-02,2009-07-02,Thursday,UPRO,Buy_on_Dip,4,1.105,1.105,True,1.105,1,1,1.105,1.105,10,11.2854,10.5601,1.056,1.151
2009-07-02,2009-07-02,Thursday,UPRO,Buy_on_Dip,5,1.0934,1.0934,True,1.0934,1,1,1.0934,1.0934,11,12.3788,11.6161,1.056,1.151
2009-07-02,2009-07-02,Thursday,UPRO,Buy_on_Dip,6,1.0819,1.0819,True,1.0819,1,1,1.0819,1.0819,12,13.4607,12.6721,1.056,1.151
