Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,SSO,14.079973,14.222844,13.920432,14.01568,36,Monday,14.059732,25.0,1.778128
2015-09-08,SSO,13.746606,13.970438,13.637072,13.960914,37,Tuesday,13.828757,25.0,1.807827
2015-09-14,SSO,13.877573,13.877573,13.663267,13.739465,38,Monday,13.78947,25.0,1.812978
2015-09-21,SSO,13.939484,14.110929,13.763275,13.93234,39,Monday,13.936507,25.0,1.79385
2015-09-28,SSO,13.277514,13.291802,12.706029,12.748891,40,Monday,13.006059,25.0,1.922181
2015-10-05,SSO,13.908528,14.23237,13.896622,14.194271,41,Monday,14.057948,25.0,1.778353
2015-10-12,SSO,14.622886,14.665747,14.544307,14.627648,42,Monday,14.615147,25.0,1.710554
2015-10-19,SSO,14.77052,14.891961,14.713372,14.880055,43,Monday,14.813977,25.0,1.687595
2015-10-26,SSO,15.465827,15.477734,15.358674,15.425347,44,Monday,15.431896,25.0,1.620021
2015-11-02,SSO,15.606319,15.958734,15.592032,15.911111,45,Monday,15.767049,25.0,1.585585
2015-11-09,SSO,15.758712,15.780142,15.399152,15.57298,46,Monday,15.627747,25.0,1.599719
2015-11-16,SSO,14.710989,15.196752,14.689559,15.187227,47,Monday,14.946132,25.0,1.672674
2015-11-23,SSO,15.739665,15.837294,15.615844,15.701567,48,Monday,15.723592,25.0,1.589967
2015-11-30,SSO,15.794428,15.820621,15.6206,15.642032,49,Monday,15.71942,25.0,1.590389
2015-12-07,SSO,15.703942,15.703942,15.39677,15.563453,50,Monday,15.592027,25.0,1.603384
2015-12-14,SSO,14.637171,14.763374,14.325235,14.753849,51,Monday,14.619907,25.0,1.709997
2015-12-21,SSO,14.701464,14.758612,14.503825,14.720513,52,Monday,14.671104,25.0,1.70403
2015-12-28,SSO,15.182489,15.246984,15.055888,15.244595,53,Monday,15.182489,25.0,1.646634
2016-01-04,SSO,14.525599,14.616368,14.258065,14.616368,1,Monday,14.5041,25.0,1.723651
2016-01-11,SSO,13.465023,13.512797,13.01595,13.321702,2,Monday,13.328868,25.0,1.875628
