Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,SPY,167.001602,167.861439,166.074326,166.630692,36,Monday,166.892015,100.0,0.59919
2015-09-01,SPY,162.795173,164.186088,160.780465,161.657166,36,Tuesday,162.354723,100.0,0.615935
2015-10-01,SPY,162.760196,163.107615,160.845176,162.802567,40,Thursday,162.378888,100.0,0.615844
2015-11-02,SPY,176.521293,178.470203,176.394182,178.275314,45,Monday,177.415248,100.0,0.563649
2015-12-01,SPY,177.470328,178.639684,177.190699,178.521042,49,Tuesday,177.955438,100.0,0.561938
2016-01-04,SPY,170.897579,171.357869,169.278012,171.34935,1,Monday,170.720703,100.0,0.585752
2016-02-01,SPY,164.112501,165.859923,163.524343,165.067184,5,Monday,164.640988,100.0,0.607382
2016-03-01,SPY,166.226452,168.954142,165.749111,168.868896,9,Tuesday,167.44965,100.0,0.597194
2016-04-01,SPY,175.086234,177.476689,174.769211,177.288193,13,Friday,176.155082,100.0,0.567682
2016-05-02,SPY,177.288152,178.36771,176.851191,178.18779,18,Monday,177.673711,100.0,0.562829
2016-06-01,SPY,179.173109,180.338352,178.97605,180.158432,22,Wednesday,179.661486,100.0,0.556602
2016-07-01,SPY,180.415008,181.28488,180.251368,180.793961,26,Friday,180.686304,100.0,0.553445
2016-08-01,SPY,187.055202,187.451371,186.383427,186.83989,31,Monday,186.932472,100.0,0.534953
2016-09-01,SPY,187.210234,187.520285,186.05616,187.227463,35,Thursday,187.003536,100.0,0.534749
2016-10-03,SPY,186.814264,187.004684,186.139082,186.779633,40,Monday,186.684416,100.0,0.535663
2016-11-01,SPY,184.312635,184.364582,181.430192,182.650681,44,Tuesday,183.189522,100.0,0.545883
2016-12-01,SPY,191.064315,191.064315,189.696662,190.060226,48,Thursday,190.471379,100.0,0.525013
2017-01-03,SPY,195.943234,196.631098,194.933228,196.117386,1,Tuesday,195.906237,100.0,0.510448
2017-02-01,SPY,198.111291,199.034235,197.597579,198.189651,5,Wednesday,198.233189,100.0,0.504456
2017-03-01,SPY,207.567157,209.247623,207.549739,208.777435,9,Wednesday,208.285489,100.0,0.48011
2017-04-03,SPY,206.205217,206.406346,204.552428,205.794205,14,Monday,205.739549,100.0,0.486051
2017-05-01,SPY,208.723709,209.152215,208.303957,208.723709,18,Monday,208.725897,100.0,0.479097
2017-06-01,SPY,211.600817,212.833854,211.312233,212.81636,22,Thursday,212.140816,100.0,0.471385
2017-07-03,SPY,213.432363,213.871741,212.843597,212.843597,27,Monday,213.247825,100.0,0.468938
2017-08-01,SPY,217.457117,217.492261,216.806832,217.334091,31,Tuesday,217.272575,100.0,0.460251
2017-09-01,SPY,217.861318,218.221611,217.641629,217.791016,35,Friday,217.878893,100.0,0.458971
2017-10-02,SPY,222.095212,222.828201,221.918578,222.828201,40,Monday,222.417548,100.0,0.449605
2017-11-01,SPY,227.879667,228.224069,227.023042,227.393936,44,Wednesday,227.630178,100.0,0.439309
2017-12-01,SPY,233.814192,234.299895,230.281722,233.54924,48,Friday,232.986262,100.0,0.42921
2018-01-02,SPY,237.74325,238.604254,237.35269,238.568741,1,Tuesday,238.067234,100.0,0.420049
2018-02-01,SPY,249.486612,251.25299,249.140422,249.939285,5,Thursday,249.954827,100.0,0.400072
2018-03-01,SPY,240.912078,242.474318,236.109988,237.618973,9,Thursday,239.278839,100.0,0.417922
2018-04-02,SPY,233.981059,234.497962,226.958517,229.453842,14,Monday,231.222845,100.0,0.432483
2018-05-01,SPY,235.157436,236.253606,233.588939,236.146667,18,Tuesday,235.286662,100.0,0.425013
2018-06-01,SPY,242.76819,244.131705,242.69688,243.828705,22,Friday,243.35637,100.0,0.41092
2018-07-02,SPY,241.262174,243.526999,241.020456,243.365845,27,Monday,242.293869,100.0,0.412722
2018-08-01,SPY,252.04922,252.559484,250.769107,251.422577,31,Wednesday,251.700097,100.0,0.397298
2018-09-04,SPY,259.461425,259.79264,258.423003,259.43457,36,Tuesday,259.27791,100.0,0.385687
2018-10-01,SPY,262.677199,263.414583,261.66108,262.33551,40,Monday,262.522093,100.0,0.38092
2018-11-01,SPY,244.233741,246.149128,243.136667,245.951294,44,Thursday,244.867707,100.0,0.408384
2018-12-03,SPY,252.039194,252.147099,249.548307,251.157928,49,Monday,251.223132,100.0,0.398053
2019-01-02,SPY,222.486904,227.217406,222.45977,226.285767,1,Wednesday,224.612461,100.0,0.445211
2019-02-01,SPY,244.348491,245.298224,243.471133,244.26709,5,Friday,244.346234,100.0,0.409255
2019-03-01,SPY,253.655729,254.053708,252.190457,253.63765,9,Friday,253.384386,100.0,0.394657
2019-04-01,SPY,258.643154,259.969521,258.370594,259.669708,14,Monday,259.163244,100.0,0.385857
2019-05-01,SPY,267.746086,267.955045,265.093323,265.102417,18,Wednesday,266.474218,100.0,0.375271
2019-06-03,SPY,250.112479,251.23898,248.095662,249.440216,23,Monday,249.721834,100.0,0.400446
2019-07-01,SPY,270.837576,271.056689,268.692268,269.906433,27,Monday,270.123241,100.0,0.370201
2019-08-01,SPY,271.677312,274.662466,268.354364,269.157715,31,Thursday,270.962964,100.0,0.369054
2019-09-03,SPY,265.259802,266.181806,264.073022,265.414978,36,Tuesday,265.232402,100.0,0.377028
2019-10-01,SPY,273.060314,273.720634,268.713222,268.933319,40,Tuesday,271.106872,100.0,0.368858
2019-11-01,SPY,279.645315,280.810035,279.480214,280.764191,44,Friday,280.174939,100.0,0.35692
2019-12-02,SPY,288.513717,288.577921,285.377215,285.808258,49,Monday,287.069278,100.0,0.348348
2020-01-02,SPY,298.180722,299.424914,297.249878,299.406464,1,Thursday,298.565494,100.0,0.334935
2020-02-03,SPY,298.005604,300.595352,297.885789,298.71524,6,Monday,298.800496,100.0,0.334671
2020-03-02,SPY,274.83606,284.927801,271.379988,284.863281,10,Monday,279.001782,100.0,0.358421
2020-04-01,SPY,229.88705,238.860791,226.10473,228.190567,14,Wednesday,230.760784,100.0,0.433349
2020-05-01,SPY,264.493446,269.453109,260.979961,262.157318,18,Friday,264.270958,100.0,0.3784
2020-06-01,SPY,281.467384,283.86841,280.948245,283.256561,23,Monday,282.38515,100.0,0.354126
2020-07-01,SPY,288.246284,290.406485,287.780724,289.130829,27,Wednesday,288.89108,100.0,0.346151
2020-08-03,SPY,305.704738,306.91518,305.155381,306.142365,32,Monday,305.979416,100.0,0.326819
2020-09-01,SPY,326.08684,328.414635,325.183654,328.312225,36,Tuesday,326.999338,100.0,0.305811
