Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2015-08-31,Monday,TQQQ,DCA_Monthly,3.83,DCA,26.07799,100.0,26.07799,100.0,98.71,3.79
2015-09-01,Tuesday,TQQQ,DCA_Monthly,3.5,DCA,28.57183,100.0,54.64983,200.0,188.09,3.44
2015-10-01,Thursday,TQQQ,DCA_Monthly,3.48,DCA,28.74708,100.0,83.39691,300.0,294.05,3.53
2015-11-02,Monday,TQQQ,DCA_Monthly,4.87,DCA,20.54162,100.0,103.93852,400.0,512.88,4.93
2015-12-01,Tuesday,TQQQ,DCA_Monthly,4.93,DCA,20.28652,100.0,124.22504,500.0,618.38,4.98
2016-01-04,Monday,TQQQ,DCA_Monthly,4.23,DCA,23.66314,100.0,147.88818,600.0,632.55,4.28
2016-02-01,Monday,TQQQ,DCA_Monthly,3.58,DCA,27.9687,100.0,175.85688,700.0,635.41,3.61
2016-03-01,Tuesday,TQQQ,DCA_Monthly,3.58,DCA,27.95623,100.0,203.81311,800.0,753.9,3.7
2016-04-01,Friday,TQQQ,DCA_Monthly,4.12,DCA,24.29419,100.0,228.1073,900.0,962.57,4.22
2016-05-02,Monday,TQQQ,DCA_Monthly,3.75,DCA,26.69005,100.0,254.79735,1000.0,965.96,3.79
2016-06-01,Wednesday,TQQQ,DCA_Monthly,4.15,DCA,24.07724,100.0,278.87459,1100.0,1162.67,4.17
2016-07-01,Friday,TQQQ,DCA_Monthly,3.87,DCA,25.80758,100.0,304.68217,1200.0,1186.42,3.89
2016-08-01,Monday,TQQQ,DCA_Monthly,4.75,DCA,21.03621,100.0,325.71839,1300.0,1556.98,4.78
2016-09-01,Thursday,TQQQ,DCA_Monthly,4.85,DCA,20.62313,100.0,346.34152,1400.0,1686.22,4.87
2016-10-03,Monday,TQQQ,DCA_Monthly,5.1,DCA,19.59798,100.0,365.9395,1500.0,1872.41,5.12
2016-11-01,Tuesday,TQQQ,DCA_Monthly,4.82,DCA,20.72884,100.0,386.66834,1600.0,1852.64,4.79
2016-12-01,Thursday,TQQQ,DCA_Monthly,4.79,DCA,20.8764,100.0,407.54475,1700.0,1904.88,4.67
2017-01-03,Tuesday,TQQQ,DCA_Monthly,5.19,DCA,19.28151,100.0,426.82625,1800.0,2218.17,5.2
2017-02-01,Wednesday,TQQQ,DCA_Monthly,5.98,DCA,16.73204,100.0,443.55829,1900.0,2654.84,5.99
2017-03-01,Wednesday,TQQQ,DCA_Monthly,6.83,DCA,14.64982,100.0,458.20812,2000.0,3150.4,6.88
2017-04-03,Monday,TQQQ,DCA_Monthly,7.02,DCA,14.23927,100.0,472.44739,2100.0,3316.88,7.02
2017-05-01,Monday,TQQQ,DCA_Monthly,7.74,DCA,12.91675,100.0,485.36414,2200.0,3783.47,7.8
2017-06-01,Thursday,TQQQ,DCA_Monthly,8.52,DCA,11.73083,100.0,497.09497,2300.0,4262.29,8.57
2017-07-03,Monday,TQQQ,DCA_Monthly,7.75,DCA,12.89616,100.0,509.99112,2400.0,3864.39,7.58
2017-08-01,Tuesday,TQQQ,DCA_Monthly,8.82,DCA,11.33445,100.0,521.32557,2500.0,4601.04,8.83
2017-09-01,Friday,TQQQ,DCA_Monthly,9.23,DCA,10.83067,100.0,532.15625,2600.0,4897.82,9.2
2017-10-02,Monday,TQQQ,DCA_Monthly,9.14,DCA,10.93959,100.0,543.09584,2700.0,4962.98,9.14
2017-11-01,Wednesday,TQQQ,DCA_Monthly,10.4,DCA,9.61691,100.0,552.71275,2800.0,5721.4,10.35
2017-12-01,Friday,TQQQ,DCA_Monthly,10.69,DCA,9.35202,100.0,562.06477,2900.0,6064.33,10.79
2018-01-02,Tuesday,TQQQ,DCA_Monthly,11.42,DCA,8.75557,100.0,570.82034,3000.0,6640.05,11.63
2018-02-01,Thursday,TQQQ,DCA_Monthly,13.86,DCA,7.21541,100.0,578.03575,3100.0,7963.29,13.78
2018-03-01,Thursday,TQQQ,DCA_Monthly,12.91,DCA,7.7471,100.0,585.78285,3200.0,7393.0,12.62
2018-04-02,Monday,TQQQ,DCA_Monthly,10.79,DCA,9.27094,100.0,595.05379,3300.0,6224.24,10.46
2018-05-01,Tuesday,TQQQ,DCA_Monthly,11.55,DCA,8.65658,100.0,603.71036,3400.0,7125.21,11.8
2018-06-01,Friday,TQQQ,DCA_Monthly,13.78,DCA,7.25634,100.0,610.9667,3500.0,8550.98,14.0
2018-07-02,Monday,TQQQ,DCA_Monthly,13.63,DCA,7.33852,100.0,618.30523,3600.0,8638.89,13.97
2018-08-01,Wednesday,TQQQ,DCA_Monthly,14.86,DCA,6.73127,100.0,625.03649,3700.0,9313.24,14.9
2018-09-04,Tuesday,TQQQ,DCA_Monthly,17.07,DCA,5.85781,100.0,630.8943,3800.0,10784.86,17.09
2018-10-01,Monday,TQQQ,DCA_Monthly,17.25,DCA,5.79827,100.0,636.69258,3900.0,10900.74,17.12
2018-11-01,Thursday,TQQQ,DCA_Monthly,12.76,DCA,7.83999,100.0,644.53256,4000.0,8403.85,13.04
2018-12-03,Monday,TQQQ,DCA_Monthly,12.8,DCA,7.81434,100.0,652.3469,4100.0,8318.42,12.75
2019-01-02,Wednesday,TQQQ,DCA_Monthly,8.7,DCA,11.48846,100.0,663.83536,4200.0,5975.91,9.0
2019-02-01,Friday,TQQQ,DCA_Monthly,11.16,DCA,8.96412,100.0,672.79947,4300.0,7481.7,11.12
2019-03-01,Friday,TQQQ,DCA_Monthly,12.43,DCA,8.04563,100.0,680.8451,4400.0,8492.89,12.47
2019-04-01,Monday,TQQQ,DCA_Monthly,14.02,DCA,7.13191,100.0,687.97701,4500.0,9711.19,14.12
2019-05-01,Wednesday,TQQQ,DCA_Monthly,15.93,DCA,6.27791,100.0,694.25492,4600.0,10871.48,15.66
2019-06-03,Monday,TQQQ,DCA_Monthly,11.57,DCA,8.63944,100.0,702.89437,4700.0,7920.22,11.27
2019-07-01,Monday,TQQQ,DCA_Monthly,15.49,DCA,6.45644,100.0,709.3508,4800.0,10920.84,15.4
2019-08-01,Thursday,TQQQ,DCA_Monthly,15.81,DCA,6.32407,100.0,715.67487,4900.0,11095.39,15.5
2019-09-03,Tuesday,TQQQ,DCA_Monthly,14.16,DCA,7.06189,100.0,722.73676,5000.0,10174.13,14.08
2019-10-01,Tuesday,TQQQ,DCA_Monthly,14.72,DCA,6.79394,100.0,729.5307,5100.0,10516.32,14.42
2019-11-01,Friday,TQQQ,DCA_Monthly,16.93,DCA,5.90808,100.0,735.43878,5200.0,12545.86,17.06
2019-12-02,Monday,TQQQ,DCA_Monthly,18.26,DCA,5.47505,100.0,740.91383,5300.0,13362.06,18.03
2020-01-02,Thursday,TQQQ,DCA_Monthly,21.5,DCA,4.65183,100.0,745.56566,5400.0,16239.66,21.78
2020-02-03,Monday,TQQQ,DCA_Monthly,23.18,DCA,4.31459,100.0,749.88024,5500.0,17610.27,23.48
2020-03-02,Monday,TQQQ,DCA_Monthly,19.81,DCA,5.04763,100.0,754.92788,5600.0,15840.8,20.98
2020-04-01,Wednesday,TQQQ,DCA_Monthly,10.29,DCA,9.71744,100.0,764.64531,5700.0,7651.07,10.01
