Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,QQQ,97.392152,97.929976,96.483423,96.72451,36,Monday,97.132515,25.0,0.25738
2015-09-08,QQQ,96.548333,97.521972,96.149602,97.401428,37,Tuesday,96.905334,25.0,0.257984
2015-09-14,QQQ,98.254544,98.273093,97.225263,97.596176,38,Monday,97.837269,25.0,0.255526
2015-09-21,QQQ,98.465675,99.04199,97.350236,98.233292,39,Monday,98.272798,25.0,0.254394
2015-09-28,QQQ,95.258777,95.323844,92.665373,92.944229,40,Monday,94.048056,25.0,0.265822
2015-10-05,QQQ,97.39672,98.326255,97.182931,98.065987,41,Monday,97.742973,25.0,0.255773
2015-10-12,QQQ,99.209298,99.450972,98.85607,99.265068,42,Monday,99.195352,25.0,0.252028
2015-10-19,QQQ,100.371233,101.142742,100.148139,101.077675,43,Monday,100.684947,25.0,0.248299
2015-10-26,QQQ,104.758647,105.102578,104.358947,104.898079,44,Monday,104.779563,25.0,0.238596
2015-11-02,QQQ,105.623102,106.664184,105.400016,106.53405,45,Monday,106.055338,25.0,0.235726
2015-11-09,QQQ,106.301671,106.441103,104.916665,105.567337,46,Monday,105.806694,25.0,0.23628
2015-11-16,QQQ,101.997937,103.587442,101.765554,103.568848,47,Monday,102.729945,25.0,0.243357
2015-11-23,QQQ,106.450376,106.840787,105.650983,106.106453,48,Monday,106.26215,25.0,0.235267
2015-11-30,QQQ,106.57123,106.57123,105.641695,105.985619,49,Monday,106.192444,25.0,0.235422
2015-12-07,QQQ,107.10107,107.166137,106.032103,106.54335,50,Monday,106.710665,25.0,0.234278
2015-12-14,QQQ,103.122641,103.810495,101.672561,103.764015,51,Monday,103.092428,25.0,0.242501
2015-12-21,QQQ,103.372349,103.558821,102.607802,103.540176,52,Monday,103.269787,25.0,0.242084
2015-12-28,QQQ,104.724269,104.938718,103.969048,104.920067,53,Monday,104.638026,25.0,0.238919
2016-01-04,QQQ,102.048357,102.188214,100.808304,102.094978,1,Monday,101.784963,25.0,0.245616
2016-01-11,QQQ,97.666193,97.955226,95.7828,97.274597,2,Monday,97.169704,25.0,0.257282
2016-01-19,QQQ,95.29797,95.447154,93.125537,94.225739,3,Tuesday,94.5241,25.0,0.264483
2016-01-25,QQQ,96.407481,96.957578,95.232687,95.316605,4,Monday,95.978588,25.0,0.260475
2016-02-01,QQQ,96.621924,97.712807,96.24898,97.349182,5,Monday,96.983224,25.0,0.257777
2016-02-08,QQQ,89.778344,90.48695,88.426396,90.086029,6,Monday,89.69443,25.0,0.278724
2016-02-16,QQQ,92.743298,93.451904,92.165223,93.451904,7,Tuesday,92.953082,25.0,0.268953
2016-02-22,QQQ,95.642957,96.388852,95.549721,96.295616,8,Monday,95.969287,25.0,0.2605
2016-02-29,QQQ,96.342232,97.060157,95.568359,95.568359,9,Monday,96.134777,25.0,0.260052
2016-03-07,QQQ,98.020515,98.589264,97.218673,97.917953,10,Monday,97.936601,25.0,0.255267
2016-03-14,QQQ,98.915566,99.689438,98.887596,99.456345,11,Monday,99.237236,25.0,0.251922
2016-03-21,QQQ,100.228316,100.892264,100.17221,100.798752,12,Monday,100.522885,25.0,0.2487
2016-03-28,QQQ,100.583675,100.602382,99.985186,100.162865,13,Monday,100.333527,25.0,0.249169
2016-04-04,QQQ,103.202045,103.276858,102.56615,102.809288,14,Monday,102.963585,25.0,0.242804
2016-04-11,QQQ,102.369788,102.884111,101.54686,101.556213,15,Monday,102.089243,25.0,0.244884
2016-04-18,QQQ,103.164614,104.052994,103.099154,104.015594,16,Monday,103.583089,25.0,0.241352
2016-04-25,QQQ,101.602962,101.920906,101.41593,101.91156,17,Monday,101.71284,25.0,0.24579
2016-05-02,QQQ,99.115494,99.938422,98.704037,99.798149,18,Monday,99.389025,25.0,0.251537
2016-05-09,QQQ,98.741443,99.470858,98.69469,99.012634,19,Monday,98.979906,25.0,0.252577
2016-05-16,QQQ,98.806919,100.256382,98.713399,99.891678,20,Monday,99.417094,25.0,0.251466
2016-05-23,QQQ,99.67658,100.031938,99.339936,99.433449,21,Monday,99.620476,25.0,0.250952
2016-05-31,QQQ,103.127243,103.342329,102.659673,103.18335,22,Tuesday,103.078149,25.0,0.242534
2016-06-06,QQQ,103.108545,103.566762,102.930866,103.29557,23,Monday,103.225436,25.0,0.242188
2016-06-13,QQQ,101.294377,101.864813,100.892267,101.023186,24,Monday,101.268661,25.0,0.246868
2016-06-20,QQQ,101.010966,101.489153,100.401505,100.476517,25,Monday,100.844535,25.0,0.247906
2016-06-27,QQQ,97.138548,97.138548,95.403932,95.84462,26,Monday,96.381412,25.0,0.259386
2016-07-05,QQQ,100.804705,100.945351,100.176486,100.720314,27,Tuesday,100.661714,25.0,0.248357
2016-07-11,QQQ,103.767605,104.395816,103.758234,104.011391,28,Monday,103.983261,25.0,0.240423
2016-07-18,QQQ,104.89277,105.708504,104.874013,105.520981,29,Monday,105.249067,25.0,0.237532
2016-07-25,QQQ,106.477352,106.599249,106.214817,106.571121,30,Monday,106.465635,25.0,0.234818
2016-08-01,QQQ,108.1182,108.887057,107.986932,108.615143,31,Monday,108.401833,25.0,0.230623
2016-08-08,QQQ,109.552779,109.580914,109.027708,109.374634,32,Monday,109.384009,25.0,0.228553
2016-08-15,QQQ,110.030977,110.61231,109.993471,110.359146,33,Monday,110.248976,25.0,0.226759
2016-08-22,QQQ,109.787166,110.218483,109.580894,110.030952,34,Monday,109.904374,25.0,0.22747
2016-08-29,QQQ,109.524641,109.937201,109.505892,109.646538,35,Monday,109.653568,25.0,0.227991
2016-09-06,QQQ,110.002843,110.499786,109.759057,110.499786,36,Tuesday,110.190368,25.0,0.22688
2016-09-12,QQQ,106.552349,109.224595,106.54297,109.074577,37,Monday,107.848623,25.0,0.231806
2016-09-19,QQQ,110.532256,110.870649,109.554683,109.770874,38,Monday,110.182115,25.0,0.226897
2016-09-26,QQQ,110.598057,110.729654,110.137462,110.297256,39,Monday,110.440607,25.0,0.226366
2016-10-03,QQQ,111.45342,111.575615,111.002227,111.434624,40,Monday,111.366471,25.0,0.224484
2016-10-10,QQQ,111.932803,112.308796,111.885801,112.0644,41,Monday,112.04795,25.0,0.223119
2016-10-17,QQQ,110.015276,110.259673,109.667481,109.808479,42,Monday,109.937727,25.0,0.227401
2016-10-24,QQQ,111.773034,112.468617,111.754231,112.393417,43,Monday,112.097325,25.0,0.22302
2016-10-31,QQQ,110.475829,110.475829,109.911842,109.968239,44,Monday,110.207935,25.0,0.226844
2016-11-07,QQQ,108.55827,109.479454,108.379679,109.366653,45,Monday,108.946014,25.0,0.229471
2016-11-14,QQQ,108.877881,108.981279,107.185914,107.749901,46,Monday,108.198744,25.0,0.231056
2016-11-21,QQQ,110.551035,111.528615,110.513435,111.425217,47,Monday,111.004575,25.0,0.225216
2016-11-28,QQQ,111.52861,111.932801,111.303017,111.41581,48,Monday,111.545059,25.0,0.224125
2016-12-05,QQQ,109.319672,110.034052,108.821477,109.601662,49,Monday,109.444215,25.0,0.228427
2016-12-12,QQQ,111.829402,112.054995,111.359412,111.82,50,Monday,111.765952,25.0,0.223682
2016-12-19,QQQ,112.867202,113.913666,112.706935,113.216019,51,Monday,113.175955,25.0,0.220895
2016-12-27,QQQ,113.564819,114.564142,113.517685,113.904213,52,Tuesday,113.887715,25.0,0.219514
2017-01-03,QQQ,112.44293,113.121718,112.084684,112.697479,1,Tuesday,112.586703,25.0,0.222051
2017-01-09,QQQ,115.044959,115.535198,114.969536,115.327789,2,Monday,115.21937,25.0,0.216977
2017-01-17,QQQ,115.808616,115.987743,115.422088,115.761482,3,Tuesday,115.744982,25.0,0.215992
2017-01-23,QQQ,116.119709,116.459103,115.554054,116.289406,4,Monday,116.105568,25.0,0.215321
2017-01-30,QQQ,118.203213,118.203213,117.024764,117.67527,5,Monday,117.776615,25.0,0.212266
2017-02-06,QQQ,118.28807,118.646316,118.174936,118.627464,6,Monday,118.434197,25.0,0.211088
2017-02-13,QQQ,120.456405,120.918355,120.409271,120.767525,7,Monday,120.637889,25.0,0.207232
2017-02-21,QQQ,122.615334,123.058432,122.549348,122.983009,8,Tuesday,122.801531,25.0,0.203581
2017-02-27,QQQ,122.577644,122.964165,122.370236,122.954742,9,Monday,122.716697,25.0,0.203721
2017-03-06,QQQ,123.114985,123.454379,122.756746,123.246971,10,Monday,123.143271,25.0,0.203016
2017-03-13,QQQ,123.822073,124.104904,123.756087,124.076622,11,Monday,123.939921,25.0,0.201711
2017-03-20,QQQ,124.372462,124.80704,124.192977,124.523621,12,Monday,124.474025,25.0,0.200845
2017-03-27,QQQ,122.530273,123.82455,122.246854,123.607254,13,Monday,123.052233,25.0,0.203166
2017-04-03,QQQ,125.166049,125.468352,124.287451,124.986549,14,Monday,124.9771,25.0,0.200037
2017-04-10,QQQ,124.797602,125.241622,124.381923,124.722023,15,Monday,124.785793,25.0,0.200343
2017-04-17,QQQ,123.541117,124.230759,123.493878,124.211861,16,Monday,123.869404,25.0,0.201825
2017-04-24,QQQ,126.620895,126.866517,126.403613,126.743713,17,Monday,126.658685,25.0,0.197381
2017-05-01,QQQ,128.897679,129.785719,128.840998,129.615662,18,Monday,129.285014,25.0,0.193371
