Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-06,33.338365273691466,33.73209100420043,33.29556956648017,33.672176361083984,78106600,QQQ,2005,9,36,Tuesday,33.5096,,,,,,
2005-09-07,33.63796411257245,33.79203138797446,33.56093047487144,33.73211669921875,57440100,QQQ,2005,9,36,Wednesday,33.6808,33.672176361083984,0.18,-0.1,-0.33,0.18,0.33
2005-09-08,33.629381114155684,33.869039689901655,33.61226217801623,33.723533630371094,73529700,QQQ,2005,9,36,Thursday,33.7086,33.73211669921875,-0.03,-0.3,-0.36,-0.03,0.36
2005-09-09,33.7320907885964,33.971749359530364,33.64649937472089,33.911834716796875,75342100,QQQ,2005,9,36,Friday,33.8155,33.723533630371094,0.56,0.03,-0.23,0.56,0.23
2005-09-12,33.92040146128716,34.11726435803953,33.87760574722859,34.0059928894043,51689900,QQQ,2005,9,37,Monday,33.9803,33.911834716796875,0.28,0.03,-0.1,0.28,0.1
2005-09-13,33.96319442274833,34.16005730354565,33.843365127054604,33.9203987121582,66145800,QQQ,2005,9,37,Tuesday,33.9718,34.0059928894043,-0.25,-0.13,-0.48,-0.25,0.48
2005-09-14,33.93752328825875,33.96320006585843,33.50955958104289,33.53523635864258,98644000,QQQ,2005,9,37,Wednesday,33.7364,33.9203987121582,-1.14,0.05,-1.21,-1.14,1.21
2005-09-15,33.60369978020996,33.67217552212445,33.42395585533904,33.51810836791992,80421500,QQQ,2005,9,37,Thursday,33.5545,33.53523635864258,-0.05,0.2,-0.33,-0.05,0.33
2005-09-16,33.59514324187678,33.77488717368625,33.475313954003795,33.723533630371094,71034100,QQQ,2005,9,37,Friday,33.6422,33.51810836791992,0.61,0.23,-0.13,0.61,0.13
2005-09-19,33.65505376179453,33.706410563919746,33.30412377669592,33.45819091796875,73387500,QQQ,2005,9,38,Monday,33.5309,33.723533630371094,-0.79,-0.2,-1.24,-0.79,1.24
2005-09-20,33.51811380782725,33.84336710450274,33.21854055108905,33.321250915527344,115202800,QQQ,2005,9,38,Tuesday,33.4753,33.45819091796875,-0.41,0.18,-0.72,-0.41,0.72
2005-09-21,33.22708238514939,33.26987807762918,32.92750927268878,32.95318603515625,116404300,QQQ,2005,9,38,Wednesday,33.0944,33.321250915527344,-1.1,-0.28,-1.18,-1.1,1.18
2005-09-22,32.901842460672256,33.15006214789935,32.73065962199475,33.073028564453125,118686100,QQQ,2005,9,38,Thursday,32.9639,32.95318603515625,0.36,-0.16,-0.68,0.36,0.68
2005-09-23,32.9531973069714,33.278450558256104,32.876163728117206,33.167179107666016,70154000,QQQ,2005,9,38,Friday,33.0687,33.073028564453125,0.28,-0.36,-0.6,0.28,0.6
2005-09-26,33.355471153637104,33.40682467614866,32.995980170546815,33.175724029541016,69327600,QQQ,2005,9,39,Monday,33.2335,33.167179107666016,0.03,0.57,-0.52,0.03,0.52
2005-09-27,33.20142656600789,33.29557910791571,32.9617646597596,33.09871292114258,64089500,QQQ,2005,9,39,Tuesday,33.1394,33.175724029541016,-0.23,0.08,-0.64,-0.23,0.64
2005-09-28,33.17575324321224,33.33838158130997,33.004570330632184,33.10728073120117,72044500,QQQ,2005,9,39,Wednesday,33.1565,33.09871292114258,0.03,0.23,-0.28,0.03,0.28
2005-09-29,33.06448209351564,33.56091837350201,32.910414873667065,33.55236053466797,117634600,QQQ,2005,9,39,Thursday,33.272,33.10728073120117,1.34,-0.13,-0.59,1.34,0.59
2005-09-30,33.52667119590785,33.79200983768619,33.49243658495546,33.7748908996582,79248500,QQQ,2005,9,39,Friday,33.6465,33.55236053466797,0.66,-0.08,-0.18,0.66,0.18
2005-10-03,33.843358513598304,34.02310242201447,33.81767848017972,33.860477447509766,81685600,QQQ,2005,10,40,Monday,33.8862,33.7748908996582,0.25,0.2,0.13,0.25,-0.13
2005-10-04,33.911839751007605,34.13438268428547,33.62938543120556,33.637943267822266,85348600,QQQ,2005,10,40,Tuesday,33.8284,33.860477447509766,-0.66,0.15,-0.68,-0.66,0.68
