Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,OEF,74.278507,74.558645,73.803127,74.040817,36,Monday,74.170274,100.0,1.348249
2015-09-01,OEF,73.30226,73.30226,71.400732,71.833672,36,Tuesday,72.459731,100.0,1.380077
2015-10-01,OEF,72.566706,72.720377,71.74713,72.617928,40,Thursday,72.413035,100.0,1.380967
2015-11-02,OEF,79.387955,80.275831,79.387955,80.224609,45,Monday,79.819088,100.0,1.252833
2015-12-01,OEF,79.797739,80.352662,79.737978,80.318512,49,Tuesday,80.051723,100.0,1.249192
2016-01-04,OEF,76.983279,77.051939,76.107886,77.017609,1,Monday,76.790178,100.0,1.30225
2016-02-01,OEF,74.116795,74.81196,73.842162,74.520164,5,Monday,74.32277,100.0,1.345483
2016-03-01,OEF,74.657488,75.979164,74.51159,75.979164,9,Tuesday,75.281852,100.0,1.328341
2016-04-01,OEF,78.33933,79.469436,78.287572,79.417671,13,Friday,78.878502,100.0,1.267773
2016-05-02,OEF,79.331412,79.831764,79.184759,79.75412,18,Monday,79.525514,100.0,1.257458
2016-06-01,OEF,80.073325,80.55642,80.012938,80.496033,22,Wednesday,80.284679,100.0,1.245568
2016-07-01,OEF,80.603167,80.941471,80.551123,80.724609,26,Friday,80.705093,100.0,1.239079
2016-08-01,OEF,83.64792,83.882128,83.413713,83.639244,31,Monday,83.645751,100.0,1.195518
2016-09-01,OEF,83.673941,83.804059,83.214195,83.717316,35,Thursday,83.602378,100.0,1.196138
2016-10-03,OEF,83.492945,83.536552,83.205164,83.4319,40,Monday,83.41664,100.0,1.198802
2016-11-01,OEF,82.629611,82.673218,81.469743,82.019157,44,Tuesday,82.197932,100.0,1.216576
2016-12-01,OEF,85.141182,85.158628,84.583051,84.748749,48,Thursday,84.907902,100.0,1.177747
2017-01-03,OEF,87.623962,87.957204,87.308263,87.773041,1,Tuesday,87.665618,100.0,1.140698
2017-02-01,OEF,88.693831,88.737681,88.220282,88.421982,5,Wednesday,88.518444,100.0,1.129708
2017-03-01,OEF,92.903131,93.701143,92.903131,93.499451,9,Wednesday,93.251714,100.0,1.072366
2017-04-03,OEF,92.252918,92.385086,91.644952,92.235298,14,Monday,92.129563,100.0,1.085428
2017-05-01,OEF,93.345477,93.645053,93.266173,93.424774,18,Monday,93.420369,100.0,1.07043
2017-06-01,OEF,94.341144,94.746457,94.138484,94.720024,22,Thursday,94.486527,100.0,1.058352
2017-07-03,OEF,95.026934,95.345757,94.876373,94.876373,27,Monday,95.031359,100.0,1.052284
2017-08-01,OEF,96.975281,97.046132,96.807011,96.975281,31,Tuesday,96.950926,100.0,1.03145
2017-09-01,OEF,97.488929,97.674908,97.400368,97.49778,35,Friday,97.515496,100.0,1.025478
2017-10-02,OEF,99.216725,99.510399,99.190029,99.510399,40,Monday,99.356888,100.0,1.006473
2017-11-01,OEF,101.761879,101.966562,101.521605,101.699585,44,Wednesday,101.737408,100.0,0.982923
2017-12-01,OEF,104.26254,104.689696,102.98106,104.315933,48,Friday,104.062307,100.0,0.960963
2018-01-02,OEF,106.422592,106.887558,106.306354,106.887558,1,Tuesday,106.626016,100.0,0.937857
2018-02-01,OEF,111.876933,112.860505,111.778576,112.261421,5,Thursday,112.194359,100.0,0.89131
2018-03-01,OEF,108.094633,108.70266,105.751939,106.41362,9,Thursday,107.240713,100.0,0.932482
2018-04-02,OEF,103.697826,103.81458,100.653173,101.757874,14,Monday,102.480863,100.0,0.975792
2018-05-01,OEF,104.335502,104.8654,103.652929,104.793549,18,Tuesday,104.411845,100.0,0.957746
2018-06-01,OEF,108.008864,108.610608,108.008864,108.502831,22,Friday,108.282792,100.0,0.923508
2018-07-02,OEF,107.27101,108.41747,107.144629,108.372337,27,Monday,107.801361,100.0,0.927632
2018-08-01,OEF,112.678326,112.976227,112.208911,112.579025,31,Wednesday,112.610622,100.0,0.888016
2018-09-04,OEF,116.505879,116.614201,115.973273,116.478798,36,Tuesday,116.393038,100.0,0.859158
2018-10-01,OEF,118.155422,118.572476,117.81995,118.119148,40,Monday,118.166749,100.0,0.846262
2018-11-01,OEF,110.303788,110.893109,109.641926,110.856842,44,Thursday,110.423916,100.0,0.905601
2018-12-03,OEF,113.313876,113.531471,112.253083,112.905876,49,Monday,113.001076,100.0,0.884947
2019-01-02,OEF,100.035046,102.377766,99.880082,102.004028,1,Wednesday,101.074231,100.0,0.989372
2019-02-01,OEF,108.931938,109.442412,108.539965,108.822548,5,Friday,108.934216,100.0,0.917985
2019-03-01,OEF,112.851664,113.033974,112.250028,112.924583,9,Friday,112.765062,100.0,0.886799
2019-04-01,OEF,115.597011,116.155621,115.459645,116.054893,14,Monday,115.816793,100.0,0.863433
2019-05-01,OEF,120.203299,120.395616,119.095232,119.122704,18,Wednesday,119.704213,100.0,0.835392
2019-06-03,OEF,111.750808,111.97975,110.422952,111.009041,23,Monday,111.290638,100.0,0.898548
2019-07-01,OEF,120.949569,121.087823,120.03705,120.525566,27,Monday,120.650002,100.0,0.828844
2019-08-01,OEF,121.622426,123.069551,120.138439,120.442612,31,Thursday,121.318257,100.0,0.824278
2019-09-03,OEF,118.67289,118.949412,118.07377,118.626801,36,Tuesday,118.580718,100.0,0.843307
2019-10-01,OEF,122.138009,122.517711,120.350571,120.350571,40,Tuesday,121.339215,100.0,0.824136
