Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2021-02-04,FMAG,19.911263,20.020393,19.863642,20.020393,5,Thursday,19.953923,25.0,1.252886
2021-02-08,FMAG,20.218809,20.218809,20.060074,20.129522,6,Monday,20.156804,25.0,1.240276
2021-02-16,FMAG,20.446999,20.486682,20.288265,20.327948,7,Tuesday,20.387474,25.0,1.226243
2021-02-22,FMAG,19.960872,19.960872,19.693007,19.693007,8,Monday,19.826939,25.0,1.260911
2021-03-01,FMAG,19.653316,19.782289,19.559068,19.747566,9,Monday,19.68556,25.0,1.269966
2021-03-08,FMAG,19.206885,19.236646,18.849731,18.849731,10,Monday,19.035749,25.0,1.313318
2021-03-15,FMAG,19.673161,19.742607,19.530301,19.742607,11,Monday,19.672169,25.0,1.270831
2021-03-22,FMAG,19.419197,19.706964,19.379507,19.647425,12,Monday,19.538273,25.0,1.27954
2021-03-29,FMAG,19.7665,19.826037,19.607733,19.762531,13,Monday,19.7407,25.0,1.266419
2021-04-05,FMAG,20.371799,20.530566,20.361876,20.510719,14,Monday,20.44374,25.0,1.222868
2021-04-12,FMAG,20.937407,20.952291,20.818331,20.943361,15,Monday,20.912847,25.0,1.195437
2021-04-19,FMAG,21.24502,21.274789,21.031676,21.096176,16,Monday,21.161915,25.0,1.181368
2021-04-26,FMAG,21.334328,21.383942,21.262883,21.344252,17,Monday,21.331351,25.0,1.171984
2021-05-03,FMAG,21.334326,21.334326,21.096175,21.135866,18,Monday,21.225173,25.0,1.177847
2021-05-10,FMAG,20.977097,20.977097,20.657579,20.657579,19,Monday,20.817338,25.0,1.200922
2021-05-17,FMAG,20.53057,20.53057,20.282496,20.417448,20,Monday,20.440271,25.0,1.223076
2021-05-24,FMAG,20.748868,20.927482,20.748868,20.888783,21,Monday,20.8285,25.0,1.200278
2021-06-01,FMAG,21.135862,21.135862,20.886797,20.886797,22,Tuesday,21.01133,25.0,1.189834
2021-06-07,FMAG,21.066405,21.066405,20.937407,20.994961,23,Monday,21.016294,25.0,1.189553
2021-06-14,FMAG,21.324404,21.448441,21.264867,21.448441,24,Monday,21.371538,25.0,1.16978
2021-06-21,FMAG,21.355155,21.563545,21.265844,21.563545,25,Monday,21.437022,25.0,1.166207
2021-06-28,FMAG,21.980327,22.033914,21.950558,22.029945,26,Monday,21.998686,25.0,1.136431
2021-07-06,FMAG,22.387187,22.476498,22.287953,22.476498,27,Tuesday,22.407034,25.0,1.115721
2021-07-12,FMAG,22.68489,22.694813,22.570771,22.645195,28,Monday,22.648917,25.0,1.103806
2021-07-19,FMAG,22.278029,22.278029,22.099408,22.178795,29,Monday,22.208565,25.0,1.125692
2021-07-26,FMAG,23.071902,23.101672,22.982591,23.07984,30,Monday,23.059001,25.0,1.084175
2021-08-02,FMAG,23.042127,23.042127,22.905186,22.905186,31,Monday,22.973656,25.0,1.088203
2021-08-09,FMAG,23.29022,23.29022,23.121522,23.161217,32,Monday,23.215795,25.0,1.076853
2021-08-16,FMAG,23.181061,23.30014,23.042132,23.30014,33,Monday,23.205868,25.0,1.077314
2021-08-23,FMAG,23.38945,23.577996,23.38945,23.523417,34,Monday,23.470078,25.0,1.065186
2021-08-30,FMAG,23.716922,23.895543,23.716922,23.875696,35,Monday,23.801271,25.0,1.050364
2021-09-07,FMAG,23.974932,23.974932,23.816158,23.915392,36,Tuesday,23.920353,25.0,1.045135
2021-09-13,FMAG,23.796305,23.826076,23.518451,23.627607,37,Monday,23.69211,25.0,1.055204
2021-09-20,FMAG,23.241571,23.256456,22.874389,23.132408,38,Monday,23.126206,25.0,1.081025
2021-09-27,FMAG,23.459894,23.459894,23.271342,23.340809,39,Monday,23.382985,25.0,1.069154
2021-10-04,FMAG,22.685843,22.685843,22.169804,22.298813,40,Monday,22.460076,25.0,1.113086
2021-10-11,FMAG,22.735455,22.943856,22.665989,22.665989,41,Monday,22.752822,25.0,1.098765
2021-10-18,FMAG,23.340808,23.608752,23.251494,23.588903,42,Monday,23.447489,25.0,1.066212
2021-10-25,FMAG,23.985857,24.075171,23.86677,23.995781,43,Monday,23.980895,25.0,1.042497
2021-11-01,FMAG,24.442351,24.442351,24.174409,24.243876,44,Monday,24.325746,25.0,1.027718
2021-11-08,FMAG,25.027859,25.037783,24.918698,25.008013,45,Monday,24.998088,25.0,1.000076
2021-11-15,FMAG,25.107246,25.11717,24.938541,24.988161,46,Monday,25.037779,25.0,0.998491
2021-11-22,FMAG,25.543895,25.603437,25.067553,25.067553,47,Monday,25.320609,25.0,0.987338
2021-11-29,FMAG,24.789682,25.186635,24.789682,25.137016,48,Monday,24.975754,25.0,1.000971
2021-12-06,FMAG,24.20418,24.387772,23.985857,24.323267,49,Monday,24.225269,25.0,1.03198
2021-12-13,FMAG,25.077475,25.082436,24.85915,24.85915,50,Monday,24.969553,25.0,1.001219
2021-12-20,FMAG,23.948102,24.017576,23.779384,24.017576,51,Monday,23.94066,25.0,1.044249
2021-12-27,FMAG,25.049734,25.387171,25.049734,25.387171,52,Monday,25.218452,25.0,0.991338
2022-01-03,FMAG,25.139059,25.158908,24.851246,24.934612,1,Monday,25.020956,25.0,0.999162
2022-01-10,FMAG,23.233531,23.441949,22.876244,23.432024,2,Monday,23.245937,25.0,1.075457
2022-01-18,FMAG,22.791884,22.836545,22.588429,22.598354,3,Tuesday,22.703803,25.0,1.101137
2022-01-24,FMAG,21.328003,21.854009,20.752375,21.824234,4,Monday,21.439655,25.0,1.166064
2022-01-31,FMAG,21.873858,22.439561,21.819272,22.409786,5,Monday,22.135619,25.0,1.129401
2022-02-07,FMAG,22.260919,22.35024,22.022728,22.022728,6,Monday,22.164154,25.0,1.127947
2022-02-14,FMAG,21.427248,21.635664,21.278379,21.447098,7,Monday,21.447097,25.0,1.165659
2022-02-22,FMAG,20.911172,21.218835,20.82185,20.921097,8,Tuesday,20.968238,25.0,1.192279
2022-02-28,FMAG,21.228757,21.526496,21.139435,21.38755,9,Monday,21.32056,25.0,1.172577
2022-03-07,FMAG,21.010412,21.010412,20.275991,20.280952,10,Monday,20.644442,25.0,1.21098
2022-03-14,FMAG,20.24622,20.43181,19.958407,19.998104,11,Monday,20.158635,25.0,1.240163
2022-03-21,FMAG,21.805389,21.864941,21.587038,21.753778,12,Monday,21.752786,25.0,1.149278
2022-03-28,FMAG,22.033668,22.311569,21.989005,22.311569,13,Monday,22.161453,25.0,1.128085
2022-04-04,FMAG,22.321499,22.569626,22.321499,22.569626,14,Monday,22.445562,25.0,1.113806
2022-04-11,FMAG,21.725993,21.760731,21.458017,21.458017,15,Monday,21.60069,25.0,1.15737
2022-04-18,FMAG,21.00146,21.209888,20.991535,21.050093,16,Monday,21.063244,25.0,1.186902
2022-04-25,FMAG,20.425806,20.733482,20.267004,20.733482,17,Monday,20.539944,25.0,1.217141
2022-05-02,FMAG,19.909702,20.028804,19.522625,19.979177,18,Monday,19.860077,25.0,1.258807
2022-05-09,FMAG,19.185173,19.195098,18.70877,18.756411,19,Monday,18.961363,25.0,1.318471
2022-05-16,FMAG,18.937047,19.006522,18.798096,18.876503,20,Monday,18.904542,25.0,1.322434
2022-05-23,FMAG,18.837794,18.996595,18.78817,18.996595,21,Monday,18.904789,25.0,1.322416
2022-05-31,FMAG,19.929554,19.95933,19.711203,19.818394,22,Tuesday,19.85462,25.0,1.259153
2022-06-06,FMAG,20.028802,20.142941,19.845189,19.879927,23,Monday,19.974215,25.0,1.251614
2022-06-13,FMAG,18.202592,18.262141,17.96439,17.991188,24,Monday,18.105078,25.0,1.380828
2022-06-21,FMAG,18.233726,18.253587,18.194,18.213863,25,Tuesday,18.223794,25.0,1.371833
2022-06-27,FMAG,19.296369,19.296369,19.048088,19.077881,26,Monday,19.179677,25.0,1.303463
2022-07-05,FMAG,18.372765,18.779945,18.342971,18.770014,27,Tuesday,18.566424,25.0,1.346517
2022-07-11,FMAG,18.968636,19.122569,18.968636,19.038155,28,Monday,19.024499,25.0,1.314095
2022-07-18,FMAG,19.226851,19.226851,18.789876,18.833574,29,Monday,19.019288,25.0,1.314455
2022-07-25,FMAG,19.73334,19.73334,19.554578,19.66382,30,Monday,19.67127,25.0,1.270889
2022-08-01,FMAG,20.637084,20.845638,20.617221,20.686739,31,Monday,20.69667,25.0,1.207924
2022-08-08,FMAG,21.01447,21.044264,20.815845,20.897282,32,Monday,20.942965,25.0,1.193718
2022-08-15,FMAG,21.391859,21.610346,21.391859,21.580551,33,Monday,21.493654,25.0,1.163134
2022-08-22,FMAG,20.835706,20.835706,20.577494,20.61722,34,Monday,20.716532,25.0,1.206766
2022-08-29,FMAG,19.931964,19.978642,19.862446,19.887274,35,Monday,19.915082,25.0,1.25533
2022-09-06,FMAG,19.247704,19.355953,19.197054,19.197054,36,Tuesday,19.249441,25.0,1.298739
2022-09-12,FMAG,20.110728,20.210041,20.100797,20.210041,37,Monday,20.157902,25.0,1.240208
2022-09-19,FMAG,18.594002,18.859346,18.594002,18.859346,38,Monday,18.726674,25.0,1.334994
2022-09-26,FMAG,17.848649,18.027534,17.769146,17.81983,39,Monday,17.86629,25.0,1.399283
2022-10-03,FMAG,17.591258,18.047412,17.580326,17.95002,40,Monday,17.792254,25.0,1.405106
2022-10-10,FMAG,17.679707,17.679707,17.312,17.454113,41,Monday,17.531382,25.0,1.426014
2022-10-17,FMAG,17.431258,17.659832,17.431258,17.620079,42,Monday,17.535607,25.0,1.425671
2022-10-24,FMAG,17.977843,18.116975,17.863557,18.087162,43,Monday,18.011384,25.0,1.388011
2022-10-31,FMAG,18.484686,18.544313,18.434995,18.464809,44,Monday,18.482201,25.0,1.352653
2022-11-07,FMAG,17.769148,17.898343,17.689644,17.888405,45,Monday,17.811385,25.0,1.403597
2022-11-14,FMAG,19.195254,19.319479,19.09786,19.09786,46,Monday,19.177614,25.0,1.303603
2022-11-21,FMAG,19.031272,19.031272,18.971645,19.002453,47,Monday,19.009161,25.0,1.315155
2022-11-28,FMAG,19.239972,19.254878,18.982577,19.027298,48,Monday,19.126181,25.0,1.307109
2022-12-05,FMAG,19.488423,19.488423,19.259848,19.299601,49,Monday,19.384074,25.0,1.289719
2022-12-12,FMAG,19.110777,19.325438,19.110777,19.325438,50,Monday,19.218107,25.0,1.300857
2022-12-19,FMAG,18.512226,18.512226,18.273487,18.313276,51,Monday,18.402804,25.0,1.358489
2022-12-27,FMAG,18.26354,18.353068,18.213802,18.279455,52,Tuesday,18.277466,25.0,1.367804
2023-01-03,FMAG,18.462485,18.532117,18.17401,18.286415,1,Tuesday,18.363757,25.0,1.361377
2023-01-09,FMAG,18.571907,18.840489,18.554996,18.554996,2,Monday,18.630597,25.0,1.341879
2023-01-17,FMAG,19.228441,19.357758,19.228441,19.248337,3,Tuesday,19.265744,25.0,1.29764
2023-01-23,FMAG,19.298075,19.5965,19.298075,19.556709,4,Monday,19.43734,25.0,1.286184
2023-01-30,FMAG,19.397549,19.54676,19.348806,19.348806,5,Monday,19.41048,25.0,1.287964
2023-02-06,FMAG,19.70592,19.785499,19.695972,19.753668,6,Monday,19.735265,25.0,1.266768
2023-02-13,FMAG,19.795445,19.964552,19.795445,19.95162,7,Monday,19.876766,25.0,1.25775
2023-02-21,FMAG,19.437341,19.45823,19.306034,19.306034,8,Tuesday,19.37691,25.0,1.290195
2023-02-27,FMAG,19.397548,19.397548,19.261269,19.261269,9,Monday,19.329408,25.0,1.293366
2023-03-06,FMAG,19.586548,19.745707,19.586548,19.626337,10,Monday,19.636285,25.0,1.273153
2023-03-13,FMAG,18.651485,18.959855,18.651485,18.770855,11,Monday,18.75842,25.0,1.332735
2023-03-20,FMAG,19.052124,19.25131,19.052124,19.25131,12,Monday,19.151717,25.0,1.305366
2023-03-27,FMAG,19.369826,19.4007,19.311066,19.328995,13,Monday,19.352647,25.0,1.291813
